,movieId,titulo_movie_lens,score_recomendacao
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.8818930542460135
337,380,True Lies (1994),0.832789747087964
8635,119145,Kingsman: The Secret Service (2015),0.8186473935425197
364,420,Beverly Hills Cop III (1994),0.8149200278678553
1158,1527,"Fifth Element, The (1997)",0.8033185004022848
3010,4027,"O Brother, Where Art Thou? (2000)",0.7724395518968723
5774,31367,"Chase, The (1994)",0.7451186973386331
1322,1784,As Good as It Gets (1997),0.7332564146384284
418,480,Jurassic Park (1993),0.7273485763030967
8688,122904,Deadpool (2016),0.725456800490421
118,145,Bad Boys (1995),0.7213463132678177
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7190558937296223
3511,4799,"It's a Mad, Mad, Mad, Mad World (1963)",0.7163436331043991
1103,1432,Metro (1997),0.6962351442317245
1477,2002,Lethal Weapon 3 (1992),0.6868461093724951
2861,3827,Space Cowboys (2000),0.6866632584130061
1154,1517,Austin Powers: International Man of Mystery (1997),0.6859553493388916
5911,33679,Mr. & Mrs. Smith (2005),0.6827017848369669
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6818327925779377
19,20,Money Train (1995),0.680696678348291
4533,6720,Kuffs (1992),0.6792351831412184
1291,1721,Titanic (1997),0.6780953242999216
4409,6503,Charlie's Angels: Full Throttle (2003),0.6725065031325894
6274,47538,Crime Busters (1977),0.6722082184181547
6558,54999,Shoot 'Em Up (2007),0.671194657334736
743,970,Beat the Devil (1953),0.6697744200064403
7052,69278,Land of the Lost (2009),0.6691414276511667
3069,4121,Innerspace (1987),0.6686186645886439
5585,26840,Sonatine (Sonachine) (1993),0.6672561720314839
1842,2450,Howard the Duck (1986),0.6660083753256393
1117,1457,Fools Rush In (1997),0.6639434465313924
1481,2006,"Mask of Zorro, The (1998)",0.6597110098831279
4726,7048,Nothing to Lose (1997),0.6555543314182246
278,319,Shallow Grave (1994),0.6538227600101533
8163,102666,Ivan Vasilievich: Back to the Future (Ivan Vasilievich menyaet professiyu) (1973),0.6487160598627679
2393,3175,Galaxy Quest (1999),0.6450606463840534
7409,80219,Machete (2010),0.6438776868703325
5259,8633,"Last Starfighter, The (1984)",0.6415820553695327
1183,1580,Men in Black (a.k.a. MIB) (1997),0.6406212951027147
5843,32460,Knockin' on Heaven's Door (1997),0.6399797650606787
285,327,Tank Girl (1995),0.6396870032611185
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6319955022961967
1806,2406,Romancing the Stone (1984),0.6316411794561607
1475,2000,Lethal Weapon (1987),0.6313493871746909
4071,5803,I Spy (2002),0.6298509735470913
422,485,Last Action Hero (1993),0.6280356519134138
1071,1391,Mars Attacks! (1996),0.6279634683588117
2434,3247,Sister Act (1992),0.6277262880252462
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.6263330013922078
5379,8968,After the Sunset (2004),0.6259456619278756
5612,27032,Who Am I? (Wo shi shei) (1998),0.6256241057284215
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.6249008143019835
400,459,"Getaway, The (1994)",0.6246928874310014
6094,42015,Casanova (2005),0.62461917993355
7770,91542,Sherlock Holmes: A Game of Shadows (2011),0.6232069772859149
6293,47997,Idiocracy (2006),0.6223642550421488
287,329,Star Trek: Generations (1994),0.6219641930492879
379,435,Coneheads (1993),0.6212891054530545
1162,1541,Addicted to Love (1997),0.6198213671535908
1164,1544,"Lost World: Jurassic Park, The (1997)",0.6187298606259048
3910,5497,Our Man Flint (1965),0.6186807341603766
450,515,"Remains of the Day, The (1993)",0.6183404899271079
2029,2701,Wild Wild West (1999),0.6175448527999481
1476,2001,Lethal Weapon 2 (1989),0.6171211582193991
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6148283980339633
3989,5628,Wasabi (2001),0.6136086286080366
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.613372188020268
6822,61132,Tropic Thunder (2008),0.6128916800320471
216,252,I.Q. (1994),0.6126656667728044
385,442,Demolition Man (1993),0.6108469066033184
1805,2405,"Jewel of the Nile, The (1985)",0.6105102658737992
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.6104092775866441
454,519,RoboCop 3 (1993),0.6094078106471623
1126,1473,Best Men (1997),0.6083785892743471
565,688,Operation Dumbo Drop (1995),0.6069593053601079
4005,5657,Flashback (1990),0.6061572869835951
1196,1593,Picture Perfect (1997),0.6042332346413295
274,315,"Specialist, The (1994)",0.6013069218707909
3051,4085,Beverly Hills Cop (1984),0.6012214666402542
6122,43419,Bandidas (2006),0.6001728755673946
325,367,"Mask, The (1994)",0.6001427204973815
336,379,Timecop (1994),0.5997276767508499
2025,2697,My Son the Fanatic (1997),0.5993884449670753
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.5993884449670753
9116,146244,Dil To Pagal Hai (1997),0.5993884449670753
1125,1468,Booty Call (1997),0.5989168622702591
1309,1755,Shooting Fish (1997),0.5989168622702591
6570,55116,"Hunting Party, The (2007)",0.598828327156008
7533,84772,Paul (2011),0.5988058980728974
2316,3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",0.5985619451044887
202,236,French Kiss (1995),0.5975595498478046
4693,7007,"Last Boy Scout, The (1991)",0.5951675783325484
9697,191005,Gintama (2017),0.593794814667194
1169,1550,Trial and Error (1997),0.5926289283586077
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.5893416190016514
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.5892417687592241
3657,5027,Another 48 Hrs. (1990),0.5891942347638617
297,339,While You Were Sleeping (1995),0.5888625717496729
5571,26765,City Hunter (Sing si lip yan) (1993),0.5888501677517345
2730,3667,Rent-A-Cop (1988),0.5887094919424701
