,movieId,titulo_movie_lens
1103,1432,Metro (1997)
118,145,Bad Boys (1995)
3989,5628,Wasabi (2001)
19,20,Money Train (1995)
4005,5657,Flashback (1990)
6094,42015,Casanova (2005)
4693,7007,"Last Boy Scout, The (1991)"
3657,5027,Another 48 Hrs. (1990)
4726,7048,Nothing to Lose (1997)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3069,4121,Innerspace (1987)
4071,5803,I Spy (2002)
5259,8633,"Last Starfighter, The (1984)"
743,970,Beat the Devil (1953)
4999,7720,"Four Musketeers, The (1974)"
3390,4613,K-9 (1989)
7052,69278,Land of the Lost (2009)
5379,8968,After the Sunset (2004)
1158,1527,"Fifth Element, The (1997)"
2861,3827,Space Cowboys (2000)
5585,26840,Sonatine (Sonachine) (1993)
4681,6990,The Great Train Robbery (1978)
7409,80219,Machete (2010)
1126,1473,Best Men (1997)
6570,55116,"Hunting Party, The (2007)"
6274,47538,Crime Busters (1977)
1477,2002,Lethal Weapon 3 (1992)
8781,129354,Focus (2015)
6000,37477,"Man, The (2005)"
5774,31367,"Chase, The (1994)"
3608,4956,"Stunt Man, The (1980)"
4533,6720,Kuffs (1992)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8899,135137,Pixels (2015)
1476,2001,Lethal Weapon 2 (1989)
1475,2000,Lethal Weapon (1987)
8259,104925,"Family, The (2013)"
7262,74532,Cop Out (2010)
2778,3716,Fatal Beauty (1987)
7803,92264,One for the Money (2012)
8884,134368,Spy (2015)
6680,57951,Fool's Gold (2008)
8204,103372,"Heat, The (2013)"
8225,103883,2 Guns (2013)
7111,70728,Bronson (2009)
285,327,Tank Girl (1995)
4924,7381,"Whole Ten Yards, The (2004)"
6822,61132,Tropic Thunder (2008)
6765,59947,"Protector, The (1985)"
5612,27032,Who Am I? (Wo shi shei) (1998)
3667,5049,48 Hrs. (1982)
672,886,Bulletproof (1996)
9350,162478,Masterminds (2016)
2174,2890,Three Kings (1999)
6726,59014,Superhero Movie (2008)
8529,114818,Stretch (2014)
3730,5170,All About the Benjamins (2002)
8202,103341,"World's End, The (2013)"
1806,2406,Romancing the Stone (1984)
3870,5442,V. I. Warshawski (1991)
1805,2405,"Jewel of the Nile, The (1985)"
565,688,Operation Dumbo Drop (1995)
8222,103810,Red 2 (2013)
4409,6503,Charlie's Angels: Full Throttle (2003)
7533,84772,Paul (2011)
7855,93805,Iron Sky (2012)
3051,4085,Beverly Hills Cop (1984)
126,153,Batman Forever (1995)
5843,32460,Knockin' on Heaven's Door (1997)
8595,117630,Double Trouble (1992)
5911,33679,Mr. & Mrs. Smith (2005)
5391,8984,Ocean's Twelve (2004)
7616,87192,Attack the Block (2011)
1071,1391,Mars Attacks! (1996)
2772,3710,Action Jackson (1988)
516,600,Love and a .45 (1994)
1842,2450,Howard the Duck (1986)
5657,27549,Dead or Alive: Final (2002)
560,674,Barbarella (1968)
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008)
3850,5414,Bad Company (2002)
3940,5541,Hot Shots! (1991)
1366,1866,"Big Hit, The (1998)"
9284,158882,All Yours (2016)
8635,119145,Kingsman: The Secret Service (2015)
8561,116419,Drive Hard (2014)
5225,8531,White Chicks (2004)
9017,140711,American Ultra (2015)
2730,3667,Rent-A-Cop (1988)
7734,90717,Tower Heist (2011)
8237,104241,Kick-Ass 2 (2013)
3526,4818,Extreme Days (2001)
7841,93326,This Means War (2012)
7666,88812,30 Minutes or Less (2011)
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
202,236,French Kiss (1995)
