,movie_id,title,score_recomendacao
1054,1371,Star Trek: The Motion Picture (1979),0.3145665448510475
2454,3267,"Mariachi, El (1992)",0.2767313257033426
1056,1373,Star Trek V: The Final Frontier (1989),0.2584043577700985
418,480,Jurassic Park (1993),0.2566998292397652
257,296,Pulp Fiction (1994),0.24921030141413858
224,260,Star Wars: Episode IV - A New Hope (1977),0.24833793965068338
1939,2571,"Matrix, The (1999)",0.24441407336051094
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.24280587370045625
5809,31923,"Three Musketeers, The (1973)",0.24055630774451048
472,539,Sleepless in Seattle (1993),0.23548456971230272
4527,6709,Once Upon a Time in Mexico (2003),0.23374811854517086
1057,1374,Star Trek II: The Wrath of Khan (1982),0.23262602605927443
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.23203206137638016
287,329,Star Trek: Generations (1994),0.23131206665704268
314,356,Forrest Gump (1994),0.2310602885575383
1058,1375,Star Trek III: The Search for Spock (1984),0.23041058450053042
337,380,True Lies (1994),0.23040082738773024
793,1036,Die Hard (1988),0.22991365930627225
277,318,"Shawshank Redemption, The (1994)",0.2294108677530228
1183,1580,Men in Black (a.k.a. MIB) (1997),0.22804773662044917
385,442,Demolition Man (1993),0.2261712829464591
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22530375336735808
378,434,Cliffhanger (1993),0.22475791841869047
142,170,Hackers (1995),0.2246537528474542
1331,1801,"Man in the Iron Mask, The (1998)",0.2238518806282206
1044,1356,Star Trek: First Contact (1996),0.22360485899581656
398,457,"Fugitive, The (1993)",0.22335878725931713
0,1,Toy Story (1995),0.22170980569299242
123,150,Apollo 13 (1995),0.22091788825772518
275,316,Stargate (1994),0.2207618792589407
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.21966732170283623
546,648,Mission: Impossible (1996),0.21918952147748993
3470,4734,Jay and Silent Bob Strike Back (2001),0.2191162671519211
7018,68358,Star Trek (2009),0.21908249603531288
969,1270,Back to the Future (1985),0.21838458744645092
902,1200,Aliens (1986),0.2175630666648472
506,588,Aladdin (1992),0.21620423324241858
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.21570124376396782
461,527,Schindler's List (1993),0.2153284995174285
97,110,Braveheart (1995),0.21517113214352473
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21517044030085095
307,349,Clear and Present Danger (1994),0.214825193234008
322,364,"Lion King, The (1994)",0.21440531188958864
436,500,Mrs. Doubtfire (1993),0.21433029086627547
126,153,Batman Forever (1995),0.2128521429741852
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21269351323493224
1284,1704,Good Will Hunting (1997),0.21139506366951302
615,780,Independence Day (a.k.a. ID4) (1996),0.2113566892363227
325,367,"Mask, The (1994)",0.21021539413042378
1158,1527,"Fifth Element, The (1997)",0.2098871446439856
9,10,GoldenEye (1995),0.20955528980396199
334,377,Speed (1994),0.20924724832265473
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.20917185476075373
190,223,Clerks (1994),0.2083948644551602
507,589,Terminator 2: Judgment Day (1991),0.20796109644772826
297,339,While You Were Sleeping (1995),0.20765526975723458
46,50,"Usual Suspects, The (1995)",0.207477867667056
138,165,Die Hard: With a Vengeance (1995),0.2074225554534914
2174,2890,Three Kings (1999),0.20734624392198975
2393,3175,Galaxy Quest (1999),0.20678890946380918
915,1214,Alien (1979),0.2064740409175452
990,1291,Indiana Jones and the Last Crusade (1989),0.20619666763222805
