,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.99651833539349
418,480,Jurassic Park (1993),0.9951792336217554
472,539,Sleepless in Seattle (1993),0.9935620107128142
287,329,Star Trek: Generations (1994),0.9932529872270294
378,434,Cliffhanger (1993),0.9922538112896581
385,442,Demolition Man (1993),0.9920374948496087
1057,1374,Star Trek II: The Wrath of Khan (1982),0.9912031314379893
1044,1356,Star Trek: First Contact (1996),0.9911516275236918
7018,68358,Star Trek (2009),0.9905026782035435
2836,3793,X-Men (2000),0.9899567367119901
