,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9935002060156573
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.9874948496085704
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9843428100535642
706,924,2001: A Space Odyssey (1968),0.9835187474248043
3562,4878,Donnie Darko (2001),0.9833539348990524
902,1200,Aliens (1986),0.9815512978986403
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.981067161104244
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.9805109188298311
2250,2987,Who Framed Roger Rabbit? (1988),0.9804903172641122
6330,48774,Children of Men (2006),0.9797177585496499
