,movieId,titulo_movie_lens,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.8825283787277362
6455,52287,Meet the Robinsons (2007),0.8693640509382067
418,480,Jurassic Park (1993),0.8672023982127224
559,673,Space Jam (1996),0.8662627918438077
3409,4638,Jurassic Park III (2001),0.8637733722018849
5819,32031,Robots (2005),0.8450164146724979
1044,1356,Star Trek: First Contact (1996),0.8355409827109356
1164,1544,"Lost World: Jurassic Park, The (1997)",0.832639700469653
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8255381977696828
7550,85261,Mars Needs Moms (2011),0.8239053666447903
7324,77561,Iron Man 2 (2010),0.8189458043273229
5260,8636,Spider-Man 2 (2004),0.8137707047523947
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.807218621825592
5265,8644,"I, Robot (2004)",0.8019090994861048
7355,78499,Toy Story 3 (2010),0.8004782577761325
6330,48774,Children of Men (2006),0.7985820005949507
6879,62956,Futurama: Bender's Game (2008),0.7952995893100157
5161,8361,"Day After Tomorrow, The (2004)",0.7893864603891164
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7825451153614884
3194,4306,Shrek (2001),0.7821338005413891
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7770546972121686
7767,91500,The Hunger Games (2012),0.776338909564253
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.7738492727384416
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7614098159072102
4334,6333,X2: X-Men United (2003),0.758652719426884
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.7566941194482228
3819,5349,Spider-Man (2002),0.7556358109352928
6011,37830,Final Fantasy VII: Advent Children (2004),0.7547042903658314
6681,58025,Jumper (2008),0.7535840918784765
6047,40339,Chicken Little (2005),0.7531390110669501
6470,52722,Spider-Man 3 (2007),0.7496878446425339
3568,4886,"Monsters, Inc. (2001)",0.7489737470455115
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.7469787074070426
2250,2987,Who Framed Roger Rabbit? (1988),0.7469471592010191
5931,34048,War of the Worlds (2005),0.7466831713642419
6903,63859,Bolt (2008),0.7424115623184981
337,380,True Lies (1994),0.7402382241011635
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.7399479807662392
2803,3745,Titan A.E. (2000),0.7378420240996602
6829,61248,Death Race (2008),0.7371273083408865
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.7352326024118357
5376,8965,"Polar Express, The (2004)",0.7340410235796886
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7333674090622887
8802,130520,Home (2015),0.7333064105753794
7302,76093,How to Train Your Dragon (2010),0.7330699512921296
8895,134853,Inside Out (2015),0.7316896947585261
478,546,Super Mario Bros. (1993),0.7316205582581541
2193,2916,Total Recall (1990),0.731033832106729
656,849,Escape from L.A. (1996),0.7296576296040641
856,1127,"Abyss, The (1989)",0.7294864610351846
