,movieId,titulo_movie_lens
7550,85261,Mars Needs Moms (2011)
6047,40339,Chicken Little (2005)
5533,26590,G.I. Joe: The Movie (1987)
7324,77561,Iron Man 2 (2010)
9376,164226,Maximum Ride (2016)
9267,157865,Ratchet & Clank (2016)
5819,32031,Robots (2005)
6470,52722,Spider-Man 3 (2007)
5620,27155,"Batman/Superman Movie, The (1998)"
6838,61350,Babylon A.D. (2008)
4639,6934,"Matrix Revolutions, The (2003)"
5265,8644,"I, Robot (2004)"
6330,48774,Children of Men (2006)
8120,101076,G.I. Joe: Retaliation (2013)
8802,130520,Home (2015)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
656,849,Escape from L.A. (1996)
6681,58025,Jumper (2008)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
6879,62956,Futurama: Bender's Game (2008)
2803,3745,Titan A.E. (2000)
6829,61248,Death Race (2008)
8895,134853,Inside Out (2015)
2712,3638,Moonraker (1979)
5161,8361,"Day After Tomorrow, The (2004)"
5931,34048,War of the Worlds (2005)
6145,43932,Pulse (2006)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
4631,6902,Interstate 60 (2002)
6991,67197,Knowing (2009)
6903,63859,Bolt (2008)
8589,117529,Jurassic World (2015)
5665,27618,"Sound of Thunder, A (2005)"
8653,120799,Terminator Genisys (2015)
9210,152081,Zootopia (2016)
488,558,"Pagemaster, The (1994)"
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
7355,78499,Toy Story 3 (2010)
478,546,Super Mario Bros. (1993)
167,198,Strange Days (1995)
858,1129,Escape from New York (1981)
7319,77364,"Losers, The (2010)"
3819,5349,Spider-Man (2002)
6011,37830,Final Fantasy VII: Advent Children (2004)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
6455,52287,Meet the Robinsons (2007)
6620,55995,Beowulf (2007)
5612,27032,Who Am I? (Wo shi shei) (1998)
5300,8782,Thunderbirds (2004)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6260,47124,"Ant Bully, The (2006)"
7122,71129,Green Lantern: First Flight (2009)
7767,91500,The Hunger Games (2012)
4166,5999,Heavy Metal 2000 (2000)
6267,47404,Mind Game (2004)
559,673,Space Jam (1996)
8178,102880,After Earth (2013)
8687,122902,Fantastic Four (2015)
8220,103772,"Wolverine, The (2013)"
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007)
5382,8972,National Treasure (2004)
9679,188301,Ant-Man and the Wasp (2018)
7545,85056,I Am Number Four (2011)
8137,101864,Oblivion (2013)
4030,5700,The Pumaman (1980)
6094,42015,Casanova (2005)
6706,58404,Justice League: The New Frontier (2008) 
8596,117646,Dragonheart 2: A New Beginning (2000)
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
2304,3054,Pokémon: The First Movie (1998)
3174,4275,Krull (1983)
418,480,Jurassic Park (1993)
6963,65982,Outlander (2008)
5613,27036,Merlin (1998)
8801,130518,The Amazing Screw-On Head (2006)
7202,72701,Planet 51 (2009)
3568,4886,"Monsters, Inc. (2001)"
4658,6959,Timeline (2003)
7866,94018,Battleship (2012)
6194,45074,"Wild, The (2006)"
7530,84637,Gnomeo & Juliet (2011)
6570,55116,"Hunting Party, The (2007)"
8695,122924,X-Men: Apocalypse (2016)
6140,43917,Eight Below (2006)
6521,53996,Transformers (2007)
6238,46530,Superman Returns (2006)
7289,75416,Generation X (1996)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7524,84414,All-Star Superman (2011)
5593,26887,"Langoliers, The (1995)"
7842,93363,John Carter (2012)
5539,26614,"Bourne Identity, The (1988)"
3409,4638,Jurassic Park III (2001)
8238,104243,Riddick (2013)
8688,122904,Deadpool (2016)
