,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.738684854741195
5593,26887,"Langoliers, The (1995)",0.6265645701567639
7099,70521,Lost in Austen (2008),0.6039175450915476
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.560290492650074
7644,88125,Harry Potter and the Deathly Hallows: Part 2 (2011),0.5453382856361094
5586,26849,"Stand, The (1994)",0.5391899922390647
7211,72982,Alice (2009),0.5388007056280548
6859,62336,FLCL (2000),0.5190655948545281
5613,27036,Merlin (1998),0.5152651097473347
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5145388542336751
8079,99764,It's Such a Beautiful Day (2012),0.5107134208530646
8719,126430,The Pacific (2010),0.500062166303977
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.49945819525473645
5901,33615,Madagascar (2005),0.49804762131206903
6894,63433,Farscape: The Peacekeeper Wars (2004),0.49667763177343194
5539,26614,"Bourne Identity, The (1988)",0.49548894520652176
7324,77561,Iron Man 2 (2010),0.4944872138059
6453,52281,Grindhouse (2007),0.49108836529336675
6330,48774,Children of Men (2006),0.4868960950859116
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.48648269254955395
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.48500521962659615
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.48280882821851606
7646,88140,Captain America: The First Avenger (2011),0.4775718670167685
5037,7842,Dune (2000),0.4748178849726723
322,364,"Lion King, The (1994)",0.47296567551585256
512,595,Beauty and the Beast (1991),0.46965780240637955
5374,8961,"Incredibles, The (2004)",0.46720896850788274
8982,139130,Afro Samurai (2007),0.4628254238854139
2250,2987,Who Framed Roger Rabbit? (1988),0.4623818764850765
7302,76093,How to Train Your Dragon (2010),0.4606471549515655
1577,2116,"Lord of the Rings, The (1978)",0.46061829017612876
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.4595776493460304
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.458341275354005
7620,87232,X-Men: First Class (2011),0.45729722644299964
3194,4306,Shrek (2001),0.45608080465680445
7030,68791,Terminator Salvation (2009),0.45377878515056375
7214,73017,Sherlock Holmes (2009),0.45324445287507514
5819,32031,Robots (2005),0.45137622737746225
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.4492805952062201
6630,56174,I Am Legend (2007),0.4471242325000001
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4471166977400282
5681,27708,Helen of Troy (2003),0.4453341761168618
7127,71160,"Hunt For Gollum, The (2009)",0.4438460878781828
2260,3000,Princess Mononoke (Mononoke-hime) (1997),0.4396849893968292
2803,3745,Titan A.E. (2000),0.4392788593955021
1545,2081,"Little Mermaid, The (1989)",0.4378587646990047
7633,87529,Your Highness (2011),0.43692246960679776
9172,149406,Kung Fu Panda 3 (2016),0.4364517593532539
5729,27904,"Scanner Darkly, A (2006)",0.43572631148644436
3680,5069,Escaflowne: The Movie (Escaflowne) (2000),0.43492062332777204
7355,78499,Toy Story 3 (2010),0.4339751258904736
2141,2851,Saturn 3 (1980),0.4335551448723286
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.4330093422808323
8303,106696,Frozen (2013),0.4322423748323303
5160,8360,Shrek 2 (2004),0.4308676936777042
5260,8636,Spider-Man 2 (2004),0.4305733521525787
5931,34048,War of the Worlds (2005),0.4294264895751666
6331,48780,"Prestige, The (2006)",0.4284702541412859
506,588,Aladdin (1992),0.42800594871037045
0,1,Toy Story (1995),0.4279304560513697
8039,98243,Rise of the Guardians (2012),0.4261385120201664
7545,85056,I Am Number Four (2011),0.4261366794052714
1183,1580,Men in Black (a.k.a. MIB) (1997),0.4261279849801425
167,198,Strange Days (1995),0.4247199525071005
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.42450841902683656
789,1032,Alice in Wonderland (1951),0.4225083764660126
7536,84847,Emma (2009),0.42192090369122304
907,1206,"Clockwork Orange, A (1971)",0.4201905524281132
8183,103042,Man of Steel (2013),0.4190115801151177
3286,4446,Final Fantasy: The Spirits Within (2001),0.417925402862265
3731,5171,"Time Machine, The (2002)",0.41662309752321935
7455,81564,Megamind (2010),0.4165525906528291
8151,102125,Iron Man 3 (2013),0.4157999127848584
5265,8644,"I, Robot (2004)",0.4155704979250872
1972,2617,"Mummy, The (1999)",0.41471646780359206
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.41444673041288466
7568,85780,Family Guy Presents: It's a Trap (2010),0.4138949023864272
