,movieId,titulo_movie_lens,score_recomendacao
7550,85261,Mars Needs Moms (2011),1.0
6879,62956,Futurama: Bender's Game (2008),0.8730443854310523
5620,27155,"Batman/Superman Movie, The (1998)",0.8551159476406189
7324,77561,Iron Man 2 (2010),0.8529930524444914
9267,157865,Ratchet & Clank (2016),0.8405842701078945
6047,40339,Chicken Little (2005),0.8338734339044936
5533,26590,G.I. Joe: The Movie (1987),0.8309231006436262
6462,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),0.8297442703561744
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8264609955564279
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007),0.8264315254800879
7355,78499,Toy Story 3 (2010),0.8193598076673504
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.8193598076673504
9376,164226,Maximum Ride (2016),0.8177264574484152
6706,58404,Justice League: The New Frontier (2008) ,0.8170712347672582
6011,37830,Final Fantasy VII: Advent Children (2004),0.8162788215668322
6829,61248,Death Race (2008),0.811061563998759
6838,61350,Babylon A.D. (2008),0.811061563998759
6330,48774,Children of Men (2006),0.8077287459812275
6681,58025,Jumper (2008),0.8035169914355417
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8027411647475161
4631,6902,Interstate 60 (2002),0.8003826316297695
6903,63859,Bolt (2008),0.7988545755897478
5265,8644,"I, Robot (2004)",0.7968297617105286
6145,43932,Pulse (2006),0.7946946324828892
5819,32031,Robots (2005),0.7920708581399467
8802,130520,Home (2015),0.7913088677423059
6267,47404,Mind Game (2004),0.7909686405032135
5161,8361,"Day After Tomorrow, The (2004)",0.7903104170362564
7530,84637,Gnomeo & Juliet (2011),0.7887901127482984
7122,71129,Green Lantern: First Flight (2009),0.7867654911880427
8120,101076,G.I. Joe: Retaliation (2013),0.7802487189690264
6260,47124,"Ant Bully, The (2006)",0.7793540089278693
4639,6934,"Matrix Revolutions, The (2003)",0.7788056182017101
7639,87876,Cars 2 (2011),0.7748761583249709
7545,85056,I Am Number Four (2011),0.7714439920766185
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7683375180065386
