,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.4277571191532991
4351,6365,"Matrix Reloaded, The (2003)",0.4253098727293054
7372,79132,Inception (2010),0.36580874557265597
1498,2023,"Godfather: Part III, The (1990)",0.36330513880416065
3991,5630,Red Dragon (2002),0.3633034760704744
43,47,Seven (a.k.a. Se7en) (1995),0.35065760489278264
5,6,Heat (1995),0.34699950187779344
314,356,Forrest Gump (1994),0.3365224106777788
3141,4226,Memento (2000),0.336302221251199
914,1213,Goodfellas (1990),0.33467268172945064
509,592,Batman (1989),0.3342706435342556
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.33324940063396097
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.3320355909401666
7382,79299,"No. 1 Ladies' Detective Agency, The (2008)",0.33104756307957617
7768,91529,"Dark Knight Rises, The (2012)",0.3267148811045586
7099,70521,Lost in Austen (2008),0.32634675552335635
375,431,Carlito's Way (1993),0.32525280461286554
167,198,Strange Days (1995),0.3235503391433149
3839,5388,Insomnia (2002),0.3228199013797693
7258,74458,Shutter Island (2010),0.3208067317881619
277,318,"Shawshank Redemption, The (1994)",0.3205104395626434
951,1252,Chinatown (1974),0.3186379889078388
7645,88129,Drive (2011),0.31666445824897066
138,165,Die Hard: With a Vengeance (1995),0.3128121100752342
907,1206,"Clockwork Orange, A (1971)",0.31208737661686153
486,555,True Romance (1993),0.30897261079041816
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.30748201195562447
6842,61406,John Adams (2008),0.3072684750153405
1181,1573,Face/Off (1997),0.30709227668389516
2250,2987,Who Framed Roger Rabbit? (1988),0.3066903462823788
1295,1729,Jackie Brown (1997),0.3060864169202012
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.3057909869592132
3873,5445,Minority Report (2002),0.3040942568007928
6315,48516,"Departed, The (2006)",0.30393669169869014
3495,4776,Training Day (2001),0.30388966915631166
4159,5989,Catch Me If You Can (2002),0.30357428929638886
474,541,Blade Runner (1982),0.3024265183603253
15,16,Casino (1995),0.3021865006536283
661,866,Bound (1996),0.30198253289448146
3128,4210,Manhunter (1986),0.3018296152947814
5917,33794,Batman Begins (2005),0.3015544801356391
7010,68157,Inglourious Basterds (2009),0.3005797946537979
126,153,Batman Forever (1995),0.300017933975824
884,1179,"Grifters, The (1990)",0.2996625697043499
2248,2985,RoboCop (1987),0.29888606065114237
6609,55765,American Gangster (2007),0.29867795888432513
633,805,"Time to Kill, A (1996)",0.298497204955837
5305,8798,Collateral (2004),0.29849120362017717
944,1245,Miller's Crossing (1990),0.298062580861344
3090,4148,Hannibal (2001),0.2969343250519616
5850,32587,Sin City (2005),0.2957691705837818
533,628,Primal Fear (1996),0.2953439356228528
97,110,Braveheart (1995),0.29509616434039604
6746,59369,Taken (2008),0.2944119707623212
1218,1617,L.A. Confidential (1997),0.2932637542620503
793,1036,Die Hard (1988),0.29122948768782164
307,349,Clear and Present Danger (1994),0.2911861126887347
576,707,Mulholland Falls (1996),0.2906045505449393
3010,4027,"O Brother, Where Art Thou? (2000)",0.2896808408684555
5269,8665,"Bourne Supremacy, The (2004)",0.28794092560920204
5227,8533,"Notebook, The (2004)",0.2876409407080692
6885,63082,Slumdog Millionaire (2008),0.2864685675656211
4139,5954,25th Hour (2002),0.2860258878623422
1124,1466,Donnie Brasco (1997),0.28430921448123186
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2841038442779088
6772,60069,WALL·E (2008),0.2840845279768351
6453,52281,Grindhouse (2007),0.28394063188035046
3565,4881,"Man Who Wasn't There, The (2001)",0.28369649926850865
1298,1732,"Big Lebowski, The (1998)",0.28363187286115893
8006,97306,Seven Psychopaths (2012),0.28261768986975355
4165,5995,"Pianist, The (2002)",0.2819394865529349
939,1240,"Terminator, The (1984)",0.2803022338994633
6930,64983,Valkyrie (2008),0.28018078538584107
430,493,Menace II Society (1993),0.27964257016821714
8544,115569,Nightcrawler (2014),0.2793426581199357
1503,2028,Saving Private Ryan (1998),0.2790586725028329
3890,5464,Road to Perdition (2002),0.27865323907836725
6155,44199,Inside Man (2006),0.2782504549797993
6016,38061,Kiss Kiss Bang Bang (2005),0.2779314723324052
828,1089,Reservoir Dogs (1992),0.2769059962282574
337,380,True Lies (1994),0.2767940047120405
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.2761249890076315
6176,44761,Brick (2005),0.27560284139296126
4935,7438,Kill Bill: Vol. 2 (2004),0.2754733144853132
831,1092,Basic Instinct (1992),0.27518088133721286
858,1129,Escape from New York (1981),0.27500143235608543
7620,87232,X-Men: First Class (2011),0.2746362554544189
395,454,"Firm, The (1993)",0.27428719357977716
3016,4034,Traffic (2000),0.2737808036146544
909,1208,Apocalypse Now (1979),0.27374932792501083
6941,65216,Defiance (2008),0.2735298447204718
3614,4963,Ocean's Eleven (2001),0.2732821398773273
20,21,Get Shorty (1995),0.2725368886897457
137,164,Devil in a Blue Dress (1995),0.27244834827947595
334,377,Speed (1994),0.2724400294770192
398,457,"Fugitive, The (1993)",0.27208414342798676
5931,34048,War of the Worlds (2005),0.27174227812973095
928,1227,Once Upon a Time in America (1984),0.27162644288479193
5391,8984,Ocean's Twelve (2004),0.27159824142874195
507,589,Terminator 2: Judgment Day (1991),0.2714271243987368
