,movieId,titulo_movie_lens,score_recomendacao
6800,60753,Felon (2008),1.0
6856,62250,Gomorrah (Gomorra) (2008),1.0
6874,62792,Pride and Glory (2008),1.0
6922,64614,Gran Torino (2008),1.0
7055,69394,"Stoning of Soraya M., The (2008)",1.0
6761,59810,Recount (2008),0.8320288929158174
6813,60943,Frozen River (2008),0.8320288929158174
6835,61319,Somers Town (2008),0.8320288929158174
6842,61406,John Adams (2008),0.8320288929158174
6866,62437,W. (2008),0.8320288929158174
6869,62553,"Secret Life of Bees, The (2008)",0.8320288929158174
6871,62644,"Wave, The (Welle, Die) (2008)",0.8320288929158174
6875,62799,"Express, The (2008)",0.8320288929158174
6888,63179,Tokyo! (2008),0.8320288929158174
6900,63808,"Class, The (Entre les murs) (2008)",0.8320288929158174
6904,63876,Milk (2008),0.8320288929158174
6913,64197,Hunger (2008),0.8320288929158174
6923,64620,Frost/Nixon (2008),0.8320288929158174
6974,66371,Departures (Okuribito) (2008),0.8320288929158174
6980,66744,"Divo, Il (2008)",0.8320288929158174
7142,71438,Still Walking (Aruitemo aruitemo) (2008),0.8320288929158174
7290,75446,Little Ashes (2008),0.8320288929158174
7318,77266,Disgrace (2008),0.8320288929158174
7797,92094,Einstein and Eddington (2008),0.8320288929158174
7908,95175,Front of the Class (2008),0.8320288929158174
6714,58803,21 (2008),0.824745550276357
6733,59118,Happy-Go-Lucky (2008),0.8103514099023692
6868,62511,"Synecdoche, New York (2008)",0.8103514099023692
6935,65126,Choke (2008),0.8103514099023692
6943,65230,Marley & Me (2008),0.8103514099023692
6977,66511,Berlin Calling (2008),0.8103514099023692
6993,67267,Sunshine Cleaning (2008),0.8103514099023692
6727,59016,Street Kings (2008),0.8040698510801465
6795,60647,Transsiberian (2008),0.8040698510801465
6839,61352,Traitor (2008),0.8040698510801465
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.8040698510801465
7509,83796,Anything for Her (Pour elle) (2008),0.8040698510801465
6746,59369,Taken (2008),0.7761146286691446
6864,62394,Max Payne (2008),0.7761146286691446
6914,64231,Punisher: War Zone (2008),0.7761146286691446
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7761146286691446
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7761146286691446
7044,69131,Killshot (2008),0.7761146286691446
6745,59336,Redbelt (2008),0.7732465683987877
7461,81788,"Next Three Days, The (2010)",0.7594955998904928
7209,72919,Did You Hear About the Morgans? (2009),0.7476768134062742
6135,43871,Firewall (2006),0.7419037258962751
6155,44199,Inside Man (2006),0.7419037258962751
6193,45062,"Sentinel, The (2006)",0.7419037258962751
6338,48997,Perfume: The Story of a Murderer (2006),0.7419037258962751
6597,55391,10th & Wolf (2006),0.7419037258962751
9349,162414,Moonlight,0.7395387866135845
6885,63082,Slumdog Millionaire (2008),0.7295711327011883
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.7284737795492675
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7190472011844294
6257,47044,Miami Vice (2006),0.7190472011844294
6396,50794,Smokin' Aces (2006),0.7190472011844294
7890,94896,Bernie (2011),0.7161323387001416
8756,128488,Wild Card (2015),0.7013616501411973
8789,129937,Run All Night (2015),0.7013616501411973
8793,130083,Kidnapping Mr. Heineken (2015),0.7013616501411973
7129,71211,"Informant!, The (2009)",0.7010013527914328
7293,75813,Leaves of Grass (2009),0.7010013527914328
9096,144606,Confessions of a Dangerous Mind (2002),0.6961314234261968
6671,57528,Rambo (Rambo 4) (2008),0.6882031744171205
6930,64983,Valkyrie (2008),0.6868694495426018
6941,65216,Defiance (2008),0.6868694495426018
2903,3893,Nurse Betty (2000),0.6812087423117347
7309,76738,Steam of Life (Miesten vuoro) (2010),0.6708731213388335
7444,81191,Waiting for 'Superman' (2010),0.6708731213388335
7511,83827,Marwencol (2010),0.6708731213388335
7516,84156,Happy People: A Year in the Taiga (2010),0.6708731213388335
7557,85394,Cave of Forgotten Dreams (2010),0.6708731213388335
7582,86279,Into Eternity (2010),0.6708731213388335
7622,87287,American Grindhouse (2010),0.6708731213388335
8770,128902,The Forgotten Space (2010),0.6708731213388335
7967,96432,Lawless (2012),0.6672616663667617
8129,101525,"Place Beyond the Pines, The (2012)",0.6672616663667617
5657,27549,Dead or Alive: Final (2002),0.6630089511706684
4523,6705,Party Monster (2003),0.6618463580290801
9167,149334,Nocturnal Animals,0.6599362036501006
7442,81156,Jackass 3D (2010),0.6586572851745266
7523,84392,"Lincoln Lawyer, The (2011)",0.6559023501991768
7727,90528,This Must Be the Place (2011),0.6559023501991768
7848,93598,"Snowtown (Snowtown Murders, The) (2011)",0.6559023501991768
8505,113849,Headshot (2011),0.6559023501991768
7011,68159,State of Play (2009),0.6529080693676889
7017,68347,Sin Nombre (2009),0.6529080693676889
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.6529080693676889
7068,69640,Public Enemies (2009),0.6529080693676889
7092,70301,Obsessed (2009),0.6529080693676889
7285,74948,Harry Brown (2009),0.6529080693676889
7926,95508,Cleanskin (2012),0.6503484479484882
7931,95583,Savages (2012),0.6503484479484882
7986,96811,End of Watch (2012),0.6503484479484882
8018,97860,Killing Them Softly (2012),0.6503484479484882
8041,98296,Deadfall (2012),0.6503484479484882
8078,99750,"Iceman, The (2012)",0.6503484479484882
8085,99992,Shadow Dancer (2012),0.6503484479484882
4910,7362,Taking Lives (2004),0.6470268117617857
