,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9960754017305316
3141,4226,Memento (2000),0.9956942727647302
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9949011124845489
1298,1732,"Big Lebowski, The (1998)",0.9946332921302019
43,47,Seven (a.k.a. Se7en) (1995),0.9944993819530284
3562,4878,Donnie Darko (2001),0.9936547177585496
4351,6365,"Matrix Reloaded, The (2003)",0.9934177997527812
828,1089,Reservoir Dogs (1992),0.9932941903584673
914,1213,Goodfellas (1990),0.9930881747012774
4639,6934,"Matrix Revolutions, The (2003)",0.9924289245982695
