,movieId,titulo_movie_lens
791,1034,Freeway (1996)
7129,71211,"Informant!, The (2009)"
3703,5108,John Q (2002)
4607,6862,Out of Time (2003)
4914,7368,Never Die Alone (2004)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
1324,1791,Twilight (1998)
6746,59369,Taken (2008)
6424,51357,Citizen X (1995)
8611,118326,By the Gun (2014)
7727,90528,This Must Be the Place (2011)
7044,69131,Killshot (2008)
1103,1432,Metro (1997)
2909,3899,Circus (2000)
6566,55080,"Brave One, The (2007)"
3989,5628,Wasabi (2001)
4523,6705,Party Monster (2003)
3290,4450,Bully (2001)
7931,95583,Savages (2012)
7092,70301,Obsessed (2009)
3155,4242,Beautiful Creatures (2000)
8509,114060,The Drop (2014)
4143,5959,Narc (2002)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
5370,8955,Undertow (2004)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
8505,113849,Headshot (2011)
7236,73741,Ninja (2009)
4242,6185,Dark Blue (2003)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
4112,5893,"Last Seduction, The (1994)"
8558,116207,Zulu (2013)
3028,4052,Antitrust (2001)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
118,145,Bad Boys (1995)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
2799,3741,Badlands (1973)
122,149,Amateur (1994)
397,456,Fresh (1994)
8282,105755,"Counselor, The (2013)"
5305,8798,Collateral (2004)
7293,75813,Leaves of Grass (2009)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
1915,2540,"Corruptor, The (1999)"
9263,157407,I Am Wrath (2016)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
5242,8593,Juice (1992)
19,20,Money Train (1995)
2943,3947,Get Carter (1971)
5475,26231,Performance (1970)
5088,8016,"Getaway, The (1972)"
6727,59016,Street Kings (2008)
1630,2176,Rope (1948)
4693,7007,"Last Boy Scout, The (1991)"
6155,44199,Inside Man (2006)
2788,3729,Shaft (1971)
223,259,Kiss of Death (1995)
6914,64231,Punisher: War Zone (2008)
1394,1912,Out of Sight (1998)
6714,58803,21 (2008)
6864,62394,Max Payne (2008)
7461,81788,"Next Three Days, The (2010)"
4752,7076,Bullitt (1968)
3657,5027,Another 48 Hrs. (1990)
8781,129354,Focus (2015)
1952,2587,Life (1999)
442,507,"Perfect World, A (1993)"
7986,96811,End of Watch (2012)
2653,3551,Marathon Man (1976)
4910,7362,Taking Lives (2004)
8384,109723,"Bag Man, The (2014)"
3423,4661,Sea of Love (1989)
8789,129937,Run All Night (2015)
7011,68159,State of Play (2009)
7285,74948,Harry Brown (2009)
7509,83796,Anything for Her (Pour elle) (2008)
1238,1647,Playing God (1997)
2903,3893,Nurse Betty (2000)
758,996,Last Man Standing (1996)
3578,4901,Spy Game (2001)
3495,4776,Training Day (2001)
7191,72489,Ninja Assassin (2009)
