,movieId,titulo_movie_lens,score_recomendacao
6922,64614,Gran Torino (2008),0.8229655117856591
6856,62250,Gomorrah (Gomorra) (2008),0.7519755050680137
6800,60753,Felon (2008),0.7280701384232234
6874,62792,Pride and Glory (2008),0.7280701384232234
7055,69394,"Stoning of Soraya M., The (2008)",0.7140863953700307
6746,59369,Taken (2008),0.7101579270974735
6714,58803,21 (2008),0.6893341297865367
6885,63082,Slumdog Millionaire (2008),0.6719358991742682
6155,44199,Inside Man (2006),0.6708181223352235
4436,6552,Dirty Pretty Things (2002),0.6636097901161604
1298,1732,"Big Lebowski, The (1998)",0.6620210721187935
533,628,Primal Fear (1996),0.6612089275128824
5985,36529,Lord of War (2005),0.660075385748911
7372,79132,Inception (2010),0.6586693677712563
1032,1344,Cape Fear (1962),0.6559651303474943
6839,61352,Traitor (2008),0.6514093280891857
6914,64231,Punisher: War Zone (2008),0.6475519273384605
613,778,Trainspotting (1996),0.6353805733431055
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.6353121852922001
907,1206,"Clockwork Orange, A (1971)",0.6293781054067984
118,145,Bad Boys (1995),0.6286400053923737
6864,62394,Max Payne (2008),0.6282518119141974
6943,65230,Marley & Me (2008),0.6237726581353122
2903,3893,Nurse Betty (2000),0.6210894354257959
6883,63062,Changeling (2008),0.6210784971792632
6727,59016,Street Kings (2008),0.6198081523028541
6795,60647,Transsiberian (2008),0.6198081523028541
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.6198081523028541
7509,83796,Anything for Her (Pour elle) (2008),0.6198081523028541
6135,43871,Firewall (2006),0.6185220967422629
6338,48997,Perfume: The Story of a Murderer (2006),0.6185220967422629
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6176200733303899
6904,63876,Milk (2008),0.6169682096692007
6257,47044,Miami Vice (2006),0.6146192115689314
6396,50794,Smokin' Aces (2006),0.6146192115689314
5305,8798,Collateral (2004),0.6145512615074539
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6110461371941595
6923,64620,Frost/Nixon (2008),0.6106802757575494
7461,81788,"Next Three Days, The (2010)",0.6098882273234573
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6043464452694071
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6043464452694071
7044,69131,Killshot (2008),0.6043464452694071
6871,62644,"Wave, The (Welle, Die) (2008)",0.6029844666160081
7129,71211,"Informant!, The (2009)",0.598133926700165
7293,75813,Leaves of Grass (2009),0.598133926700165
4258,6214,Irreversible (Irréversible) (2002),0.5944497387027042
6974,66371,Departures (Okuribito) (2008),0.5930628430244105
1788,2387,Very Bad Things (1998),0.5928206967179648
15,16,Casino (1995),0.590836771956202
19,20,Money Train (1995),0.5879903704728471
6814,60950,Vicky Cristina Barcelona (2008),0.5879310331343471
1243,1653,Gattaca (1997),0.5877535475308364
6868,62511,"Synecdoche, New York (2008)",0.5858835484373293
6993,67267,Sunshine Cleaning (2008),0.5858835484373293
6464,52604,Fracture (2007),0.5810954577197561
3495,4776,Training Day (2001),0.5810918440903285
1295,1729,Jackie Brown (1997),0.5807129938418404
6193,45062,"Sentinel, The (2006)",0.58063298704428
545,647,Courage Under Fire (1996),0.5804723672481311
791,1034,Freeway (1996),0.5794209181117573
6428,51540,Zodiac (2007),0.5791686473245115
6935,65126,Choke (2008),0.578187739295788
1394,1912,Out of Sight (1998),0.5779464566998612
7890,94896,Bernie (2011),0.5772772696649914
2462,3275,"Boondock Saints, The (2000)",0.5772127812297461
7415,80489,"Town, The (2010)",0.5760565676067594
2248,2985,RoboCop (1987),0.5756414989643277
307,349,Clear and Present Danger (1994),0.5755543611532423
7209,72919,Did You Hear About the Morgans? (2009),0.5750092523511339
661,866,Bound (1996),0.5741624861815616
7523,84392,"Lincoln Lawyer, The (2011)",0.5727812808618624
8574,116897,Wild Tales (2014),0.5721523530548223
7068,69640,Public Enemies (2009),0.569379088864393
6930,64983,Valkyrie (2008),0.5692093705749962
6842,61406,John Adams (2008),0.5691574763796202
6900,63808,"Class, The (Entre les murs) (2008)",0.5691574763796202
6913,64197,Hunger (2008),0.5691574763796202
6980,66744,"Divo, Il (2008)",0.5691574763796202
4169,6003,Confessions of a Dangerous Mind (2002),0.5689703658967246
6977,66511,Berlin Calling (2008),0.5682661157041904
8789,129937,Run All Night (2015),0.5680897926372955
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5677885152876795
6597,55391,10th & Wolf (2006),0.5666492439910873
6671,57528,Rambo (Rambo 4) (2008),0.5664303131872326
4940,7445,Man on Fire (2004),0.5632968425891897
1124,1466,Donnie Brasco (1997),0.5621448296706218
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.5621275263572751
1103,1432,Metro (1997),0.5620637886662148
3578,4901,Spy Game (2001),0.5605624239556511
134,161,Crimson Tide (1995),0.5596331351047085
2165,2881,Double Jeopardy (1999),0.559200087570273
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.5570780285023246
6571,55118,Eastern Promises (2007),0.5561364451381237
576,707,Mulholland Falls (1996),0.5561133692240767
6941,65216,Defiance (2008),0.5552256275218036
6761,59810,Recount (2008),0.5551737333264275
6813,60943,Frozen River (2008),0.5551737333264275
6835,61319,Somers Town (2008),0.5551737333264275
6866,62437,W. (2008),0.5551737333264275
6869,62553,"Secret Life of Bees, The (2008)",0.5551737333264275
