,movieId,titulo_movie_lens,score_recomendacao
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
83,94,Beautiful Girls (1996),0.8201705187679886
850,1120,"People vs. Larry Flynt, The (1996)",0.7991148944764686
631,803,Walking and Talking (1996),0.7613769041866739
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7613769041866739
2,3,Grumpier Old Men (1995),0.7553557456912833
1046,1358,Sling Blade (1996),0.7514580674796321
518,605,One Fine Day (1996),0.7476468819524386
525,613,Jane Eyre (1996),0.7407261201222994
661,866,Bound (1996),0.7307057893972801
570,697,Feeling Minnesota (1996),0.7267423770691068
798,1043,To Gillian on Her 37th Birthday (1996),0.7267423770691068
1172,1554,"Pillow Book, The (1996)",0.7267423770691068
1090,1415,"Thieves (Voleurs, Les) (1996)",0.7249259486211624
632,804,She's the One (1996),0.7225104373454027
799,1046,Beautiful Thing (1996),0.7204544431574554
804,1053,Normal Life (1996),0.7109422055679697
57,64,Two if by Sea (1996),0.70852669429221
484,552,"Three Musketeers, The (1993)",0.7059591111966115
337,380,True Lies (1994),0.7045671624658154
1147,1502,Kissed (1996),0.7028370104243166
566,691,Mrs. Winterbourne (1996),0.6945429512390174
1270,1685,"I Love You, I Love You Not (1996)",0.6888532673711238
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6888532673711238
156,185,"Net, The (1995)",0.6852711203885236
103,118,If Lucy Fell (1996),0.6846213276474198
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.6846213276474198
758,996,Last Man Standing (1996),0.679610331473273
111,129,Pie in the Sky (1996),0.6706375845942271
2103,2797,Big (1988),0.6626502637650667
84,95,Broken Arrow (1996),0.6594610430571862
656,849,Escape from L.A. (1996),0.6592225990772528
658,852,Tin Cup (1996),0.6573994913300154
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6566681558856426
1088,1413,"Whole Wide World, The (1996)",0.6558366009004709
594,736,Twister (1996),0.6533060972415314
450,515,"Remains of the Day, The (1993)",0.6506405006118399
621,786,Eraser (1996),0.6411082960810389
622,788,"Nutty Professor, The (1996)",0.6408877609896494
626,798,Daylight (1996),0.6389572510221541
3157,4246,Bridget Jones's Diary (2001),0.6388148213018892
791,1034,Freeway (1996),0.638348228471
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.637307443824462
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.6373016311931449
431,494,Executive Decision (1996),0.6351475278156358
118,145,Bad Boys (1995),0.6337577481894549
165,195,Something to Talk About (1995),0.632044870968399
138,165,Die Hard: With a Vengeance (1995),0.6314702286746712
4262,6218,Bend It Like Beckham (2002),0.6243894459945194
3,4,Waiting to Exhale (1995),0.6210619896766649
5,6,Heat (1995),0.6196751160745
5365,8949,Sideways (2004),0.6194401620288601
800,1047,"Long Kiss Goodnight, The (1996)",0.6187590499526457
47,52,Mighty Aphrodite (1995),0.6175291891341347
85,96,In the Bleak Midwinter (1995),0.6169476889994486
1045,1357,Shine (1996),0.6160808088263614
946,1247,"Graduate, The (1967)",0.6148807289956315
216,252,I.Q. (1994),0.612946393129491
1073,1393,Jerry Maguire (1996),0.612209339355201
71,79,"Juror, The (1996)",0.6120458107864228
418,480,Jurassic Park (1993),0.6117683120372244
213,249,Immortal Beloved (1994),0.6099480761974707
810,1060,Swingers (1996),0.6078015817110659
1134,1484,"Daytrippers, The (1996)",0.6077656391909539
1322,1784,As Good as It Gets (1997),0.6075618173602011
88,100,City Hall (1996),0.6057578768747716
309,351,"Corrina, Corrina (1994)",0.6001719067049691
73,81,Things to Do in Denver When You're Dead (1995),0.5998433493959245
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5990842762885629
543,640,Diabolique (1996),0.5980620677332302
1133,1483,Crash (1996),0.5980620677332302
619,784,"Cable Guy, The (1996)",0.5958122559211446
202,236,French Kiss (1995),0.5954587466985114
19,20,Money Train (1995),0.5931081132699282
140,168,First Knight (1995),0.5924715182438655
1291,1721,Titanic (1997),0.5896612984309704
864,1137,Hustler White (1996),0.5891388760187318
1128,1475,Kama Sutra: A Tale of Love (1996),0.5891388760187318
1140,1493,Love and Other Catastrophes (1996),0.5891388760187318
1151,1514,Temptress Moon (Feng Yue) (1996),0.5891388760187318
5601,26958,Emma (1996),0.5891388760187318
6814,60950,Vicky Cristina Barcelona (2008),0.5885536102630468
617,782,"Fan, The (1996)",0.5881404441416326
2457,3270,"Cutting Edge, The (1992)",0.5878991272836663
1231,1639,Chasing Amy (1997),0.586716519622585
609,765,Jack (1996),0.5865849647074715
115,140,Up Close and Personal (1996),0.5859714740653401
587,724,"Craft, The (1996)",0.5855108210768926
8699,123310,Tornado! (1996),0.5854287784419693
157,186,Nine Months (1995),0.5837129946806819
9,10,GoldenEye (1995),0.5827389778088768
167,198,Strange Days (1995),0.579978816351583
54,61,Eye for an Eye (1996),0.5794730734595104
5142,8254,Arizona Dream (1993),0.5747559204030184
152,180,Mallrats (1995),0.5740251899772914
668,880,"Island of Dr. Moreau, The (1996)",0.573679540782974
62,70,From Dusk Till Dawn (1996),0.5735298762113665
93,105,"Bridges of Madison County, The (1995)",0.571312741862482
568,694,"Substitute, The (1996)",0.5688324368110136
175,207,"Walk in the Clouds, A (1995)",0.5683118801010234
