,movie_id,title,score_recomendacao
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9937371240214257
138,165,Die Hard: With a Vengeance (1995),0.9934796044499382
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9930778739184178
615,780,Independence Day (a.k.a. ID4) (1996),0.9923362175525341
257,296,Pulp Fiction (1994),0.9918005768438402
126,153,Batman Forever (1995),0.9894725999175937
253,292,Outbreak (1995),0.9892047795632468
287,329,Star Trek: Generations (1994),0.9888854552946025
10,11,"American President, The (1995)",0.988813349814586
5735,30793,Charlie and the Chocolate Factory (2005),0.9882571075401732
