,movieId,titulo_movie_lens,score_recomendacao
83,94,Beautiful Girls (1996),0.9846411343366024
631,803,Walking and Talking (1996),0.9846411343366024
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9846411343366024
804,1053,Normal Life (1996),0.9156739193708635
1090,1415,"Thieves (Voleurs, Les) (1996)",0.9156739193708635
518,605,One Fine Day (1996),0.8992652778884909
525,613,Jane Eyre (1996),0.8992652778884909
570,697,Feeling Minnesota (1996),0.8992652778884909
798,1043,To Gillian on Her 37th Birthday (1996),0.8992652778884909
799,1046,Beautiful Thing (1996),0.8992652778884909
1147,1502,Kissed (1996),0.8992652778884909
1172,1554,"Pillow Book, The (1996)",0.8992652778884909
1270,1685,"I Love You, I Love You Not (1996)",0.8992652778884909
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.8992652778884909
57,64,Two if by Sea (1996),0.8452272287277701
103,118,If Lucy Fell (1996),0.8452272287277701
111,129,Pie in the Sky (1996),0.8452272287277701
566,691,Mrs. Winterbourne (1996),0.8452272287277701
632,804,She's the One (1996),0.8452272287277701
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.8452272287277701
661,866,Bound (1996),0.8167809596286574
758,996,Last Man Standing (1996),0.8055117004622953
864,1137,Hustler White (1996),0.7888577223421164
1128,1475,Kama Sutra: A Tale of Love (1996),0.7888577223421164
1140,1493,Love and Other Catastrophes (1996),0.7888577223421164
1151,1514,Temptress Moon (Feng Yue) (1996),0.7888577223421164
5601,26958,Emma (1996),0.7888577223421164
791,1034,Freeway (1996),0.7782656115236619
1134,1484,"Daytrippers, The (1996)",0.7591423189183328
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7554466643499872
626,798,Daylight (1996),0.7380082779030366
54,61,Eye for an Eye (1996),0.7193172332744188
71,79,"Juror, The (1996)",0.7193172332744188
88,100,City Hall (1996),0.7193172332744188
252,291,Poison Ivy II (1996),0.7193172332744188
543,640,Diabolique (1996),0.7193172332744188
617,782,"Fan, The (1996)",0.7193172332744188
670,882,"Trigger Effect, The (1996)",0.7193172332744188
761,1003,Extreme Measures (1996),0.7193172332744188
1133,1483,Crash (1996),0.7193172332744188
591,731,Heaven's Prisoners (1996),0.7156605480918173
1040,1352,Albino Alligator (1996),0.7156605480918173
5600,26947,Pusher (1996),0.7156605480918173
656,849,Escape from L.A. (1996),0.6935392574901235
621,786,Eraser (1996),0.6910632264792205
800,1047,"Long Kiss Goodnight, The (1996)",0.6910632264792205
569,695,True Crime (1996),0.6881578304541877
552,662,Fear (1996),0.6833016829565705
84,95,Broken Arrow (1996),0.6717276972724466
431,494,Executive Decision (1996),0.6717276972724466
754,990,Maximum Risk (1996),0.6717276972724466
4570,6789,"Apartment, The (Appartement, L') (1996)",0.6688852466319462
3,4,Waiting to Exhale (1995),0.6687210921589665
165,195,Something to Talk About (1995),0.6687210921589665
587,724,"Craft, The (1996)",0.6588983706610032
622,788,"Nutty Professor, The (1996)",0.6508414321541789
619,784,"Cable Guy, The (1996)",0.6481572325414563
1101,1430,Underworld (1996),0.6481572325414563
1176,1565,Head Above Water (1996),0.6481572325414563
845,1112,Palookaville (1996),0.6469291961186251
19,20,Money Train (1995),0.6415458124621528
118,145,Bad Boys (1995),0.6415458124621528
568,694,"Substitute, The (1996)",0.63973937005556
67,75,Big Bully (1996),0.6376802169003741
538,635,"Family Thing, A (1996)",0.6376802169003741
542,639,Girl 6 (1996),0.6376802169003741
609,765,Jack (1996),0.6376802169003741
750,984,"Pompatus of Love, The (1996)",0.6376802169003741
753,988,Grace of My Heart (1996),0.6376802169003741
810,1060,Swingers (1996),0.6376802169003741
1072,1392,Citizen Ruth (1996),0.6376802169003741
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.6376802169003741
1746,2342,Hard Core Logo (1996),0.6376802169003741
3108,4175,Gray's Anatomy (1996),0.6376802169003741
7626,87413,Bernie (1996),0.6376802169003741
668,880,"Island of Dr. Moreau, The (1996)",0.634446351737974
5142,8254,Arizona Dream (1993),0.6244944078433379
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.6158843689122502
567,692,Solo (1996),0.6158843689122502
808,1057,Everyone Says I Love You (1996),0.6147292003397511
38,42,Dead Presidents (1995),0.6123345436495651
341,384,Bad Company (1995),0.6123345436495651
73,81,Things to Do in Denver When You're Dead (1995),0.6122499357410965
651,839,"Crow: City of Angels, The (1996)",0.6070640188301906
762,1004,"Glimmer Man, The (1996)",0.6070640188301906
8920,136012,Bloodsport III (1996),0.6070640188301906
5,6,Heat (1995),0.6058448718305601
22,23,Assassins (1995),0.6058448718305601
138,165,Die Hard: With a Vengeance (1995),0.6058448718305601
62,70,From Dusk Till Dawn (1996),0.6038163781748337
64,72,Kicking and Screaming (1995),0.6035171691066304
74,82,Antonia's Line (Antonia) (1995),0.6035171691066304
129,156,Blue in the Face (1995),0.6035171691066304
143,171,Jeffrey (1995),0.6035171691066304
173,205,Unstrung Heroes (1995),0.6035171691066304
186,218,Boys on the Side (1995),0.6035171691066304
264,304,Roommates (1995),0.6035171691066304
281,322,Swimming with Sharks (1995),0.6035171691066304
528,617,"Flower of My Secret, The (La flor de mi secreto) (1995)",0.6035171691066304
547,649,Cold Fever (Á köldum klaka) (1995),0.6035171691066304
