,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5340414433831789
5593,26887,"Langoliers, The (1995)",0.5088739676369447
9536,173873,Gulliver's Travels (1996),0.4476251591670522
576,707,Mulholland Falls (1996),0.44281095993323694
138,165,Die Hard: With a Vengeance (1995),0.4287860155544828
5735,30793,Charlie and the Chocolate Factory (2005),0.4183276539561357
257,296,Pulp Fiction (1994),0.417163772437247
615,780,Independence Day (a.k.a. ID4) (1996),0.41599765733333427
314,356,Forrest Gump (1994),0.41068587345163104
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.39266034262215344
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.39231554688305614
126,153,Batman Forever (1995),0.3909141765689516
676,892,Twelfth Night (1996),0.38986891356729275
7972,96520,Prime Suspect: The Lost Child (1995),0.3895929712084502
253,292,Outbreak (1995),0.3881677240728841
1083,1407,Scream (1996),0.3838457164413732
97,110,Braveheart (1995),0.3830594536364821
15,16,Casino (1995),0.38147955803303
287,329,Star Trek: Generations (1994),0.38130037239035774
337,380,True Lies (1994),0.3810775525886035
10,11,"American President, The (1995)",0.3810701225754166
656,849,Escape from L.A. (1996),0.3794700923454304
5,6,Heat (1995),0.3782916222228956
645,832,Ransom (1996),0.3753411382063724
808,1057,Everyone Says I Love You (1996),0.3710492504338473
1039,1351,Blood and Wine (Blood & Wine) (1996),0.36759172699354287
661,866,Bound (1996),0.36731822103183065
0,1,Toy Story (1995),0.3632998920241523
175,207,"Walk in the Clouds, A (1995)",0.3623762145018711
43,47,Seven (a.k.a. Se7en) (1995),0.3618688521911285
5586,26849,"Stand, The (1994)",0.36009231270736425
1181,1573,Face/Off (1997),0.35957919564018426
167,198,Strange Days (1995),0.35700014781203304
3991,5630,Red Dragon (2002),0.3526716247629574
1086,1411,Hamlet (1996),0.352208478487566
622,788,"Nutty Professor, The (1996)",0.35070488360811214
546,648,Mission: Impossible (1996),0.35043308996740974
412,474,In the Line of Fire (1993),0.3498613233301985
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.34938970029243
4,5,Father of the Bride Part II (1995),0.34853569055337075
594,736,Twister (1996),0.34830181598944765
19,20,Money Train (1995),0.34794482358288326
1045,1357,Shine (1996),0.3456465961274739
758,996,Last Man Standing (1996),0.3435509227685085
549,653,Dragonheart (1996),0.34354662882333087
157,186,Nine Months (1995),0.34327249532157633
621,786,Eraser (1996),0.34301706836058476
990,1291,Indiana Jones and the Last Crusade (1989),0.342838207333216
486,555,True Romance (1993),0.34139240755980915
385,442,Demolition Man (1993),0.33948635819006057
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.33862352571437293
431,494,Executive Decision (1996),0.33844002654422084
33,36,Dead Man Walking (1995),0.3367796934571827
613,778,Trainspotting (1996),0.3365522522241989
964,1265,Groundhog Day (1993),0.33610717639353344
142,170,Hackers (1995),0.33594261222214195
221,257,Just Cause (1995),0.3343234426399914
533,628,Primal Fear (1996),0.33397418013565056
398,457,"Fugitive, The (1993)",0.3315096109368705
123,150,Apollo 13 (1995),0.33013911772332494
5917,33794,Batman Begins (2005),0.33009587003242213
145,173,Judge Dredd (1995),0.32988068413445293
800,1047,"Long Kiss Goodnight, The (1996)",0.32977401945465484
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.3295006079239666
551,661,James and the Giant Peach (1996),0.3293819348538606
886,1183,"English Patient, The (1996)",0.328808501334485
633,805,"Time to Kill, A (1996)",0.3268338521441794
627,799,"Frighteners, The (1996)",0.32673852424500527
140,168,First Knight (1995),0.32584437474912137
118,145,Bad Boys (1995),0.3256721009553743
84,95,Broken Arrow (1996),0.32496724148062894
810,1060,Swingers (1996),0.32456356923021334
650,838,Emma (1996),0.32424534220624524
1046,1358,Sling Blade (1996),0.32348640857402455
315,357,Four Weddings and a Funeral (1994),0.3234006938110615
1270,1685,"I Love You, I Love You Not (1996)",0.32320587558441044
80,89,Nick of Time (1995),0.32299193589117003
263,303,"Quick and the Dead, The (1995)",0.3229885823179609
21,22,Copycat (1995),0.32267869373046465
322,364,"Lion King, The (1994)",0.32127730552196515
534,631,All Dogs Go to Heaven 2 (1996),0.3210946028690856
648,836,Chain Reaction (1996),0.3209122078823117
2,3,Grumpier Old Men (1995),0.3209014796999248
651,839,"Crow: City of Angels, The (1996)",0.32065296535248
73,81,Things to Do in Denver When You're Dead (1995),0.31938575669607094
334,377,Speed (1994),0.31932317228475127
1052,1367,101 Dalmatians (1996),0.3190153715134856
505,587,Ghost (1990),0.3188877532373363
89,101,Bottle Rocket (1996),0.31859532629909987
804,1053,Normal Life (1996),0.3179175288000968
584,719,Multiplicity (1996),0.3176660528517834
115,140,Up Close and Personal (1996),0.3175661212107071
325,367,"Mask, The (1994)",0.3174980557702731
395,454,"Firm, The (1993)",0.31739410054512396
1,2,Jumanji (1995),0.3173011838951433
307,349,Clear and Present Danger (1994),0.3163837096097568
658,852,Tin Cup (1996),0.31624918163395044
512,595,Beauty and the Beast (1991),0.31579054731482303
62,70,From Dusk Till Dawn (1996),0.31528916801512435
202,236,French Kiss (1995),0.31477894707964793
