,movieId,titulo_movie_lens,score_recomendacao
15,16,Casino (1995),0.8340211303088736
1192,1589,Cop Land (1997),0.8272970582150341
1238,1647,Playing God (1997),0.8214252472649647
1256,1671,Deceiver (1997),0.8214252472649647
1295,1729,Jackie Brown (1997),0.8214252472649647
1103,1432,Metro (1997),0.8059107716384996
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7898050421820861
6257,47044,Miami Vice (2006),0.7898050421820861
6396,50794,Smokin' Aces (2006),0.7898050421820861
2814,3761,"Blood In, Blood Out (1993)",0.7889015533025386
4713,7031,"Real McCoy, The (1993)",0.7889015533025386
6135,43871,Firewall (2006),0.7805264547211327
6155,44199,Inside Man (2006),0.7805264547211327
6193,45062,"Sentinel, The (2006)",0.7805264547211327
6338,48997,Perfume: The Story of a Murderer (2006),0.7805264547211327
6597,55391,10th & Wolf (2006),0.7805264547211327
442,507,"Perfect World, A (1993)",0.7745181797378904
758,996,Last Man Standing (1996),0.7664168228196379
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7527141524723213
661,866,Bound (1996),0.7488451232782888
791,1034,Freeway (1996),0.7104115220082149
1094,1422,Murder at 1600 (1997),0.7015606338308147
1220,1620,Kiss the Girls (1997),0.7015606338308147
1152,1515,Volcano (1997),0.6801624615456001
1225,1626,Fire Down Below (1997),0.6801624615456001
1330,1799,Suicide Kings (1997),0.6759073327629169
6175,44759,Basic Instinct 2 (2006),0.6641263385337667
6289,47950,Hollywoodland (2006),0.6641263385337667
6300,48142,"Black Dahlia, The (2006)",0.6641263385337667
6336,48883,Death of a President (2006),0.6641263385337667
6536,54372,Tell No One (Ne le dis à personne) (2006),0.6641263385337667
5305,8798,Collateral (2004),0.6639919654890729
5968,34811,Pusher II: With Blood on My Hands (2004),0.6639919654890729
3578,4901,Spy Game (2001),0.6629742170324658
4194,6051,"Harder They Come, The (1973)",0.6609512760451518
7046,69140,Sweeney Todd (2006),0.6565962426617012
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.6540367432720999
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.6540367432720999
7191,72489,Ninja Assassin (2009),0.6540367432720999
7236,73741,Ninja (2009),0.6540367432720999
3989,5628,Wasabi (2001),0.6537453580997303
4242,6185,Dark Blue (2003),0.6522146203637442
4249,6196,Cradle 2 the Grave (2003),0.6522146203637442
4296,6280,"Man Apart, A (2003)",0.6522146203637442
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6522146203637442
2744,3682,Magnum Force (1973),0.6488930143538868
1260,1675,Incognito (1997),0.6478825790131637
1271,1686,Red Corner (1997),0.6478825790131637
3860,5424,Harvard Man (2001),0.6477749597479908
2462,3275,"Boondock Saints, The (2000)",0.6416236031634778
4910,7362,Taking Lives (2004),0.6381720192031757
4914,7368,Never Die Alone (2004),0.6381720192031757
5370,8955,Undertow (2004),0.6381720192031757
5744,30846,"Assassination of Richard Nixon, The (2004)",0.6381720192031757
6320,48596,"Marine, The (2006)",0.6381180241193425
3657,5027,Another 48 Hrs. (1990),0.6380356484114491
417,479,Judgment Night (1993),0.6378009122879812
3028,4052,Antitrust (2001),0.6370269403449931
3290,4450,Bully (2001),0.6370269403449931
3495,4776,Training Day (2001),0.6370269403449931
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.6370269403449931
5776,31420,Assault on Precinct 13 (2005),0.6345714607448386
5818,32029,Hostage (2005),0.6345714607448386
5895,33437,Unleashed (Danny the Dog) (2005),0.6345714607448386
6263,47254,Chaos (2005),0.6345714607448386
5094,8042,Mean Streets (1973),0.6328311966712743
5758,31086,Battles Without Honor & Humanity (Jingi naki tatakai) (1973),0.6328311966712743
8756,128488,Wild Card (2015),0.6323705128128647
8789,129937,Run All Night (2015),0.6323705128128647
8793,130083,Kidnapping Mr. Heineken (2015),0.6323705128128647
70,78,"Crossing Guard, The (1995)",0.6318591968202774
666,876,Supercop 2 (Project S) (Chao ji ji hua) (1993),0.6312172378480493
6142,43921,Running Scared (2006),0.6306720894961726
6746,59369,Taken (2008),0.6305774353400387
6864,62394,Max Payne (2008),0.6305774353400387
6914,64231,Punisher: War Zone (2008),0.6305774353400387
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.6305774353400387
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.6305774353400387
7044,69131,Killshot (2008),0.6305774353400387
7011,68159,State of Play (2009),0.627756710046571
7017,68347,Sin Nombre (2009),0.627756710046571
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.627756710046571
7068,69640,Public Enemies (2009),0.627756710046571
7092,70301,Obsessed (2009),0.627756710046571
7285,74948,Harry Brown (2009),0.627756710046571
1915,2540,"Corruptor, The (1999)",0.6274233178352993
2165,2881,Double Jeopardy (1999),0.6274233178352993
2687,3598,Hamlet (2000),0.6268615054546547
19,20,Money Train (1995),0.6260828288020505
118,145,Bad Boys (1995),0.6260828288020505
7783,91842,Contraband (2012),0.6252360320523539
7895,94985,Get the Gringo (2012),0.6252360320523539
4244,6187,"Life of David Gale, The (2003)",0.6248236704209423
4607,6862,Out of Time (2003),0.6248236704209423
4621,6884,Veronica Guerin (2003),0.6248236704209423
6683,58078,"Air I Breathe, The (2007)",0.6240675591294789
9263,157407,I Am Wrath (2016),0.6171708276392959
2799,3741,Badlands (1973),0.6168437404292448
5482,26283,Charley Varrick (1973),0.6168437404292448
6714,58803,21 (2008),0.6161260395483154
