,movieId,titulo_movie_lens,score_recomendacao
15,16,Casino (1995),0.9117442509758005
1295,1729,Jackie Brown (1997),0.7349779063300482
1348,1834,"Spanish Prisoner, The (1997)",0.7307991286711158
6464,52604,Fracture (2007),0.7107910383665034
1192,1589,Cop Land (1997),0.7083458299451367
6155,44199,Inside Man (2006),0.6982503776640657
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6683849341693353
6257,47044,Miami Vice (2006),0.6653840724078768
6396,50794,Smokin' Aces (2006),0.6653840724078768
4436,6552,Dirty Pretty Things (2002),0.6614979117782676
1103,1432,Metro (1997),0.661049546807977
758,996,Last Man Standing (1996),0.6575197336669582
661,866,Bound (1996),0.6545718665280783
6607,55721,Elite Squad (Tropa de Elite) (2007),0.6526201906278309
442,507,"Perfect World, A (1993)",0.6520801958371589
1238,1647,Playing God (1997),0.6485669421919414
6135,43871,Firewall (2006),0.6459543520711051
6338,48997,Perfume: The Story of a Murderer (2006),0.6459543520711051
5305,8798,Collateral (2004),0.6435972691482238
6609,55765,American Gangster (2007),0.6428376342729895
6170,44665,Lucky Number Slevin (2006),0.6413499473268517
1181,1573,Face/Off (1997),0.632164195113529
307,349,Clear and Present Danger (1994),0.6299444138956694
3578,4901,Spy Game (2001),0.62791054756271
3495,4776,Training Day (2001),0.6274293555203991
1498,2023,"Godfather: Part III, The (1990)",0.6258800014994511
1224,1625,"Game, The (1997)",0.6253055652527566
1256,1671,Deceiver (1997),0.6246615755471511
2462,3275,"Boondock Saints, The (2000)",0.6201011014598322
1220,1620,Kiss the Girls (1997),0.6124376816329542
118,145,Bad Boys (1995),0.6116386317435801
6746,59369,Taken (2008),0.6107616768941907
6193,45062,"Sentinel, The (2006)",0.6080652423731222
156,185,"Net, The (1995)",0.6041587993724664
2814,3761,"Blood In, Blood Out (1993)",0.6013541981456788
4713,7031,"Real McCoy, The (1993)",0.6013541981456788
944,1245,Miller's Crossing (1990),0.5999740386040593
1039,1351,Blood and Wine (Blood & Wine) (1996),0.5987899529321974
1330,1799,Suicide Kings (1997),0.5955693833991972
6597,55391,10th & Wolf (2006),0.5940814993199295
1032,1344,Cape Fear (1962),0.5921706057319391
621,786,Eraser (1996),0.5912354418899877
1152,1515,Volcano (1997),0.5905153397942137
576,707,Mulholland Falls (1996),0.5901717397545226
6428,51540,Zodiac (2007),0.5895243555825893
2443,3256,Patriot Games (1992),0.5893335362838749
791,1034,Freeway (1996),0.5845981325330758
5985,36529,Lord of War (2005),0.5843380686961398
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.5841137010672488
2165,2881,Double Jeopardy (1999),0.5829244279091907
4940,7445,Man on Fire (2004),0.5822770327878983
375,431,Carlito's Way (1993),0.5808731026036078
3786,5294,Frailty (2001),0.5784877459639857
1094,1422,Murder at 1600 (1997),0.576928008705442
1286,1711,Midnight in the Garden of Good and Evil (1997),0.5741944637367261
2475,3298,Boiler Room (2000),0.5716348535233601
19,20,Money Train (1995),0.5709889968240535
800,1047,"Long Kiss Goodnight, The (1996)",0.5688861957615946
3028,4052,Antitrust (2001),0.5669364734176771
5818,32029,Hostage (2005),0.5667907078678398
6571,55118,Eastern Promises (2007),0.5664921533962015
5895,33437,Unleashed (Danny the Dog) (2005),0.563503635717647
6714,58803,21 (2008),0.5629834331903965
3290,4450,Bully (2001),0.5628743539560821
3989,5628,Wasabi (2001),0.5607535659610375
6300,48142,"Black Dahlia, The (2006)",0.5606785413595772
5776,31420,Assault on Precinct 13 (2005),0.5598699460377007
2903,3893,Nurse Betty (2000),0.5585998353295912
8544,115569,Nightcrawler (2014),0.5585708108970433
7068,69640,Public Enemies (2009),0.5581307287876479
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.5569212622722657
6289,47950,Hollywoodland (2006),0.5553621689885067
1905,2529,Planet of the Apes (1968),0.5535163527489735
4244,6187,"Life of David Gale, The (2003)",0.5515378546763902
7191,72489,Ninja Assassin (2009),0.5492254531307245
6914,64231,Punisher: War Zone (2008),0.5481556771351777
4242,6185,Dark Blue (2003),0.5471483184362895
4249,6196,Cradle 2 the Grave (2003),0.5471483184362895
2191,2912,"Limey, The (1999)",0.546774704927232
4910,7362,Taking Lives (2004),0.5459105577587064
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.5458296684255795
2744,3682,Magnum Force (1973),0.5454792953007065
3703,5108,John Q (2002),0.5448483707352011
454,519,RoboCop 3 (1993),0.5428766940555874
1225,1626,Fire Down Below (1997),0.542704606504633
420,482,Killing Zoe (1994),0.5423682107320266
3808,5329,"Salton Sea, The (2002)",0.5418475089737426
6175,44759,Basic Instinct 2 (2006),0.541378425935314
6536,54372,Tell No One (Ne le dis à personne) (2006),0.541378425935314
2799,3741,Badlands (1973),0.5413548980362961
4143,5959,Narc (2002),0.5385604368235497
7523,84392,"Lincoln Lawyer, The (2011)",0.5379945161049511
4296,6280,"Man Apart, A (2003)",0.5372266948446919
3217,4344,Swordfish (2001),0.5369867520525194
919,1218,"Killer, The (Die xue shuang xiong) (1989)",0.5368822540315622
3657,5027,Another 48 Hrs. (1990),0.5367676958671456
533,628,Primal Fear (1996),0.5366997034212395
5968,34811,Pusher II: With Blood on My Hands (2004),0.5362178739659264
6490,53129,Mr. Brooks (2007),0.53489097760987
5995,37382,Domino (2005),0.5348033266972765
