,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9967140502678205
6315,48516,"Departed, The (2006)",0.9958384837247631
7372,79132,Inception (2010),0.9956633704161517
1734,2329,American History X (1998),0.9956221672847136
5,6,Heat (1995),0.994303667078698
15,16,Casino (1995),0.9941903584672436
1224,1625,"Game, The (1997)",0.9931808817470128
43,47,Seven (a.k.a. Se7en) (1995),0.9930160692212608
1298,1732,"Big Lebowski, The (1998)",0.9926555418211784
2078,2762,"Sixth Sense, The (1999)",0.9925628347754429
