,movieId,titulo_movie_lens
15,16,Casino (1995)
7236,73741,Ninja (2009)
5305,8798,Collateral (2004)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5242,8593,Juice (1992)
7044,69131,Killshot (2008)
1915,2540,"Corruptor, The (1999)"
2943,3947,Get Carter (1971)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
4607,6862,Out of Time (2003)
1256,1671,Deceiver (1997)
3703,5108,John Q (2002)
2788,3729,Shaft (1971)
4914,7368,Never Die Alone (2004)
6424,51357,Citizen X (1995)
2799,3741,Badlands (1973)
8611,118326,By the Gun (2014)
4752,7076,Bullitt (1968)
4112,5893,"Last Seduction, The (1994)"
2909,3899,Circus (2000)
1192,1589,Cop Land (1997)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
3290,4450,Bully (2001)
122,149,Amateur (1994)
397,456,Fresh (1994)
758,996,Last Man Standing (1996)
7727,90528,This Must Be the Place (2011)
8509,114060,The Drop (2014)
8789,129937,Run All Night (2015)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
7092,70301,Obsessed (2009)
3578,4901,Spy Game (2001)
4296,6280,"Man Apart, A (2003)"
3028,4052,Antitrust (2001)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7191,72489,Ninja Assassin (2009)
5370,8955,Undertow (2004)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
8558,116207,Zulu (2013)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
4720,7040,To Live and Die in L.A. (1985)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
1103,1432,Metro (1997)
8531,114925,"Captive, The (2014)"
8544,115569,Nightcrawler (2014)
8708,124859,The Gambler (2014)
8282,105755,"Counselor, The (2013)"
4249,6196,Cradle 2 the Grave (2003)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
9662,184931,Death Wish (2018)
9356,162606,The Accountant (2016)
9357,162828,Imperium (2016)
8756,128488,Wild Card (2015)
2165,2881,Double Jeopardy (1999)
2814,3761,"Blood In, Blood Out (1993)"
4940,7445,Man on Fire (2004)
2443,3256,Patriot Games (1992)
6864,62394,Max Payne (2008)
6257,47044,Miami Vice (2006)
4713,7031,"Real McCoy, The (1993)"
2462,3275,"Boondock Saints, The (2000)"
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
9481,170875,The Fate of the Furious (2017)
442,507,"Perfect World, A (1993)"
70,78,"Crossing Guard, The (1995)"
6587,55272,We Own the Night (2007)
3571,4889,Heist (2001)
2744,3682,Magnum Force (1973)
5475,26231,Performance (1970)
3989,5628,Wasabi (2001)
9564,175585,Shot Caller (2017)
6396,50794,Smokin' Aces (2006)
1630,2176,Rope (1948)
6767,59995,Boy A (2007)
223,259,Kiss of Death (1995)
6155,44199,Inside Man (2006)
1181,1573,Face/Off (1997)
1238,1647,Playing God (1997)
5468,26172,Point Blank (1967)
3733,5178,Fun (1994)
1295,1729,Jackie Brown (1997)
