,movie_id,title,score_recomendacao
1498,2023,"Godfather: Part III, The (1990)",0.40674744664388063
6315,48516,"Departed, The (2006)",0.3436063173368251
15,16,Casino (1995),0.3317157641728698
5,6,Heat (1995),0.3251491276951842
1734,2329,American History X (1998),0.31760928292882185
1181,1573,Face/Off (1997),0.31649322270176217
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.31161319457138303
1295,1729,Jackie Brown (1997),0.30062221090163455
375,431,Carlito's Way (1993),0.29253380461585543
98,111,Taxi Driver (1976),0.2863700046283178
1218,1617,L.A. Confidential (1997),0.2854215994488837
520,608,Fargo (1996),0.2796706938234257
2443,3256,Patriot Games (1992),0.2789038937271759
138,165,Die Hard: With a Vengeance (1995),0.27821722492181555
314,356,Forrest Gump (1994),0.27748362244936725
3167,4262,Scarface (1983),0.27619020772990827
20,21,Get Shorty (1995),0.27446023247312934
6710,58559,"Dark Knight, The (2008)",0.274145578711109
576,707,Mulholland Falls (1996),0.27339141403712275
961,1262,"Great Escape, The (1963)",0.2730455506246714
509,592,Batman (1989),0.26971138515251697
510,593,"Silence of the Lambs, The (1991)",0.2693900230969987
398,457,"Fugitive, The (1993)",0.2693576230509675
43,47,Seven (a.k.a. Se7en) (1995),0.26885984359085907
3495,4776,Training Day (2001),0.2676065101088658
3839,5388,Insomnia (2002),0.26718318584650697
334,377,Speed (1994),0.26711146959363785
951,1252,Chinatown (1974),0.2668200845795686
97,110,Braveheart (1995),0.2655492423431025
944,1245,Miller's Crossing (1990),0.26516288622663375
461,527,Schindler's List (1993),0.26497212712499035
6609,55765,American Gangster (2007),0.26312218083788297
793,1036,Die Hard (1988),0.2626475031032164
7372,79132,Inception (2010),0.26111232931343686
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2610226483435531
4936,7439,"Punisher, The (2004)",0.25992922060187873
9181,150548,Sherlock: The Abominable Bride (2016),0.25944291161508415
4361,6378,"Italian Job, The (2003)",0.25876482474688445
311,353,"Crow, The (1994)",0.25753479403640894
337,380,True Lies (1994),0.2555875672044212
395,454,"Firm, The (1993)",0.2553959063886917
2250,2987,Who Framed Roger Rabbit? (1988),0.25516156492301123
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2551580132571401
307,349,Clear and Present Danger (1994),0.2549763902601093
3890,5464,Road to Perdition (2002),0.25450804855071335
1939,2571,"Matrix, The (1999)",0.2539873838844833
831,1092,Basic Instinct (1992),0.2536829868373825
4141,5956,Gangs of New York (2002),0.2522144511805247
274,315,"Specialist, The (1994)",0.25169794283515134
661,866,Bound (1996),0.24941010288823245
308,350,"Client, The (1994)",0.24873019312247446
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.24867462452416772
3152,4239,Blow (2001),0.24615112968648975
1183,1580,Men in Black (a.k.a. MIB) (1997),0.24605023877455862
167,198,Strange Days (1995),0.24546044975960074
907,1206,"Clockwork Orange, A (1971)",0.24456289876980944
884,1179,"Grifters, The (1990)",0.24455756607466994
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.24449310100989186
7258,74458,Shutter Island (2010),0.2442575282495832
3544,4848,Mulholland Drive (2001),0.24418942050773404
5269,8665,"Bourne Supremacy, The (2004)",0.2439632795928039
6016,38061,Kiss Kiss Bang Bang (2005),0.2438979730788165
2462,3275,"Boondock Saints, The (2000)",0.24380161377926832
2996,4011,Snatch (2000),0.24367627091924313
5850,32587,Sin City (2005),0.2433585122303274
3854,5418,"Bourne Identity, The (2002)",0.24290486165456388
322,364,"Lion King, The (1994)",0.24267344203719704
4176,6016,City of God (Cidade de Deus) (2002),0.24186688712077614
1192,1589,Cop Land (1997),0.24151417361254535
2478,3301,"Whole Nine Yards, The (2000)",0.2396966713902267
2514,3362,Dog Day Afternoon (1975),0.2396490051305601
2248,2985,RoboCop (1987),0.2394756343143691
249,288,Natural Born Killers (1994),0.23944264735587784
5305,8798,Collateral (2004),0.23911374734422344
1693,2278,Ronin (1998),0.238714750954203
546,648,Mission: Impossible (1996),0.2381981025197514
3614,4963,Ocean's Eleven (2001),0.23816547905352548
2779,3717,Gone in 60 Seconds (2000),0.2381440421379828
474,541,Blade Runner (1982),0.23793287054400558
6155,44199,Inside Man (2006),0.23777891899390996
1872,2490,Payback (1999),0.23633537218488315
7214,73017,Sherlock Holmes (2009),0.23606931103735634
5917,33794,Batman Begins (2005),0.23597168090204573
1503,2028,Saving Private Ryan (1998),0.23438790579561466
592,733,"Rock, The (1996)",0.23434646137786985
364,420,Beverly Hills Cop III (1994),0.2342735222043711
24,25,Leaving Las Vegas (1995),0.2342211547551698
33,36,Dead Man Walking (1995),0.23351302254945622
3016,4034,Traffic (2000),0.23344721620851155
5391,8984,Ocean's Twelve (2004),0.23304468998969657
3873,5445,Minority Report (2002),0.23291417274505333
6746,59369,Taken (2008),0.2327568361204313
899,1197,"Princess Bride, The (1987)",0.2326531465255957
1475,2000,Lethal Weapon (1987),0.23265271440434365
325,367,"Mask, The (1994)",0.2324476881929551
201,235,Ed Wood (1994),0.23234333227554016
8063,99114,Django Unchained (2012),0.2319671920430839
2145,2858,American Beauty (1999),0.2318650138617794
939,1240,"Terminator, The (1984)",0.23160881057471258
1272,1687,"Jackal, The (1997)",0.23143945458261905
