,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9979707457766791
6710,58559,"Dark Knight, The (2008)",0.9977853316852081
3141,4226,Memento (2000),0.9976720230737537
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9971260815822004
1298,1732,"Big Lebowski, The (1998)",0.9964462299134735
43,47,Seven (a.k.a. Se7en) (1995),0.996394725999176
3562,4878,Donnie Darko (2001),0.996044499381953
46,50,"Usual Suspects, The (1995)",0.9956839719818708
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.9955191594561187
2078,2762,"Sixth Sense, The (1999)",0.9951998351874742
