,movieId,titulo_movie_lens,score_recomendacao
3723,5151,40 Days and 40 Nights (2002),0.6309220091558012
3787,5296,"Sweetest Thing, The (2002)",0.6309220091558012
3805,5324,Life or Something Like It (2002),0.6309220091558012
3877,5449,Mr. Deeds (2002),0.6309220091558012
3932,5529,Serving Sara (2002),0.6309220091558012
3986,5620,Sweet Home Alabama (2002),0.6309220091558012
4016,5675,Swept Away (2002),0.6309220091558012
4131,5943,Maid in Manhattan (2002),0.6309220091558012
4142,5957,Two Weeks Notice (2002),0.6309220091558012
4199,6060,"Guru, The (2002)",0.6309220091558012
4435,6551,"Anarchist Cookbook, The (2002)",0.6309220091558012
4861,7264,An Amazing Couple (2002),0.6309220091558012
5656,27539,Undertaking Betty (Plots with a View) (2002),0.6309220091558012
533,628,Primal Fear (1996),0.6131810154373525
4007,5664,Brown Sugar (2002),0.5347362444070286
4246,6192,Open Hearts (Elsker dig for evigt) (2002),0.5347362444070286
3834,5380,"Importance of Being Earnest, The (2002)",0.5244500411452572
3905,5485,Tadpole (2002),0.5244500411452572
3983,5617,Secretary (2002),0.5244500411452572
4082,5829,Men with Brooms (2002),0.5244500411452572
4117,5902,Adaptation (2002),0.5244500411452572
4342,6342,"Trip, The (2002)",0.5244500411452572
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.5244500411452572
4905,7352,Wilbur Wants to Kill Himself (2002),0.5244500411452572
3678,5066,"Walk to Remember, A (2002)",0.5195040958915278
3988,5625,Moonlight Mile (2002),0.5195040958915278
4078,5818,"Crime of Father Amaro, The (Crimen del padre Amaro, El) (2002)",0.5195040958915278
4162,5992,"Hours, The (2002)",0.5195040958915278
5152,8327,Dolls (2002),0.5195040958915278
5667,27627,Oasis (2002),0.5195040958915278
7334,77881,Lovers & Leavers (Kuutamolla) (2002),0.5195040958915278
7372,79132,Inception (2010),0.5119774205021871
3928,5524,Blue Crush (2002),0.4535123902739485
7993,96935,My Left Eye Sees Ghosts (Ngo joh aan gin diy gwai) (2002),0.41724557926816697
1298,1732,"Big Lebowski, The (1998)",0.41031185194495695
3703,5108,John Q (2002),0.41009502292243477
3808,5329,"Salton Sea, The (2002)",0.41009502292243477
4143,5959,Narc (2002),0.41009502292243477
4336,6335,"Dancer Upstairs, The (2002)",0.41009502292243477
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.41009502292243477
3769,5265,Death to Smoochy (2002),0.40775221326752287
4129,5941,Drumline (2002),0.40494937837637923
4520,6696,Bollywood/Hollywood (2002),0.40494937837637923
9096,144606,Confessions of a Dangerous Mind (2002),0.4034548258406423
3701,5106,Crossroads (2002),0.3968710493047358
9232,155288,Eye in the Sky (2016),0.39241377058411436
4258,6214,Irreversible (Irréversible) (2002),0.3872465961411243
6697,58301,Funny Games U.S. (2007),0.38696537923041385
4072,5804,"Santa Clause 2, The (2002)",0.3766520809312723
3949,5563,City by the Sea (2002),0.372349977888389
4019,5680,Auto Focus (2002),0.372349977888389
4116,5901,Empire (2002),0.372349977888389
4141,5956,Gangs of New York (2002),0.372349977888389
4295,6279,"Good Thief, The (2002)",0.372349977888389
4331,6330,People I Know (2002),0.372349977888389
5661,27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0.372349977888389
5657,27549,Dead or Alive: Final (2002),0.3676762746643117
1788,2387,Very Bad Things (1998),0.36574803088720914
791,1034,Freeway (1996),0.3575390724049345
905,1203,12 Angry Men (1957),0.3544986627485874
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.35250627553450997
3919,5506,Blood Work (2002),0.3483701302988644
461,527,Schindler's List (1993),0.34398823563387787
6016,38061,Kiss Kiss Bang Bang (2005),0.3406412817970035
4176,6016,City of God (Cidade de Deus) (2002),0.3351964025602758
7129,71211,"Informant!, The (2009)",0.3346476319076103
7293,75813,Leaves of Grass (2009),0.3346476319076103
4693,7007,"Last Boy Scout, The (1991)",0.33189281282854344
5648,27473,American Psycho II: All American Girl (2002),0.3318371671267402
3946,5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),0.3317726997908857
3155,4242,Beautiful Creatures (2000),0.3308888063123504
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.33069277556010823
4523,6705,Party Monster (2003),0.3291073936081092
416,478,Jimmy Hollywood (1994),0.3278462439047737
1200,1598,Desperate Measures (1998),0.31929968125432734
1324,1791,Twilight (1998),0.31929968125432734
1039,1351,Blood and Wine (Blood & Wine) (1996),0.31671774100357697
613,778,Trainspotting (1996),0.3167102638561058
122,149,Amateur (1994),0.31628078166741463
397,456,Fresh (1994),0.31628078166741463
420,482,Killing Zoe (1994),0.31628078166741463
4112,5893,"Last Seduction, The (1994)",0.31628078166741463
1103,1432,Metro (1997),0.3160064692438044
970,1271,Fried Green Tomatoes (1991),0.3160047918870589
