,movieId,titulo_movie_lens,score_recomendacao
533,628,Primal Fear (1996),0.6957228867172682
7372,79132,Inception (2010),0.6690854634909047
1298,1732,"Big Lebowski, The (1998)",0.6363717002594876
905,1203,12 Angry Men (1957),0.6148724072558877
461,527,Schindler's List (1993),0.5418084448643963
2372,3147,"Green Mile, The (1999)",0.5280406189924337
613,778,Trainspotting (1996),0.5139409090798002
4176,6016,City of God (Cidade de Deus) (2002),0.4965257160183659
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.4943757527472323
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.4883490822301557
6016,38061,Kiss Kiss Bang Bang (2005),0.4855013753416367
1243,1653,Gattaca (1997),0.48192637505680924
3141,4226,Memento (2000),0.4796470897622993
7212,72998,Avatar (2009),0.4770212583991436
46,50,"Usual Suspects, The (1995)",0.47667964748599523
3986,5620,Sweet Home Alabama (2002),0.4758563565598313
6836,61323,Burn After Reading (2008),0.47183402365543214
4436,6552,Dirty Pretty Things (2002),0.4712728225727697
6710,58559,"Dark Knight, The (2008)",0.4682000810505309
9080,143367,Silence (2016),0.46817041230954826
3877,5449,Mr. Deeds (2002),0.4678619468178511
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.46705542136264433
4131,5943,Maid in Manhattan (2002),0.46304181543858586
4142,5957,Two Weeks Notice (2002),0.46304181543858586
8376,109487,Interstellar (2014),0.4622167809819012
3723,5151,40 Days and 40 Nights (2002),0.4612728044072447
4258,6214,Irreversible (Irréversible) (2002),0.45909533546377645
3562,4878,Donnie Darko (2001),0.45498929097306606
6676,57669,In Bruges (2008),0.45198482571841153
5366,8950,The Machinist (2004),0.44254179918348846
3787,5296,"Sweetest Thing, The (2002)",0.4424235209439884
4117,5902,Adaptation (2002),0.44130448366183933
4302,6288,Better Luck Tomorrow (2002),0.4382487547641679
3839,5388,Insomnia (2002),0.4376312015835216
249,288,Natural Born Killers (1994),0.43445767631826404
7010,68157,Inglourious Basterds (2009),0.4305917195687346
602,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0.42764926270923875
8063,99114,Django Unchained (2012),0.42593797167491143
9232,155288,Eye in the Sky (2016),0.4210800152088386
3983,5617,Secretary (2002),0.42088573545531827
5371,8957,Saw (2004),0.42012118533828696
4141,5956,Gangs of New York (2002),0.4177112601511286
307,349,Clear and Present Danger (1994),0.4163423645094898
7258,74458,Shutter Island (2010),0.41565179565422455
1788,2387,Very Bad Things (1998),0.41402945729498475
6464,52604,Fracture (2007),0.4125500007556365
957,1258,"Shining, The (1980)",0.41238577617518407
6697,58301,Funny Games U.S. (2007),0.403871991621503
958,1259,Stand by Me (1986),0.4022303606843608
3991,5630,Red Dragon (2002),0.40095078892329616
1348,1834,"Spanish Prisoner, The (1997)",0.39831347399503503
4162,5992,"Hours, The (2002)",0.39806766092598844
3805,5324,Life or Something Like It (2002),0.39761364941586635
3932,5529,Serving Sara (2002),0.39761364941586635
4199,6060,"Guru, The (2002)",0.39761364941586635
3678,5066,"Walk to Remember, A (2002)",0.39584184647593207
355,410,Addams Family Values (1993),0.39344309838153746
4139,5954,25th Hour (2002),0.3931459394344935
3703,5108,John Q (2002),0.3924297890392079
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.3918588671313002
1224,1625,"Game, The (1997)",0.39133690154172246
3834,5380,"Importance of Being Earnest, The (2002)",0.3912189818275257
4169,6003,Confessions of a Dangerous Mind (2002),0.3899256508824257
3808,5329,"Salton Sea, The (2002)",0.3894289272777493
6170,44665,Lucky Number Slevin (2006),0.3876311869589544
4143,5959,Narc (2002),0.38614185512755644
3769,5265,Death to Smoochy (2002),0.38520254883842947
4016,5675,Swept Away (2002),0.38362990636267374
4435,6551,"Anarchist Cookbook, The (2002)",0.38362990636267374
4861,7264,An Amazing Couple (2002),0.38362990636267374
5656,27539,Undertaking Betty (Plots with a View) (2002),0.38362990636267374
118,145,Bad Boys (1995),0.38196407157092216
337,380,True Lies (1994),0.3813913979464385
576,707,Mulholland Falls (1996),0.38077419042722116
2078,2762,"Sixth Sense, The (1999)",0.37543882982576543
3495,4776,Training Day (2001),0.3726976651288607
1295,1729,Jackie Brown (1997),0.3715361767097129
970,1271,Fried Green Tomatoes (1991),0.3711531067811784
8754,128360,The Hateful Eight (2015),0.3710980688427151
907,1206,"Clockwork Orange, A (1971)",0.37094140509581075
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.37031447694419395
6155,44199,Inside Man (2006),0.368932256789948
1702,2289,"Player, The (1992)",0.368848307995132
2402,3186,"Girl, Interrupted (1999)",0.3684516204098522
1883,2502,Office Space (1999),0.36770527350593896
6428,51540,Zodiac (2007),0.36702728341471913
216,252,I.Q. (1994),0.36667870990873397
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.36561488562892275
1477,2002,Lethal Weapon 3 (1992),0.36472854236643837
5305,8798,Collateral (2004),0.3643482479557443
2462,3275,"Boondock Saints, The (2000)",0.3641085890428747
7415,80489,"Town, The (2010)",0.3639947034873681
6746,59369,Taken (2008),0.3629240280940631
196,230,Dolores Claiborne (1995),0.3606345096725846
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.35950733211501196
6607,55721,Elite Squad (Tropa de Elite) (2007),0.35899281082003104
1475,2000,Lethal Weapon (1987),0.35891627039858676
2443,3256,Patriot Games (1992),0.358672577954476
2553,3418,Thelma & Louise (1991),0.3575034257081051
3905,5485,Tadpole (2002),0.3563307338910013
