,movie_id,title,score_recomendacao
3991,5630,Red Dragon (2002),0.34022700530330496
6710,58559,"Dark Knight, The (2008)",0.3377486615476696
5917,33794,Batman Begins (2005),0.2894930091848653
509,592,Batman (1989),0.2875807042250912
3090,4148,Hannibal (2001),0.27363050452464766
9236,155743,My Big Fat Greek Wedding 2 (2016),0.27317815400346107
43,47,Seven (a.k.a. Se7en) (1995),0.271668216764615
46,50,"Usual Suspects, The (1995)",0.27021227169005424
126,153,Batman Forever (1995),0.2653676933897151
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.26464576549906016
7372,79132,Inception (2010),0.2639957877999614
3141,4226,Memento (2000),0.2567098980192102
5,6,Heat (1995),0.2548646271589417
659,858,"Godfather, The (1972)",0.25293121246928035
314,356,Forrest Gump (1994),0.2485331447474274
1181,1573,Face/Off (1997),0.24687327355737562
1939,2571,"Matrix, The (1999)",0.24447345988124283
337,380,True Lies (1994),0.243459222451193
3128,4210,Manhunter (1986),0.24317645905761634
907,1206,"Clockwork Orange, A (1971)",0.24067460204224714
98,111,Taxi Driver (1976),0.24020427777048348
322,364,"Lion King, The (1994)",0.23553871902827078
1295,1729,Jackie Brown (1997),0.2354126104821579
6315,48516,"Departed, The (2006)",0.23467002057860592
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2340813948186706
449,514,"Ref, The (1994)",0.2338553532536104
325,367,"Mask, The (1994)",0.23185826340851284
576,707,Mulholland Falls (1996),0.23134452454468257
793,1036,Die Hard (1988),0.23076147137120126
1298,1732,"Big Lebowski, The (1998)",0.23049945352091905
138,165,Die Hard: With a Vengeance (1995),0.23046618151559287
507,589,Terminator 2: Judgment Day (1991),0.22965588708433357
3839,5388,Insomnia (2002),0.22930854263498163
1192,1589,Cop Land (1997),0.22767927955894862
398,457,"Fugitive, The (1993)",0.22724839844999772
831,1092,Basic Instinct (1992),0.22639293841553018
3614,4963,Ocean's Eleven (2001),0.2261127837457328
5850,32587,Sin City (2005),0.2259903065788023
2145,2858,American Beauty (1999),0.22594725341953711
3873,5445,Minority Report (2002),0.22592234199667047
615,780,Independence Day (a.k.a. ID4) (1996),0.22579959067072228
2078,2762,"Sixth Sense, The (1999)",0.22533451578093483
922,1221,"Godfather: Part II, The (1974)",0.22520976252050434
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.22476536776959183
334,377,Speed (1994),0.22425377153312964
914,1213,Goodfellas (1990),0.2236087058935725
4176,6016,City of God (Cidade de Deus) (2002),0.22289453088061711
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2223270874527229
474,541,Blade Runner (1982),0.22192776463411215
308,350,"Client, The (1994)",0.22074485834486082
311,353,"Crow, The (1994)",0.22045009892444165
1218,1617,L.A. Confidential (1997),0.220167987381751
4615,6874,Kill Bill: Vol. 1 (2003),0.21959580654942756
3495,4776,Training Day (2001),0.21805059902732363
224,260,Star Wars: Episode IV - A New Hope (1977),0.21799210364938643
2372,3147,"Green Mile, The (1999)",0.21757044237497786
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.21713948367432617
2250,2987,Who Framed Roger Rabbit? (1988),0.217105633986465
969,1270,Back to the Future (1985),0.2167461498431294
395,454,"Firm, The (1993)",0.21638199257633706
307,349,Clear and Present Danger (1994),0.2163436188443385
1174,1562,Batman & Robin (1997),0.2159724419681544
613,778,Trainspotting (1996),0.21560618210043755
592,733,"Rock, The (1996)",0.215339295874849
375,431,Carlito's Way (1993),0.21461371145521804
418,480,Jurassic Park (1993),0.214275517991845
1060,1377,Batman Returns (1992),0.21398366878276825
3010,4027,"O Brother, Where Art Thou? (2000)",0.2135230188679348
5743,30825,Meet the Fockers (2004),0.21347294642620612
4159,5989,Catch Me If You Can (2002),0.2129680714952186
1394,1912,Out of Sight (1998),0.212913517823069
97,110,Braveheart (1995),0.21261016854875475
275,316,Stargate (1994),0.21259933540107812
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2124590661509297
2836,3793,X-Men (2000),0.212425460448194
533,628,Primal Fear (1996),0.21192897275479294
884,1179,"Grifters, The (1990)",0.2119108070736457
951,1252,Chinatown (1974),0.21162681192878338
486,555,True Romance (1993),0.2113371793831136
2418,3213,Batman: Mask of the Phantasm (1993),0.2111384991075862
33,36,Dead Man Walking (1995),0.21053732409958664
385,442,Demolition Man (1993),0.21045339090767565
1872,2490,Payback (1999),0.21021507769776737
645,832,Ransom (1996),0.2099754290924451
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.20988955765615802
2944,3948,Meet the Parents (2000),0.20957365758313176
1284,1704,Good Will Hunting (1997),0.2094093654875905
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.20866108161024466
4141,5956,Gangs of New York (2002),0.20825765208631636
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.208041246671183
1526,2058,"Negotiator, The (1998)",0.20750623437463322
1503,2028,Saving Private Ryan (1998),0.20744968097888486
546,648,Mission: Impossible (1996),0.20690333680086084
0,1,Toy Story (1995),0.20683930647539006
315,357,Four Weddings and a Funeral (1994),0.20681351829926004
2996,4011,Snatch (2000),0.2064961403119548
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.20641925337433953
3548,4855,Dirty Harry (1971),0.20596374364315684
902,1200,Aliens (1986),0.20572154500293055
4361,6378,"Italian Job, The (2003)",0.20553240047487542
