,movieId,titulo_movie_lens,score_recomendacao
3657,5027,Another 48 Hrs. (1990),0.8617944763427733
4669,6974,"Freshman, The (1990)",0.8383852716977422
4476,6614,I Love You to Death (1990),0.8190851562734792
3810,5334,Cadillac Man (1990),0.8091635326818816
5555,26700,Nuns on the Run (1990),0.8091635326818816
2201,2926,Hairspray (1988),0.7724203184130244
2314,3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),0.7694194566515659
5268,8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",0.7544669382948821
829,1090,Platoon (1986),0.7466275111532344
4691,7004,Kindergarten Cop (1990),0.7437563298946397
3659,5033,"Russia House, The (1990)",0.7410724479434604
3310,4478,Biloxi Blues (1988),0.7246095851234439
962,1263,"Deer Hunter, The (1978)",0.7197169404584438
993,1295,"Unbearable Lightness of Being, The (1988)",0.7137890236978575
3325,4500,Drowning by Numbers (1988),0.7106258420702511
4319,6310,Memories of Me (1988),0.7106258420702511
9646,183317,Patti Rocks (1988),0.7106258420702511
819,1079,"Fish Called Wanda, A (1988)",0.704079583900509
3330,4508,Gorillas in the Mist (1988),0.7038674001062598
3316,4488,Colors (1988),0.7030928818288376
6051,40491,"Match Factory Girl, The (Tulitikkutehtaan tyttö) (1990)",0.6984786770264295
3129,4211,Reversal of Fortune (1990),0.6969341832413538
3301,4466,Above the Law (1988),0.6931712582372399
3604,4951,Lord of the Flies (1990),0.6848347630792926
3448,4703,Chocolat (1988),0.6835957231414158
884,1179,"Grifters, The (1990)",0.6778725235089801
5126,8190,"Americanization of Emily, The (1964)",0.6777715608990077
2557,3423,School Daze (1988),0.6758999139998746
3312,4482,"Bright Lights, Big City (1988)",0.6758999139998746
545,647,Courage Under Fire (1996),0.6693487342137158
923,1222,Full Metal Jacket (1987),0.6667949921136518
2366,3138,Stealing Home (1988),0.6659782904082769
2994,4009,Talk Radio (1988),0.6659782904082769
3303,4470,Ariel (1988),0.6659782904082769
3314,4484,Camille Claudel (1988),0.6659782904082769
4389,6440,Barton Fink (1991),0.6638781529049522
1323,1785,King of New York (1990),0.6620656372151583
5209,8493,Memphis Belle (1990),0.6578271785370677
2580,3449,"Good Mother, The (1988)",0.6519945473550842
2611,3496,Madame Sousatzka (1988),0.6519945473550842
2776,3714,Clara's Heart (1988),0.6519945473550842
3250,4393,Another Woman (1988),0.6519945473550842
3338,4521,Little Nikita (1988),0.6519945473550842
3356,4557,Tucker: The Man and His Dream (1988),0.6519945473550842
3812,5338,Full Moon in Blue Water (1988),0.6519945473550842
5308,8804,"Story of Women (Affaire de femmes, Une) (1988)",0.6519945473550842
5540,26622,Dominick and Eugene (1988),0.6519945473550842
8960,137218,April Morning (1988),0.6519945473550842
2783,3724,Coming Home (1978),0.6510017022855314
2362,3130,Bonfire of the Vanities (1990),0.6475252411245213
997,1299,"Killing Fields, The (1984)",0.6339981005576273
5457,26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",0.6321840633800946
5549,26681,Bullet in the Head (1990),0.6286054395212071
6676,57669,In Bruges (2008),0.6253027381595238
872,1161,"Tin Drum, The (Blechtrommel, Die) (1979)",0.6200222341141032
1784,2382,Police Academy 5: Assignment: Miami Beach (1988),0.6183797409129455
1053,1370,Die Hard 2 (1990),0.616239757005439
1467,1992,Child's Play 2 (1990),0.6162047854265943
4148,5968,Miami Blues (1990),0.6096361314265383
1438,1961,Rain Man (1988),0.6083563717570264
2453,3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),0.6078418404073469
5734,30749,Hotel Rwanda (2004),0.6060644695664652
933,1233,"Boot, Das (Boat, The) (1981)",0.6039028553165413
976,1277,Cyrano de Bergerac (1990),0.6022890511462865
2421,3219,Pacific Heights (1990),0.6021631937363586
2027,2699,Arachnophobia (1990),0.5977695904533658
4743,7065,"Birth of a Nation, The (1915)",0.5961349567062286
4722,7044,Wild at Heart (1990),0.595625956456205
277,318,"Shawshank Redemption, The (1994)",0.5935622678507005
8574,116897,Wild Tales (2014),0.5923667455753838
4448,6567,Buffalo Soldiers (2001),0.5886349474819608
2614,3499,Misery (1990),0.585444719520867
2245,2982,"Guardian, The (1990)",0.5846036096402627
2216,2944,"Dirty Dozen, The (1967)",0.5767316069264385
2193,2916,Total Recall (1990),0.5728171029459856
1702,2289,"Player, The (1992)",0.5706877434421177
2434,3247,Sister Act (1992),0.5697182010748847
980,1281,"Great Dictator, The (1940)",0.5666196290442982
2334,3091,Kagemusha (1980),0.5660114002287314
1788,2387,Very Bad Things (1998),0.5655498165940956
4714,7032,Revenge (1990),0.5615163045147645
2372,3147,"Green Mile, The (1999)",0.5608538282223376
2249,2986,RoboCop 2 (1990),0.5594886959520271
2748,3686,Flatliners (1990),0.5551464875124966
1477,2002,Lethal Weapon 3 (1992),0.5541411882534067
118,145,Bad Boys (1995),0.553908787145577
4586,6812,"Rookie, The (1990)",0.5487515400545266
9525,173209,War Machine (2017),0.5486208738572973
2759,3697,Predator 2 (1990),0.5473531779607335
5985,36529,Lord of War (2005),0.544641852787301
4144,5961,Blue Steel (1990),0.5427700274627023
2310,3062,"Longest Day, The (1962)",0.540629756928802
9367,163645,Hacksaw Ridge (2016),0.5383746325020959
681,899,Singin' in the Rain (1952),0.5382171135650432
4005,5657,Flashback (1990),0.5374041818610714
5554,26696,Lionheart (1990),0.5362109078125327
967,1268,Pump Up the Volume (1990),0.5329372334243571
2808,3753,"Patriot, The (2000)",0.5327376810347039
307,349,Clear and Present Danger (1994),0.5325929798251665
2631,3519,Force 10 from Navarone (1978),0.53175731242854
