,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.2813525390337498
923,1222,Full Metal Jacket (1987),0.2467623945441015
922,1221,"Godfather: Part II, The (1974)",0.24229113775001543
257,296,Pulp Fiction (1994),0.24142623169529026
914,1213,Goodfellas (1990),0.24055410068997957
97,110,Braveheart (1995),0.23061503866630656
659,858,"Godfather, The (1972)",0.2299507318706439
461,527,Schindler's List (1993),0.2296110676327399
1503,2028,Saving Private Ryan (1998),0.22727331804245476
1628,2174,Beetlejuice (1988),0.22607638335100086
510,593,"Silence of the Lambs, The (1991)",0.2256590774047077
504,586,Home Alone (1990),0.22546753459703547
793,1036,Die Hard (1988),0.22422887149225343
505,587,Ghost (1990),0.2238337128157698
277,318,"Shawshank Redemption, The (1994)",0.22297558366961523
46,50,"Usual Suspects, The (1995)",0.22077634603862983
508,590,Dances with Wolves (1990),0.2194644218917746
2514,3362,Dog Day Afternoon (1975),0.21903033892655102
307,349,Clear and Present Danger (1994),0.2186137598208097
337,380,True Lies (1994),0.2184543854176772
325,367,"Mask, The (1994)",0.2178672993107642
829,1090,Platoon (1986),0.21631916315943728
514,597,Pretty Woman (1990),0.214540218288775
1939,2571,"Matrix, The (1999)",0.21410649403253704
2808,3753,"Patriot, The (2000)",0.2138219723639736
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2137531312396624
0,1,Toy Story (1995),0.2136859285639269
1295,1729,Jackie Brown (1997),0.21353874017834779
507,589,Terminator 2: Judgment Day (1991),0.21199304493370458
6155,44199,Inside Man (2006),0.21158796298406024
2078,2762,"Sixth Sense, The (1999)",0.21122095683687447
138,165,Die Hard: With a Vengeance (1995),0.2110529615504411
1211,1610,"Hunt for Red October, The (1990)",0.2098406798715509
1053,1370,Die Hard 2 (1990),0.20884493682655442
1734,2329,American History X (1998),0.2085913672678961
2226,2959,Fight Club (1999),0.2084870586373019
123,150,Apollo 13 (1995),0.20833850965248663
964,1265,Groundhog Day (1993),0.20831641494318043
520,608,Fargo (1996),0.20828213142533453
546,648,Mission: Impossible (1996),0.2082107341401856
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.20691363727159662
98,111,Taxi Driver (1976),0.20688883963136995
276,317,"Santa Clause, The (1994)",0.20678663268428618
907,1206,"Clockwork Orange, A (1971)",0.2067511896226702
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20620823894923937
224,260,Star Wars: Episode IV - A New Hope (1977),0.20456135032688988
615,780,Independence Day (a.k.a. ID4) (1996),0.20422398486519222
1704,2291,Edward Scissorhands (1990),0.20416291621574545
6315,48516,"Departed, The (2006)",0.20407595174055476
418,480,Jurassic Park (1993),0.20397331836029498
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2034358877129905
506,588,Aladdin (1992),0.20286844430569742
134,161,Crimson Tide (1995),0.20262778269626883
7010,68157,Inglourious Basterds (2009),0.2025206808591421
1498,2023,"Godfather: Part III, The (1990)",0.20162238041679495
4159,5989,Catch Me If You Can (2002),0.2015736037908505
509,592,Batman (1989),0.20120477282271526
962,1263,"Deer Hunter, The (1978)",0.19979393969754072
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.19974115645164892
828,1089,Reservoir Dogs (1992),0.19964042710557053
334,377,Speed (1994),0.19940042909635206
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.19938222586705698
2145,2858,American Beauty (1999),0.19887066385130395
2250,2987,Who Framed Roger Rabbit? (1988),0.1987186218606093
472,539,Sleepless in Seattle (1993),0.198696383919855
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.19827025343799853
322,364,"Lion King, The (1994)",0.19797416287675434
943,1244,Manhattan (1979),0.1979079680647918
969,1270,Back to the Future (1985),0.19785976726185128
