,movie_id,title,score_recomendacao
314,356,Forrest Gump (1994),0.9969509682735889
2226,2959,Fight Club (1999),0.9968273588792749
923,1222,Full Metal Jacket (1987),0.9963638236505975
257,296,Pulp Fiction (1994),0.9942727647301195
922,1221,"Godfather: Part II, The (1974)",0.9936444169756902
914,1213,Goodfellas (1990),0.9935002060156573
504,586,Home Alone (1990),0.9910795220436753
829,1090,Platoon (1986),0.991028018129378
1628,2174,Beetlejuice (1988),0.99098681499794
1295,1729,Jackie Brown (1997),0.9869386073341575
