,movieId,titulo_movie_lens
4448,6567,Buffalo Soldiers (2001)
3298,4463,1969 (1988)
726,946,To Be or Not to Be (1942)
8540,115210,Fury (2014)
3724,5152,We Were Soldiers (2002)
554,665,Underground (1995)
5126,8190,"Americanization of Emily, The (1964)"
7344,78142,Baarìa (2009)
9525,173209,War Machine (2017)
2808,3753,"Patriot, The (2000)"
8263,105121,Inescapable (2012)
3856,5420,Windtalkers (2002)
8356,108928,"Monuments Men, The (2014)"
3673,5060,M*A*S*H (a.k.a. MASH) (1970)
5549,26681,Bullet in the Head (1990)
3646,5010,Black Hawk Down (2001)
5209,8493,Memphis Belle (1990)
6947,65514,Ip Man (2008)
3305,4473,Bat*21 (1988)
4783,7122,King of Hearts (1966)
6919,64499,Che: Part One (2008)
6920,64501,Che: Part Two (2008)
545,647,Courage Under Fire (1996)
5286,8730,To End All Wars (2001)
1826,2427,"Thin Red Line, The (1998)"
9475,170705,Band of Brothers (2001)
5964,34536,The Great Raid (2005)
2573,3441,Red Dawn (1984)
747,979,Nothing Personal (1995)
8554,115969,Generation War (2013)
6978,66544,Nuremberg (2000)
6649,56788,Charlie Wilson's War (2007)
2334,3091,Kagemusha (1980)
829,1090,Platoon (1986)
605,760,Stalingrad (1993)
8033,98154,Lincoln (2012)
4077,5817,Ararat (2002)
6699,58306,Mongol (2007)
7080,69860,Eichmann (2007)
7750,91126,War Horse (2011)
1279,1696,Bent (1997)
1760,2358,Savior (1998)
3610,4958,Behind Enemy Lines (2001)
3702,5107,Hart's War (2002)
3026,4047,Gettysburg (1993)
8618,118702,Unbroken (2014)
7178,72178,Welcome to Dongmakgol (2005)
7097,70451,Max Manus (2008)
4243,6186,Gods and Generals (2003)
7315,77201,Valhalla Rising (2009)
3307,4475,"Beast of War, The (Beast, The) (1988)"
5097,8045,Hamburger Hill (1987)
2310,3062,"Longest Day, The (1962)"
2579,3448,"Good Morning, Vietnam (1987)"
4429,6542,"Cuckoo, The (Kukushka) (2002)"
5072,7980,"Bridge Too Far, A (1977)"
2501,3342,Birdy (1984)
1834,2436,Tea with Mussolini (1999)
1540,2075,Mephisto (1981)
2216,2944,"Dirty Dozen, The (1967)"
3367,4577,Casualties of War (1989)
7079,69849,Roots (1977)
7254,74342,"Captain Newman, M.D. (1963)"
1407,1927,All Quiet on the Western Front (1930)
3586,4916,Midway (1976)
4114,5899,Zulu (1964)
2288,3035,Mister Roberts (1955)
3618,4967,No Man's Land (2001)
6363,49688,"Dam Busters, The (1955)"
2716,3643,"Fighting Seabees, The (1944)"
2174,2890,Three Kings (1999)
6323,48649,Chapayev (1934)
294,336,"Walking Dead, The (1995)"
941,1242,Glory (1989)
4046,5747,Gallipoli (1981)
6720,58876,Stop-Loss (2008)
65,73,"Misérables, Les (1995)"
1149,1507,Paradise Road (1997)
2783,3724,Coming Home (1978)
2631,3519,Force 10 from Navarone (1978)
6239,46559,"Road to Guantanamo, The (2006)"
962,1263,"Deer Hunter, The (1978)"
980,1281,"Great Dictator, The (1940)"
1568,2106,Swing Kids (1993)
9613,179817,Darkest Hour (2017)
1255,1670,Welcome to Sarajevo (1997)
5453,26095,"Carabineers, The (Carabiniers, Les) (1963)"
3064,4111,Gardens of Stone (1987)
3212,4338,Twelve O'Clock High (1949)
6046,40278,Jarhead (2005)
5676,27692,And Starring Pancho Villa as Himself (2003)
2369,3143,Hell in the Pacific (1968)
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)"
6332,48783,Flags of Our Fathers (2006)
923,1222,Full Metal Jacket (1987)
9367,163645,Hacksaw Ridge (2016)
6128,43677,"Tuskegee Airmen, The (1995)"
5197,8461,Dragon Seed (1944)
1503,2028,Saving Private Ryan (1998)
2973,3985,"Eagle Has Landed, The (1976)"
