,movieId,titulo_movie_lens,score_recomendacao
3657,5027,Another 48 Hrs. (1990),1.0
3810,5334,Cadillac Man (1990),0.9702128550492571
4476,6614,I Love You to Death (1990),0.9702128550492571
4669,6974,"Freshman, The (1990)",0.9702128550492571
5555,26700,Nuns on the Run (1990),0.9702128550492571
5268,8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",0.906290381483543
3659,5033,"Russia House, The (1990)",0.8893469789297646
2201,2926,Hairspray (1988),0.8377794260939221
2314,3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),0.8377794260939221
3310,4478,Biloxi Blues (1988),0.8377794260939221
3325,4500,Drowning by Numbers (1988),0.8377794260939221
4319,6310,Memories of Me (1988),0.8377794260939221
9646,183317,Patti Rocks (1988),0.8377794260939221
3301,4466,Above the Law (1988),0.8245537946626089
3316,4488,Colors (1988),0.8245537946626089
4691,7004,Kindergarten Cop (1990),0.8059490965513393
993,1295,"Unbearable Lightness of Being, The (1988)",0.7926078737865254
2366,3138,Stealing Home (1988),0.7926078737865254
2557,3423,School Daze (1988),0.7926078737865254
2580,3449,"Good Mother, The (1988)",0.7926078737865254
2611,3496,Madame Sousatzka (1988),0.7926078737865254
2776,3714,Clara's Heart (1988),0.7926078737865254
2994,4009,Talk Radio (1988),0.7926078737865254
3250,4393,Another Woman (1988),0.7926078737865254
3303,4470,Ariel (1988),0.7926078737865254
3312,4482,"Bright Lights, Big City (1988)",0.7926078737865254
3314,4484,Camille Claudel (1988),0.7926078737865254
3330,4508,Gorillas in the Mist (1988),0.7926078737865254
3338,4521,Little Nikita (1988),0.7926078737865254
3356,4557,Tucker: The Man and His Dream (1988),0.7926078737865254
3448,4703,Chocolat (1988),0.7926078737865254
3812,5338,Full Moon in Blue Water (1988),0.7926078737865254
5308,8804,"Story of Women (Affaire de femmes, Une) (1988)",0.7926078737865254
5540,26622,Dominick and Eugene (1988),0.7926078737865254
8960,137218,April Morning (1988),0.7926078737865254
3604,4951,Lord of the Flies (1990),0.7754382123926827
1323,1785,King of New York (1990),0.7646772147893467
2362,3130,Bonfire of the Vanities (1990),0.7283899999808998
4148,5968,Miami Blues (1990),0.7283899999808998
5209,8493,Memphis Belle (1990),0.7039755421696515
5549,26681,Bullet in the Head (1990),0.7039755421696515
1467,1992,Child's Play 2 (1990),0.6946003690654502
2245,2982,"Guardian, The (1990)",0.6946003690654502
4714,7032,Revenge (1990),0.6793064812294686
4722,7044,Wild at Heart (1990),0.6756879207690979
5126,8190,"Americanization of Emily, The (1964)",0.6681354346049843
4144,5961,Blue Steel (1990),0.6565365736064773
2421,3219,Pacific Heights (1990),0.6511431387205432
4448,6567,Buffalo Soldiers (2001),0.6461693457924097
4586,6812,"Rookie, The (1990)",0.6358362979202434
4005,5657,Flashback (1990),0.6354922068664661
884,1179,"Grifters, The (1990)",0.6219479634757283
8115,100906,Maniac Cop 2 (1990),0.6156891101869254
5457,26131,"Battle of Algiers, The (La battaglia di Algeri) (1966)",0.6023966871187832
3793,5304,"Rome, Open City (a.k.a. Open City) (Roma, città aperta) (1945)",0.5960877854898243
1053,1370,Die Hard 2 (1990),0.5949763260106896
6666,57499,Heaven and Earth (Ten to Chi to) (1990),0.5931075620116575
1732,2327,Tales from the Darkside: The Movie (1990),0.5885995289375101
893,1190,Tie Me Up! Tie Me Down! (¡Átame!) (1990),0.576094796695599
2817,3765,"Hot Spot, The (1990)",0.576094796695599
2748,3686,Flatliners (1990),0.5692656488985661
2249,2986,RoboCop 2 (1990),0.566304054225363
829,1090,Platoon (1986),0.5607942183224914
3298,4463,1969 (1988),0.5601361427376792
3305,4473,Bat*21 (1988),0.5601361427376792
3307,4475,"Beast of War, The (Beast, The) (1988)",0.5601361427376792
7129,71211,"Informant!, The (2009)",0.5591016226407659
7293,75813,Leaves of Grass (2009),0.5591016226407659
962,1263,"Deer Hunter, The (1978)",0.5588048175128311
2783,3724,Coming Home (1978),0.5588048175128311
2759,3697,Predator 2 (1990),0.5576940358052159
3155,4242,Beautiful Creatures (2000),0.5528216873023509
791,1034,Freeway (1996),0.5501384893426247
4523,6705,Party Monster (2003),0.5498454500947048
5551,26693,It (1990),0.549232524266461
1702,2289,"Player, The (1992)",0.5472893317685552
967,1268,Pump Up the Volume (1990),0.5427312416330454
4087,5840,"My Mother's Castle (Château de ma mère, Le) (1990)",0.5427312416330454
2549,3412,"Bear, The (Ours, L') (1988)",0.5426941720394973
6698,58303,"Counterfeiters, The (Die Fälscher) (2007)",0.5413891629835423
416,478,Jimmy Hollywood (1994),0.5410741768530828
976,1277,Cyrano de Bergerac (1990),0.530671928468077
2193,2916,Total Recall (1990),0.5289247807165031
1103,1432,Metro (1997),0.5251056382058381
3989,5628,Wasabi (2001),0.5237601303016024
4663,6966,Darkman (1990),0.5189216335497214
1065,1382,Marked for Death (1990),0.5163755326596949
1477,2002,Lethal Weapon 3 (1992),0.5157839588047577
3709,5114,"Bad and the Beautiful, The (1952)",0.5157209045940944
19,20,Money Train (1995),0.5124606248670888
118,145,Bad Boys (1995),0.5124606248670888
3107,4174,Avalon (1990),0.5115776665392205
936,1236,Trust (1990),0.5005134841045144
2639,3531,All the Vermeers in New York (1990),0.5005134841045144
