,movieId,titulo_movie_lens
293,335,Underneath (1995)
569,695,True Crime (1996)
5215,8506,Fear X (2003)
8354,108729,Enemy (2013)
9389,165101,Inferno (2016)
4401,6476,Shattered (1991)
2659,3557,Jennifer 8 (1992)
7352,78349,Exam (2009)
7862,93982,"Raven, The (2012)"
4035,5712,Blow Out (1981)
9288,159061,The Wailing (2016)
3276,4436,Obsession (1976)
7340,78088,Buried (2010)
1348,1834,"Spanish Prisoner, The (1997)"
4165,5995,"Pianist, The (2002)"
4610,6868,Wonderland (2003)
1651,2204,Saboteur (1942)
8206,103449,Passion (2012)
8099,100383,Side Effects (2013)
6289,47950,Hollywoodland (2006)
3032,4056,"Pledge, The (2001)"
21,22,Copycat (1995)
8733,127136,True Story (2015)
9640,183011,The Commuter (2018)
1082,1406,La Cérémonie (1995)
8760,128592,The Boy Next Door (2015)
1220,1620,Kiss the Girls (1997)
1333,1805,Wild Things (1998)
6336,48883,Death of a President (2006)
605,760,Stalingrad (1993)
9022,140850,Every Secret Thing (2014)
4062,5787,"Truth About Charlie, The (2002)"
4975,7616,Body Double (1984)
3919,5506,Blood Work (2002)
3026,4047,Gettysburg (1993)
4902,7347,Secret Window (2004)
7025,68554,Angels & Demons (2009)
3016,4034,Traffic (2000)
3596,4932,Dressed to Kill (1980)
6300,48142,"Black Dahlia, The (2006)"
8612,118354,Kill the Messenger (2014)
2421,3219,Pacific Heights (1990)
4875,7305,Black Widow (1987)
1094,1422,Murder at 1600 (1997)
6175,44759,Basic Instinct 2 (2006)
4940,7445,Man on Fire (2004)
1119,1459,Absolute Power (1997)
2017,2688,"General's Daughter, The (1999)"
7301,76091,Mother (Madeo) (2009)
546,648,Mission: Impossible (1996)
1686,2267,Mortal Thoughts (1991)
7736,90738,"Double, The (2011)"
3517,4808,"Vanishing, The (1993)"
221,257,Just Cause (1995)
726,946,To Be or Not to Be (1942)
5442,26002,Confidential Report (1955)
6464,52604,Fracture (2007)
8844,132618,Kite (2014)
533,628,Primal Fear (1996)
5327,8860,Cellular (2004)
8650,120637,Blackhat (2015)
1369,1873,"Misérables, Les (1998)"
4153,5975,War and Peace (1956)
7190,72479,"Messenger, The (2009)"
2980,3992,Malèna (2000)
6561,55052,Atonement (2007)
4258,6214,Irreversible (Irréversible) (2002)
4623,6886,Beyond Borders (2003)
554,665,Underground (1995)
1330,1799,Suicide Kings (1997)
5672,27674,11:14 (2003)
4068,5799,Exodus (1960)
2449,3262,Twin Peaks: Fire Walk with Me (1992)
1421,1944,From Here to Eternity (1953)
9525,173209,War Machine (2017)
9393,165347,Jack Reacher: Never Go Back (2016)
2576,3445,Eyes of Laura Mars (1978)
1568,2106,Swing Kids (1993)
4448,6567,Buffalo Soldiers (2001)
5801,31737,Bunny Lake Is Missing (1965)
1526,2058,"Negotiator, The (1998)"
2867,3835,"Crush, The (1993)"
7344,78142,Baarìa (2009)
6809,60894,"Edge of Love, The (2008)"
747,979,Nothing Personal (1995)
427,490,Malice (1993)
2357,3117,Ride with the Devil (1999)
7272,74688,Dear John (2010)
2620,3505,No Way Out (1987)
4783,7122,King of Hearts (1966)
1224,1625,"Game, The (1997)"
6412,51037,Unknown (2006)
8554,115969,Generation War (2013)
9016,140627,Battle For Sevastopol (2015)
7528,84601,Unknown (2011)
3897,5475,Z (1969)
4807,7162,Cold Mountain (2003)
6590,55278,Sleuth (2007)
1379,1889,Insomnia (1997)
3141,4226,Memento (2000)
