,movieId,titulo_movie_lens,score_recomendacao
546,648,Mission: Impossible (1996),0.8282010589817316
3016,4034,Traffic (2000),0.7340911319455656
2372,3147,"Green Mile, The (1999)",0.6956507022651299
639,818,"Very Brady Sequel, A (1996)",0.6924532906127276
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.6406690216977317
21,22,Copycat (1995),0.6120074988724568
958,1259,Stand by Me (1986),0.6098564757915979
520,608,Fargo (1996),0.6048048086413653
260,300,Quiz Show (1994),0.5993909703975614
4165,5995,"Pianist, The (2002)",0.5987712645189498
6170,44665,Lucky Number Slevin (2006),0.5969191503821999
2394,3176,"Talented Mr. Ripley, The (1999)",0.5815912591843891
196,230,Dolores Claiborne (1995),0.5806269910120115
2402,3186,"Girl, Interrupted (1999)",0.5720177864411854
3141,4226,Memento (2000),0.557841873677299
8467,112556,Gone Girl (2014),0.5499891769626895
6464,52604,Fracture (2007),0.5428456985797098
46,50,"Usual Suspects, The (1995)",0.5373559896873241
1348,1834,"Spanish Prisoner, The (1997)",0.5305359723230569
2093,2787,Cat's Eye (1985),0.5267027188772535
1224,1625,"Game, The (1997)",0.5169873147908494
4805,7160,Monster (2003),0.5139375658622116
2226,2959,Fight Club (1999),0.5125329436824868
8179,102903,Now You See Me (2013),0.5109842745449114
4981,7646,Rose Red (2002),0.4961568776892596
296,338,Virtuosity (1995),0.490007787973818
1583,2122,Children of the Corn (1984),0.488577987798214
443,508,Philadelphia (1993),0.4811929999362772
242,280,Murder in the First (1995),0.4767991102262572
1894,2517,Christine (1983),0.47122593040627514
1579,2118,"Dead Zone, The (1983)",0.4702984618098064
533,628,Primal Fear (1996),0.4675664922036076
225,261,Little Women (1994),0.46555905729651725
463,529,Searching for Bobby Fischer (1993),0.4642551587273115
1033,1345,Carrie (1976),0.4593260624286382
2614,3499,Misery (1990),0.45451448135985034
2546,3408,Erin Brockovich (2000),0.4528751326180251
957,1258,"Shining, The (1980)",0.44724720581116967
2265,3006,"Insider, The (1999)",0.4398025929907865
450,515,"Remains of the Day, The (1993)",0.43624117143449087
975,1276,Cool Hand Luke (1967),0.4342624365142974
356,412,"Age of Innocence, The (1993)",0.43180238031754614
1582,2121,Cujo (1983),0.4306164019855987
213,249,Immortal Beloved (1994),0.4242518272696283
409,471,"Hudsucker Proxy, The (1994)",0.4234774363603351
1267,1682,"Truman Show, The (1998)",0.41575745274784714
1734,2329,American History X (1998),0.4144195466763677
307,349,Clear and Present Danger (1994),0.4048619933235785
1905,2529,Planet of the Apes (1968),0.4048424754481328
7039,68954,Up (2009),0.3945416983434423
229,266,Legends of the Fall (1994),0.39307787587634624
5366,8950,The Machinist (2004),0.38594225736701904
472,539,Sleepless in Seattle (1993),0.3810609608536496
997,1299,"Killing Fields, The (1984)",0.3804139459236461
613,778,Trainspotting (1996),0.37659111272096396
545,647,Courage Under Fire (1996),0.3761444474983932
442,507,"Perfect World, A (1993)",0.37557146630589877
3128,4210,Manhunter (1986),0.3749108352114768
4176,6016,City of God (Cidade de Deus) (2002),0.36947636820812463
444,509,"Piano, The (1993)",0.36872747055873645
134,161,Crimson Tide (1995),0.3683901903337737
216,252,I.Q. (1994),0.36826977888042034
6489,53127,Bug (2007),0.3640228567013988
1333,1805,Wild Things (1998),0.36329982408991107
1243,1653,Gattaca (1997),0.36257372788515496
7258,74458,Shutter Island (2010),0.36214705639864564
5371,8957,Saw (2004),0.3618335897843875
7372,79132,Inception (2010),0.36162058797440066
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.36146811837977794
909,1208,Apocalypse Now (1979),0.3610836931621876
829,1090,Platoon (1986),0.3609793800152916
486,555,True Romance (1993),0.36059502402793875
337,380,True Lies (1994),0.3602998652533272
4707,7024,"Salo, or The 120 Days of Sodom (Salò o le 120 giornate di Sodoma) (1976)",0.3598513552981049
420,482,Killing Zoe (1994),0.35948987867752097
6883,63062,Changeling (2008),0.35918931662075926
302,344,Ace Ventura: Pet Detective (1994),0.35911478509557454
192,225,Disclosure (1994),0.35837800919577106
923,1222,Full Metal Jacket (1987),0.3577723549382266
124,151,Rob Roy (1995),0.3566167402000417
334,377,Speed (1994),0.35308975449944807
9003,140174,Room (2015),0.3521928587900812
52,58,"Postman, The (Postino, Il) (1994)",0.3515913251249758
418,480,Jurassic Park (1993),0.35154217342214655
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.35120446585685783
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.35103412270404166
3517,4808,"Vanishing, The (1993)",0.35028143063840445
4940,7445,Man on Fire (2004),0.349802385142282
7025,68554,Angels & Demons (2009),0.34878596956663654
330,372,Reality Bites (1994),0.3485899421337247
278,319,Shallow Grave (1994),0.3453509422322258
962,1263,"Deer Hunter, The (1978)",0.34301198057750304
2078,2762,"Sixth Sense, The (1999)",0.3420268399462344
2052,2731,"400 Blows, The (Les quatre cents coups) (1959)",0.34007154477470103
4705,7022,Battle Royale (Batoru rowaiaru) (2000),0.33966049202530985
397,456,Fresh (1994),0.3392182017126769
3026,4047,Gettysburg (1993),0.33920467716060504
2017,2688,"General's Daughter, The (1999)",0.33902335009598694
475,542,Son in Law (1993),0.33831688352292183
1220,1620,Kiss the Girls (1997),0.33782151450659814
