,movie_id,title,score_recomendacao
3141,4226,Memento (2000),0.9970127729707459
2226,2959,Fight Club (1999),0.996497733827771
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9957354758961682
7258,74458,Shutter Island (2010),0.9913782447466009
385,442,Demolition Man (1993),0.990718994643593
4159,5989,Catch Me If You Can (2002),0.9898640296662546
472,539,Sleepless in Seattle (1993),0.9896889163576432
486,555,True Romance (1993),0.9893077873918418
4165,5995,"Pianist, The (2002)",0.9892356819118253
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9879892871858261
