,movieId,titulo_movie_lens,score_recomendacao
546,648,Mission: Impossible (1996),0.6866845656557853
21,22,Copycat (1995),0.5437535444168602
639,818,"Very Brady Sequel, A (1996)",0.5187841909878486
3016,4034,Traffic (2000),0.47586094153551683
6170,44665,Lucky Number Slevin (2006),0.4563107208332725
296,338,Virtuosity (1995),0.45305197768190125
1348,1834,"Spanish Prisoner, The (1997)",0.374333934358958
4165,5995,"Pianist, The (2002)",0.3661899133180703
3141,4226,Memento (2000),0.3652239941691395
520,608,Fargo (1996),0.3638082904927002
1224,1625,"Game, The (1997)",0.34232748533938795
4805,7160,Monster (2003),0.33534810879495996
2394,3176,"Talented Mr. Ripley, The (1999)",0.3260825463500827
4981,7646,Rose Red (2002),0.3079102326053906
533,628,Primal Fear (1996),0.29945843556986984
196,230,Dolores Claiborne (1995),0.29256113824602054
1082,1406,La Cérémonie (1995),0.2877551169190198
9046,141890,Beasts of No Nation (2015),0.2712564483380329
293,335,Underneath (1995),0.27013320537261587
442,507,"Perfect World, A (1993)",0.26793507257416804
7969,96471,Prime Suspect 3 (1993),0.2666117938207446
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.25884299358913404
2372,3147,"Green Mile, The (1999)",0.25564106000329806
3128,4210,Manhunter (1986),0.25514223355834925
1579,2118,"Dead Zone, The (1983)",0.25322521338188175
605,760,Stalingrad (1993),0.25289112054651186
1568,2106,Swing Kids (1993),0.25289112054651186
3026,4047,Gettysburg (1993),0.25289112054651186
260,300,Quiz Show (1994),0.2523571303585999
46,50,"Usual Suspects, The (1995)",0.2520242234624535
6464,52604,Fracture (2007),0.2484107634551206
371,427,Boxing Helena (1993),0.2459471339351355
324,366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0.2451142794884942
975,1276,Cool Hand Luke (1967),0.24507455446005705
1582,2121,Cujo (1983),0.24256254514317888
427,490,Malice (1993),0.24199803407231896
2867,3835,"Crush, The (1993)",0.24199803407231896
6175,44759,Basic Instinct 2 (2006),0.2419167534808781
6289,47950,Hollywoodland (2006),0.2419167534808781
6300,48142,"Black Dahlia, The (2006)",0.2419167534808781
6336,48883,Death of a President (2006),0.2419167534808781
6536,54372,Tell No One (Ne le dis à personne) (2006),0.2419167534808781
2814,3761,"Blood In, Blood Out (1993)",0.24162237820734228
4713,7031,"Real McCoy, The (1993)",0.24162237820734228
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.24158612231976812
7025,68554,Angels & Demons (2009),0.24158612231976812
7301,76091,Mother (Madeo) (2009),0.24158612231976812
3919,5506,Blood Work (2002),0.24027979444594755
8612,118354,Kill the Messenger (2014),0.2394792183790732
9022,140850,Every Secret Thing (2014),0.2394792183790732
1094,1422,Murder at 1600 (1997),0.2393583487447134
1220,1620,Kiss the Girls (1997),0.2393583487447134
1583,2122,Children of the Corn (1984),0.23933087695059066
3242,4383,"Crimson Rivers, The (Rivières pourpres, Les) (2000)",0.2392275221396685
1905,2529,Planet of the Apes (1968),0.2390484007075751
3032,4056,"Pledge, The (2001)",0.2387122342925152
4610,6868,Wonderland (2003),0.23810605067497093
5773,31364,Memories of Murder (Salinui chueok) (2003),0.23810605067497093
419,481,Kalifornia (1993),0.23809160258751258
561,678,Some Folks Call It a Sling Blade (1993),0.23809160258751258
3706,5111,"Good Son, The (1993)",0.23809160258751258
4145,5962,Body of Evidence (1993),0.23809160258751258
641,824,Kaspar Hauser (1993),0.23757236182691038
8206,103449,Passion (2012),0.23702927559918213
1333,1805,Wild Things (1998),0.2364175354567847
2017,2688,"General's Daughter, The (1999)",0.2360576256712075
5640,27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0.2355889380896188
8099,100383,Side Effects (2013),0.23557598449083286
480,548,Terminal Velocity (1994),0.23484867738959722
392,451,Flesh and Bone (1993),0.2292919682518426
2159,2875,Sommersby (1993),0.2292919682518426
2449,3262,Twin Peaks: Fire Walk with Me (1992),0.22925888035794786
2226,2959,Fight Club (1999),0.22888222003377603
1330,1799,Suicide Kings (1997),0.22812232109881708
475,542,Son in Law (1993),0.2277167736266135
4906,7354,Mad Dog and Glory (1993),0.2277167736266135
5090,8024,"Thing Called Love, The (1993)",0.2277167736266135
4875,7305,Black Widow (1987),0.227158999439718
5672,27674,11:14 (2003),0.22708285288467825
2402,3186,"Girl, Interrupted (1999)",0.22594009348644162
150,178,Love & Human Remains (1993),0.2256688566863994
374,430,Calendar Girl (1993),0.2256688566863994
492,567,Kika (1993),0.2256688566863994
493,568,Bhaji on the Beach (1993),0.2256688566863994
3965,5589,Indian Summer (1993),0.2256688566863994
5002,7730,Matinee (1993),0.2256688566863994
5095,8043,Jack the Bear (1993),0.2256688566863994
5584,26838,"Snapper, The (1993)",0.2256688566863994
456,521,Romeo Is Bleeding (1993),0.22408201320688628
486,555,True Romance (1993),0.22408201320688628
499,579,"Escort, The (Scorta, La) (1993)",0.22408201320688628
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.22159754632126835
958,1259,Stand by Me (1986),0.22114618963862245
8844,132618,Kite (2014),0.21996816256320348
8650,120637,Blackhat (2015),0.21996814575098914
430,493,Menace II Society (1993),0.21977003357613412
4775,7108,Crime Story (Zhong an zu) (1993),0.21977003357613412
1894,2517,Christine (1983),0.21957257496385027
7736,90738,"Double, The (2011)",0.21946207081392477
4940,7445,Man on Fire (2004),0.21938780829927174
