,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.2563312149177981
510,593,"Silence of the Lambs, The (1991)",0.2315810788760586
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.22577104625045122
97,110,Braveheart (1995),0.22501573715225576
418,480,Jurassic Park (1993),0.22227944365152846
472,539,Sleepless in Seattle (1993),0.2213279659723018
3141,4226,Memento (2000),0.22071487039590532
337,380,True Lies (1994),0.2196005920019569
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2193612886702487
0,1,Toy Story (1995),0.21621609871820768
46,50,"Usual Suspects, The (1995)",0.21579657446209138
1503,2028,Saving Private Ryan (1998),0.21560802612442204
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.21553406035683512
224,260,Star Wars: Episode IV - A New Hope (1977),0.21443095864276768
2226,2959,Fight Club (1999),0.21429356621011383
4159,5989,Catch Me If You Can (2002),0.2140743853382004
302,344,Ace Ventura: Pet Detective (1994),0.21357559315612978
322,364,"Lion King, The (1994)",0.2121811095488319
385,442,Demolition Man (1993),0.21172121775324185
961,1262,"Great Escape, The (1963)",0.2115086788368799
123,150,Apollo 13 (1995),0.21119440507128767
325,367,"Mask, The (1994)",0.2090611838007685
7258,74458,Shutter Island (2010),0.20812575506164535
486,555,True Romance (1993),0.20737781149373197
229,266,Legends of the Fall (1994),0.20692496989097742
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2068082964087881
4165,5995,"Pianist, The (2002)",0.20610782830309557
138,165,Die Hard: With a Vengeance (1995),0.20603810192798627
436,500,Mrs. Doubtfire (1993),0.20553794336645842
615,780,Independence Day (a.k.a. ID4) (1996),0.20465687319823425
520,608,Fargo (1996),0.20457558861817388
334,377,Speed (1994),0.2040143458042878
7010,68157,Inglourious Basterds (2009),0.2029480451253794
2078,2762,"Sixth Sense, The (1999)",0.20254870270686676
307,349,Clear and Present Danger (1994),0.20175034014894058
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.20137458648410259
1218,1617,L.A. Confidential (1997),0.20094597197494138
1939,2571,"Matrix, The (1999)",0.20070958357059662
964,1265,Groundhog Day (1993),0.2004001698232294
395,454,"Firm, The (1993)",0.20014037396205284
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2000443311267928
443,508,Philadelphia (1993),0.1999988530570846
914,1213,Goodfellas (1990),0.1994560095351175
508,590,Dances with Wolves (1990),0.19891056409622443
659,858,"Godfather, The (1972)",0.19842716909648522
922,1221,"Godfather: Part II, The (1974)",0.19776936610224943
896,1193,One Flew Over the Cuckoo's Nest (1975),0.19694924001562092
126,153,Batman Forever (1995),0.19675426234682108
1734,2329,American History X (1998),0.19669587661399363
5,6,Heat (1995),0.19653093154568865
33,36,Dead Man Walking (1995),0.19631573610978242
3640,4995,"Beautiful Mind, A (2001)",0.19625609827387214
3873,5445,Minority Report (2002),0.19526435198778025
5850,32587,Sin City (2005),0.19505457855824193
474,541,Blade Runner (1982),0.19497531380432218
507,589,Terminator 2: Judgment Day (1991),0.19442639729145786
1183,1580,Men in Black (a.k.a. MIB) (1997),0.19422277524167372
3839,5388,Insomnia (2002),0.19417846445134235
276,317,"Santa Clause, The (1994)",0.1936814611352269
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.1935870334936386
295,337,What's Eating Gilbert Grape (1993),0.19358593608934183
793,1036,Die Hard (1988),0.19356760479726956
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.1930614254262162
546,648,Mission: Impossible (1996),0.1930523055852944
249,288,Natural Born Killers (1994),0.1927503752181531
6710,58559,"Dark Knight, The (2008)",0.19267706899523485
2674,3578,Gladiator (2000),0.19261066458030537
828,1089,Reservoir Dogs (1992),0.19213630405385404
275,316,Stargate (1994),0.19203190269556228
2145,2858,American Beauty (1999),0.19177338238322764
1322,1784,As Good as It Gets (1997),0.1915397051616344
815,1073,Willy Wonka & the Chocolate Factory (1971),0.19111614011382055
364,420,Beverly Hills Cop III (1994),0.19105810790305916
315,357,Four Weddings and a Funeral (1994),0.1909896614741417
899,1197,"Princess Bride, The (1987)",0.19085496948402658
2372,3147,"Green Mile, The (1999)",0.19053236268807391
509,592,Batman (1989),0.1903450414854216
419,481,Kalifornia (1993),0.18995553544928243
378,434,Cliffhanger (1993),0.18980669477081963
134,161,Crimson Tide (1995),0.18959889661596036
253,292,Outbreak (1995),0.18942832427774528
990,1291,Indiana Jones and the Last Crusade (1989),0.18923734066815193
190,223,Clerks (1994),0.1890090221477354
1,2,Jumanji (1995),0.1886994066667251
957,1258,"Shining, The (1980)",0.18869615025174882
505,587,Ghost (1990),0.18828188255675002
287,329,Star Trek: Generations (1994),0.18826755860419028
2250,2987,Who Framed Roger Rabbit? (1988),0.18802056517412458
921,1220,"Blues Brothers, The (1980)",0.18796972889149602
1325,1792,U.S. Marshals (1998),0.18795824109260517
690,908,North by Northwest (1959),0.1878255926402195
7214,73017,Sherlock Holmes (2009),0.18777832653149812
3568,4886,"Monsters, Inc. (2001)",0.1875839110610623
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.1875755147858793
98,111,Taxi Driver (1976),0.18744204116742358
201,235,Ed Wood (1994),0.18725057158906414
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.1870281931735132
3854,5418,"Bourne Identity, The (2002)",0.18702401388323728
375,431,Carlito's Way (1993),0.18699288361696764
412,474,In the Line of Fire (1993),0.1868669288861816
