,movieId,titulo_movie_lens
9295,159441,The Do-Over (2016)
8629,118924,Top Five (2014)
9240,155892,Me Him Her (2015)
3292,4452,Made (2001)
8442,111800,G.B.F. (2013)
6452,52279,Are We Done Yet? (2007)
6559,55020,"Ten, The (2007)"
7431,80858,You Again (2010)
1139,1490,B*A*P*S (1997)
1215,1614,In & Out (1997)
9043,141836,It Can't Be! (1975)
3390,4613,K-9 (1989)
357,413,Airheads (1994)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
6070,40962,"Yours, Mine and Ours (2005)"
632,804,She's the One (1996)
250,289,Only You (1994)
529,618,Two Much (1995)
6000,37477,"Man, The (2005)"
3989,5628,Wasabi (2001)
1103,1432,Metro (1997)
8884,134368,Spy (2015)
8244,104339,In a World... (2013)
8204,103372,"Heat, The (2013)"
8225,103883,2 Guns (2013)
7803,92264,One for the Money (2012)
7565,85565,Chalet Girl (2011)
9238,155812,Get a Job (2016)
4924,7381,"Whole Ten Yards, The (2004)"
9284,158882,All Yours (2016)
9260,157312,The Boss (2016)
9549,174815,The House (2017)
8529,114818,Stretch (2014)
6111,42732,Last Holiday (2006)
19,20,Money Train (1995)
9239,155820,Keanu (2016)
9268,158022,Kicking Off (2016)
3730,5170,All About the Benjamins (2002)
8740,127194,The D Train (2015)
3463,4722,All Over the Guy (2001)
672,886,Bulletproof (1996)
1946,2580,Go (1999)
4533,6720,Kuffs (1992)
4693,7007,"Last Boy Scout, The (1991)"
5834,32300,D.E.B.S. (2004)
9160,148888,Zoolander 2 (2016)
8781,129354,Focus (2015)
3870,5442,V. I. Warshawski (1991)
8845,132660,Man Up (2015)
8779,129313,Reality (2014)
8870,134021,5 to 7 (2014)
8371,109372,About Last Night (2014)
3657,5027,Another 48 Hrs. (1990)
1126,1473,Best Men (1997)
3214,4340,"Animal, The (2001)"
9505,172253,The Night Before (1988)
7585,86293,Arthur (2011)
6152,44193,She's the Man (2006)
6512,53808,Bring It On: All or Nothing (2006)
7284,74946,She's Out of My League (2010)
1413,1934,You Can't Take It with You (1938)
6828,61246,Hamlet 2 (2008)
2531,3391,Who's That Girl? (1987)
8561,116419,Drive Hard (2014)
8429,111443,Chef (2014)
7836,93270,Project X (2012)
8916,135861,Ted 2 (2015)
3850,5414,Bad Company (2002)
61,69,Friday (1995)
1184,1581,Out to Sea (1997)
426,489,Made in America (1993)
2880,3851,I'm the One That I Want (2000)
2887,3862,About Adam (2000)
7101,70545,"Deal, The (2008)"
1816,2416,Back to School (1986)
7453,81537,Due Date (2010)
9484,170937,Win It All (2017)
5674,27685,Bring It On Again (2004)
4071,5803,I Spy (2002)
1366,1866,"Big Hit, The (1998)"
2076,2759,Dick (1999)
8463,112497,Tammy (2014)
8497,113532,"Inbetweeners 2, The (2014)"
5929,33966,Cop and ½ (1993)
8416,110771,"Other Woman, The (2014)"
8262,105037,"To Do List, The (2013)"
1477,2002,Lethal Weapon 3 (1992)
8237,104241,Kick-Ass 2 (2013)
2772,3710,Action Jackson (1988)
4544,6750,Anything Else (2003)
5225,8531,White Chicks (2004)
7734,90717,Tower Heist (2011)
7664,88785,"Change-Up, The (2011)"
4726,7048,Nothing to Lose (1997)
8743,127204,The Overnight (2015)
1476,2001,Lethal Weapon 2 (1989)
8868,134004,What Love Is (2007)
1475,2000,Lethal Weapon (1987)
2778,3716,Fatal Beauty (1987)
