,movie_id,title,score_recomendacao
257,296,Pulp Fiction (1994),0.9796868562010713
2195,2918,Ferris Bueller's Day Off (1986),0.9764318088174702
355,410,Addams Family Values (1993),0.973733003708282
1005,1307,When Harry Met Sally... (1989),0.9714256283477545
1475,2000,Lethal Weapon (1987),0.9690049443757726
276,317,"Santa Clause, The (1994)",0.9682220848784509
7355,78499,Toy Story 3 (2010),0.9681293778327154
4608,6863,School of Rock (2003),0.9666975690152452
8475,112852,Guardians of the Galaxy (2014),0.965286361763494
6016,38061,Kiss Kiss Bang Bang (2005),0.9649464359291308
