,movie_id,title,score_recomendacao
9217,152284,War and Peace (2016),0.622497508712203
9489,171011,Planet Earth II (2016),0.6037891380544482
4169,6003,Confessions of a Dangerous Mind (2002),0.5839352077310923
9643,183227,Dave Chappelle: The Bird Revelation (2017),0.5588945548921406
9471,170411,Dave Chappelle: Deep in the Heart of Texas (2017),0.5542688165299152
9641,183197,Dave Chappelle: Equanimity (2017),0.5374489956106081
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.5350915130618513
8696,122926,Untitled Spider-Man Reboot (2017),0.521939037716157
8694,122922,Doctor Strange (2016),0.5071228258032265
6453,52281,Grindhouse (2007),0.47737637128966753
9566,175693,Rick and Morty: State of Georgia Vs. Denver Fenton Allen (2016),0.4675597505074906
7355,78499,Toy Story 3 (2010),0.4654366389580229
1475,2000,Lethal Weapon (1987),0.4617938189775533
8693,122920,Captain America: Civil War (2016),0.4607446066972816
1005,1307,When Harry Met Sally... (1989),0.4590164720970182
8303,106696,Frozen (2013),0.45842276050863956
7733,90647,Puss in Boots (2011),0.45800630817021654
8475,112852,Guardians of the Galaxy (2014),0.4505828567284506
9344,161922,The Edge of Seventeen (2016),0.4502285659055902
6016,38061,Kiss Kiss Bang Bang (2005),0.4480370731360632
2195,2918,Ferris Bueller's Day Off (1986),0.44777148738822636
9305,160080,Ghostbusters (2016),0.44575383724099676
7075,69757,(500) Days of Summer (2009),0.44054567789662114
276,317,"Santa Clause, The (1994)",0.44020335786784537
7827,93008,"Very Potter Sequel, A (2010)",0.4399606637713072
4060,5785,Jackass: The Movie (2002),0.4386585832883846
8079,99764,It's Such a Beautiful Day (2012),0.43794509001755716
793,1036,Die Hard (1988),0.43382938745425353
4608,6863,School of Rock (2003),0.4336476879645191
8695,122924,X-Men: Apocalypse (2016),0.43200293260031736
9267,157865,Ratchet & Clank (2016),0.4319358996310911
7455,81564,Megamind (2010),0.43186099332722583
257,296,Pulp Fiction (1994),0.4318395795182933
3568,4886,"Monsters, Inc. (2001)",0.4311507438245812
7302,76093,How to Train Your Dragon (2010),0.4307305180615102
0,1,Toy Story (1995),0.4269949315932814
8808,130842,Power/Rangers (2015),0.4269917722539816
9210,152081,Zootopia (2016),0.4265389484316055
504,586,Home Alone (1990),0.426391000422207
8895,134853,Inside Out (2015),0.4247412699082111
8245,104374,About Time (2013),0.4231299604288993
8357,108932,The Lego Movie (2014),0.4226379995814957
9295,159441,The Do-Over (2016),0.42218121216225785
7416,80549,Easy A (2010),0.4216524307626435
9433,167790,The Good Boy (2016),0.42142415160978774
8726,127098,Louis C.K.: Live at The Comedy Store (2015),0.4202586342622521
9246,156609,Neighbors 2: Sorority Rising (2016),0.4176079808350837
6772,60069,WALL·E (2008),0.4171229329776909
6626,56152,Enchanted (2007),0.417038936756101
2392,3174,Man on the Moon (1999),0.4168194676499035
9282,158872,Sausage Party (2016),0.41578657035515465
3831,5377,About a Boy (2002),0.41518482975753546
6481,52973,Knocked Up (2007),0.41445191902824385
6230,46062,High School Musical (2006),0.4142511636597453
8918,135887,Minions (2015),0.41343527673275804
