,movieId,titulo_movie_lens,score_recomendacao
5217,8511,"Immigrant, The (1917)",0.8239053666447903
7494,82848,One Week (1920),0.8239053666447903
9210,152081,Zootopia (2016),0.6950090923018024
9188,151315,Ride Along 2 (2016),0.672109151832811
1481,2006,"Mask of Zorro, The (1998)",0.6546245232232746
9272,158254,Kindergarten Cop 2 (2016),0.6482037851880206
6558,54999,Shoot 'Em Up (2007),0.642131704677472
9242,156371,Everybody Wants Some (2016),0.6386128202865051
9087,143859,"Hail, Caesar! (2016)",0.631249570350644
9335,161131,War Dogs (2016),0.631249570350644
1883,2502,Office Space (1999),0.6264463015439105
3010,4027,"O Brother, Where Art Thou? (2000)",0.6258712766208803
9222,152970,Hunt for the Wilderpeople (2016),0.6197937360171298
9246,156609,Neighbors 2: Sorority Rising (2016),0.6172658272974514
484,552,"Three Musketeers, The (1993)",0.6138893020186048
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6127797705896834
9213,152091,The Brothers Grimsby (2016),0.6109778933858
337,380,True Lies (1994),0.6101834544766046
9297,159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),0.6082889912527372
9160,148888,Zoolander 2 (2016),0.6032820842442588
9190,151455,Eddie the Eagle (2016),0.6032820842442588
9260,157312,The Boss (2016),0.6032820842442588
9238,155812,Get a Job (2016),0.5933604606526611
9239,155820,Keanu (2016),0.5933604606526611
9295,159441,The Do-Over (2016),0.5933604606526611
9299,159755,Popstar: Never Stop Never Stopping (2016),0.5933604606526611
9344,161922,The Edge of Seventeen (2016),0.5933604606526611
9390,165103,Keeping Up with the Joneses (2016),0.5933604606526611
3009,4025,Miss Congeniality (2000),0.5914639168539352
9375,164200,Storks (2016),0.5826623507910148
9187,151311,Wiener-Dog (2016),0.5793767175994684
9227,154065,Dad's Army (2016),0.5793767175994684
9236,155743,My Big Fat Greek Wedding 2 (2016),0.5793767175994684
9258,157270,Barbershop: The Next Cut (2016),0.5793767175994684
9268,158022,Kicking Off (2016),0.5793767175994684
9302,159849,Bo Burnham: Make Happy (2016),0.5793767175994684
9368,163653,David Cross: Making America Great Again (2016),0.5793767175994684
9379,164375,All Roads Lead to Rome (2016),0.5793767175994684
9391,165139,Wild Oats (2016),0.5793767175994684
9400,165645,Bad Santa 2 (2016),0.5793767175994684
9434,167854,"Dana Carvey: Straight White Male, 60 (2016)",0.5793767175994684
1477,2002,Lethal Weapon 3 (1992),0.5784670186470913
9241,156025,Ice Age: The Great Egg-Scapade (2016),0.5723963635145852
9317,160569,Ice Age: Collision Course (2016),0.5723963635145852
3190,4299,"Knight's Tale, A (2001)",0.5707371339270177
297,339,While You Were Sleeping (1995),0.5705909548291769
5911,33679,Mr. & Mrs. Smith (2005),0.569196272745164
3157,4246,Bridget Jones's Diary (2001),0.5666308553272716
9565,175661,The Hitman's Bodyguard (2017),0.5652870671701746
1319,1777,"Wedding Singer, The (1998)",0.56256914746515
1475,2000,Lethal Weapon (1987),0.5570631470113878
8904,135436,The Secret Life of Pets (2016),0.5565696167304492
8237,104241,Kick-Ass 2 (2013),0.556229697015522
819,1079,"Fish Called Wanda, A (1988)",0.5544136769958514
4533,6720,Kuffs (1992),0.5524383327771913
577,708,"Truth About Cats & Dogs, The (1996)",0.5520785059133174
2434,3247,Sister Act (1992),0.5492639936105088
2,3,Grumpier Old Men (1995),0.5490417927856333
6903,63859,Bolt (2008),0.5482241591941428
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.5437066293818462
6814,60950,Vicky Cristina Barcelona (2008),0.5433451837954414
4891,7325,Starsky & Hutch (2004),0.5428961929816768
1476,2001,Lethal Weapon 2 (1989),0.5425852076258141
1691,2273,Rush Hour (1998),0.5423911816016467
8884,134368,Spy (2015),0.5423313783766757
2250,2987,Who Framed Roger Rabbit? (1988),0.5419377975526554
364,420,Beverly Hills Cop III (1994),0.5400631132313933
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.5397316583690945
19,20,Money Train (1995),0.5390737380616532
4262,6218,Bend It Like Beckham (2002),0.5382981369131298
216,252,I.Q. (1994),0.5381300536117197
3447,4701,Rush Hour 2 (2001),0.5376952871245835
8204,103372,"Heat, The (2013)",0.5376407027418022
8345,108156,Ride Along (2014),0.5368744851376975
5365,8949,Sideways (2004),0.535387034092663
1399,1918,Lethal Weapon 4 (1998),0.534291997640626
202,236,French Kiss (1995),0.5337938917179854
3194,4306,Shrek (2001),0.533402377686291
3989,5628,Wasabi (2001),0.5330785222596326
8144,102033,Pain & Gain (2013),0.5323243303707317
7307,76293,Date Night (2010),0.5313558403725807
6422,51255,Hot Fuzz (2007),0.5294471675275099
3051,4085,Beverly Hills Cop (1984),0.5290241302542535
3568,4886,"Monsters, Inc. (2001)",0.5286699059487254
3101,4161,"Mexican, The (2001)",0.5277736635329858
5160,8360,Shrek 2 (2004),0.5272714102353844
5168,8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",0.527128918151683
4409,6503,Charlie's Angels: Full Throttle (2003),0.5268354084972897
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.5266415173019237
2730,3667,Rent-A-Cop (1988),0.5238213770963573
325,367,"Mask, The (1994)",0.5236923698732485
1103,1432,Metro (1997),0.5234626826716318
9605,179401,Jumanji: Welcome to the Jungle (2017),0.5221896030495043
2363,3132,Daddy Long Legs (1919),0.521878519935314
9410,166461,Moana (2016),0.519772581185527
