,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
167,198,Strange Days (1995)
1915,2540,"Corruptor, The (1999)"
7236,73741,Ninja (2009)
6263,47254,Chaos (2005)
9263,157407,I Am Wrath (2016)
6746,59369,Taken (2008)
5242,8593,Juice (1992)
6330,48774,Children of Men (2006)
7044,69131,Killshot (2008)
7895,94985,Get the Gringo (2012)
7783,91842,Contraband (2012)
4242,6185,Dark Blue (2003)
6681,58025,Jumper (2008)
2943,3947,Get Carter (1971)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
3768,5264,Clockstoppers (2002)
656,849,Escape from L.A. (1996)
4296,6280,"Man Apart, A (2003)"
5949,34334,Stealth (2005)
6838,61350,Babylon A.D. (2008)
8589,117529,Jurassic World (2015)
1194,1591,Spawn (1997)
3989,5628,Wasabi (2001)
8747,127323,Vice (2015)
5665,27618,"Sound of Thunder, A (2005)"
4249,6196,Cradle 2 the Grave (2003)
1103,1432,Metro (1997)
856,1127,"Abyss, The (1989)"
8789,129937,Run All Night (2015)
5657,27549,Dead or Alive: Final (2002)
758,996,Last Man Standing (1996)
5931,34048,War of the Worlds (2005)
3569,4887,"One, The (2001)"
4720,7040,To Live and Die in L.A. (1985)
2165,2881,Double Jeopardy (1999)
2712,3638,Moonraker (1979)
7191,72489,Ninja Assassin (2009)
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
6425,51412,Next (2007)
2443,3256,Patriot Games (1992)
4286,6264,"Core, The (2003)"
6453,52281,Grindhouse (2007)
2763,3701,Alien Nation (1988)
6864,62394,Max Payne (2008)
6257,47044,Miami Vice (2006)
8548,115680,Time Lapse (2014)
7185,72378,2012 (2009)
6829,61248,Death Race (2008)
118,145,Bad Boys (1995)
70,78,"Crossing Guard, The (1995)"
9481,170875,The Fate of the Furious (2017)
3664,5046,Impostor (2002)
4713,7031,"Real McCoy, The (1993)"
5327,8860,Cellular (2004)
9564,175585,Shot Caller (2017)
2814,3761,"Blood In, Blood Out (1993)"
6396,50794,Smokin' Aces (2006)
2744,3682,Magnum Force (1973)
19,20,Money Train (1995)
6695,58297,Doomsday (2008)
5468,26172,Point Blank (1967)
253,292,Outbreak (1995)
7736,90738,"Double, The (2011)"
6914,64231,Punisher: War Zone (2008)
6087,41997,Munich (2005)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
8844,132618,Kite (2014)
8976,138632,Tokyo Tribe (2014)
8650,120637,Blackhat (2015)
1181,1573,Face/Off (1997)
7767,91500,The Hunger Games (2012)
3819,5349,Spider-Man (2002)
4693,7007,"Last Boy Scout, The (1991)"
6546,54771,"Invasion, The (2007)"
858,1129,Escape from New York (1981)
7271,74685,"Crazies, The (2010)"
5895,33437,Unleashed (Danny the Dog) (2005)
3657,5027,Another 48 Hrs. (1990)
5776,31420,Assault on Precinct 13 (2005)
9376,164226,Maximum Ride (2016)
1373,1882,Godzilla (1998)
8793,130083,Kidnapping Mr. Heineken (2015)
9673,187031,Jurassic World: Fallen Kingdom (2018)
5491,26344,French Connection II (1975)
3355,4553,They Live (1988)
5968,34811,Pusher II: With Blood on My Hands (2004)
5612,27032,Who Am I? (Wo shi shei) (1998)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
6007,37733,"History of Violence, A (2005)"
2285,3032,"Omega Man, The (1971)"
2249,2986,RoboCop 2 (1990)
2759,3697,Predator 2 (1990)
567,692,Solo (1996)
5778,31424,Alone in the Dark (2005)
