,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8003928370824225
6894,63433,Farscape: The Peacekeeper Wars (2004),0.738379923353752
5037,7842,Dune (2000),0.6530225570637879
6859,62336,FLCL (2000),0.6325513310796238
5664,27611,Battlestar Galactica (2003),0.6187750631022537
5593,26887,"Langoliers, The (1995)",0.6145584346563637
5690,27751,'Salem's Lot (2004),0.5976556943432978
1183,1580,Men in Black (a.k.a. MIB) (1997),0.5916848835754014
9096,144606,Confessions of a Dangerous Mind (2002),0.5785948273815061
4981,7646,Rose Red (2002),0.5761589659239154
6576,55207,Cashback (2004),0.5748172178137164
9475,170705,Band of Brothers (2001),0.5737349717424474
5681,27708,Helen of Troy (2003),0.5722414044198709
167,198,Strange Days (1995),0.570632835857022
3873,5445,Minority Report (2002),0.5639649882477212
3819,5349,Spider-Man (2002),0.5633123515327834
3991,5630,Red Dragon (2002),0.5596085263977881
5586,26849,"Stand, The (1994)",0.5584745168420366
5931,34048,War of the Worlds (2005),0.554148446846463
474,541,Blade Runner (1982),0.553952997507694
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.5519532278514307
1181,1573,Face/Off (1997),0.5448438102861977
7620,87232,X-Men: First Class (2011),0.5407881473165776
5260,8636,Spider-Man 2 (2004),0.5406830409043129
858,1129,Escape from New York (1981),0.538508326654604
5539,26614,"Bourne Identity, The (1988)",0.5375148026425126
5613,27036,Merlin (1998),0.5344714544561293
4615,6874,Kill Bill: Vol. 1 (2003),0.5340536403592402
5,6,Heat (1995),0.5330789493989716
7372,79132,Inception (2010),0.5324390326259817
2008,2672,"Thirteenth Floor, The (1999)",0.529106276569538
939,1240,"Terminator, The (1984)",0.5282909097762981
224,260,Star Wars: Episode IV - A New Hope (1977),0.527774741332343
5036,7841,Children of Dune (2003),0.5262127419354001
138,165,Die Hard: With a Vengeance (1995),0.5229350529252762
2803,3745,Titan A.E. (2000),0.5227730177483754
5854,32600,Eros (2004),0.5211564220939678
3731,5171,"Time Machine, The (2002)",0.5176319706033314
5729,27904,"Scanner Darkly, A (2006)",0.5152137245349612
6330,48774,Children of Men (2006),0.5117615681348031
1391,1909,"X-Files: Fight the Future, The (1998)",0.5052700154481271
4361,6378,"Italian Job, The (2003)",0.5040273259224095
7863,93988,North & South (2004),0.5033493152684081
6630,56174,I Am Legend (2007),0.5032153033742128
1498,2023,"Godfather: Part III, The (1990)",0.5013860765719695
2974,3986,"6th Day, The (2000)",0.5010528259980782
3128,4210,Manhunter (1986),0.5001869562258795
2141,2851,Saturn 3 (1980),0.5001348863503848
6912,64167,Dinotopia (2002),0.49979863053321477
8425,111362,X-Men: Days of Future Past (2014),0.49799900060267227
4176,6016,City of God (Cidade de Deus) (2002),0.48965654684585264
4409,6503,Charlie's Angels: Full Throttle (2003),0.48893397286883233
2779,3717,Gone in 60 Seconds (2000),0.48818412353075447
1961,2600,eXistenZ (1999),0.48799597075687756
651,839,"Crow: City of Angels, The (1996)",0.4864702155395072
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4860574631106356
793,1036,Die Hard (1988),0.4842415298200949
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.4835753372954382
5327,8860,Cellular (2004),0.4833695380407614
9181,150548,Sherlock: The Abominable Bride (2016),0.4832906019582257
2248,2985,RoboCop (1987),0.48211340637280814
6016,38061,Kiss Kiss Bang Bang (2005),0.4805844475327153
5379,8968,After the Sunset (2004),0.4800469927873679
8301,106642,"Day of the Doctor, The (2013)",0.47923360839238943
615,780,Independence Day (a.k.a. ID4) (1996),0.47871332731518734
1398,1917,Armageddon (1998),0.4773952461314425
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.47602365254800993
9541,174053,Black Mirror: White Christmas (2014),0.4749799539242172
5328,8861,Resident Evil: Apocalypse (2004),0.4748940809235079
7979,96610,Looper (2012),0.4747070192701381
1623,2167,Blade (1998),0.47457790257699495
520,608,Fargo (1996),0.47396277716407503
6470,52722,Spider-Man 3 (2007),0.47376888965596403
6315,48516,"Departed, The (2006)",0.4737158151120904
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.47302486909061325
3664,5046,Impostor (2002),0.4727314766492363
3414,4643,Planet of the Apes (2001),0.47069952270963167
7016,68319,X-Men Origins: Wolverine (2009),0.46868165980238546
907,1206,"Clockwork Orange, A (1971)",0.46829780469107807
1261,1676,Starship Troopers (1997),0.4680779262800795
5330,8865,Sky Captain and the World of Tomorrow (2004),0.4680770667240499
4104,5881,Solaris (2002),0.4680666567896622
8808,130842,Power/Rangers (2015),0.467798365664368
656,849,Escape from L.A. (1996),0.4676440991616328
7646,88140,Captain America: The First Avenger (2011),0.4671017189478199
3544,4848,Mulholland Drive (2001),0.4668210086856293
2078,2762,"Sixth Sense, The (1999)",0.46570641919773037
7324,77561,Iron Man 2 (2010),0.46566127162877524
576,707,Mulholland Falls (1996),0.46565839856481195
3808,5329,"Salton Sea, The (2002)",0.4633333128235411
98,111,Taxi Driver (1976),0.4633092530964213
274,315,"Specialist, The (1994)",0.4625416460711078
3559,4874,K-PAX (2001),0.4621478637479359
5714,27831,Layer Cake (2004),0.46198143319096446
3409,4638,Jurassic Park III (2001),0.4617586828374654
253,292,Outbreak (1995),0.4611371173006747
6710,58559,"Dark Knight, The (2008)",0.4608263997843073
4422,6534,Hulk (2003),0.46001129637779625
6772,60069,WALL·E (2008),0.45996454481825244
8653,120799,Terminator Genisys (2015),0.4596220823409046
