,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9987433044911413
7372,79132,Inception (2010),0.9912134322208489
474,541,Blade Runner (1982),0.9841985990935312
939,1240,"Terminator, The (1984)",0.9830758137618459
1183,1580,Men in Black (a.k.a. MIB) (1997),0.9823444581788215
3819,5349,Spider-Man (2002),0.9808302430984756
6453,52281,Grindhouse (2007),0.9800988875154513
3873,5445,Minority Report (2002),0.9786670786979811
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9782756489493202
706,924,2001: A Space Odyssey (1968),0.977420683971982
