,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9076936498562951
418,480,Jurassic Park (1993),0.9056861000837335
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8976994329973284
3819,5349,Spider-Man (2002),0.8834520241911727
1044,1356,Star Trek: First Contact (1996),0.8824800863370549
2248,2985,RoboCop (1987),0.8471472984571441
907,1206,"Clockwork Orange, A (1971)",0.8413533414325757
5169,8371,"Chronicles of Riddick, The (2004)",0.8242660685341257
4436,6552,Dirty Pretty Things (2002),0.8231106663317179
454,519,RoboCop 3 (1993),0.8209066201396215
5657,27549,Dead or Alive: Final (2002),0.8147752938637749
3768,5264,Clockstoppers (2002),0.8135842030506837
167,198,Strange Days (1995),0.8130401333587154
5931,34048,War of the Worlds (2005),0.8117162379283863
1194,1591,Spawn (1997),0.8105460546349257
4132,5944,Star Trek: Nemesis (2002),0.8098584643940729
6330,48774,Children of Men (2006),0.8067994920769936
2165,2881,Double Jeopardy (1999),0.8057059106461022
5968,34811,Pusher II: With Blood on My Hands (2004),0.7987813714187084
6607,55721,Elite Squad (Tropa de Elite) (2007),0.794126416065782
5328,8861,Resident Evil: Apocalypse (2004),0.7909315657128484
7767,91500,The Hunger Games (2012),0.790596709090978
5327,8860,Cellular (2004),0.7817831053985045
3873,5445,Minority Report (2002),0.7816547142088228
656,849,Escape from L.A. (1996),0.7778989373235905
2193,2916,Total Recall (1990),0.7645277785616125
8589,117529,Jurassic World (2015),0.7584172113257099
2043,2722,Deep Blue Sea (1999),0.7560176176425335
3664,5046,Impostor (2002),0.7543519219629512
2974,3986,"6th Day, The (2000)",0.7540577452242136
7014,68237,Moon (2009),0.7503221151086015
1915,2540,"Corruptor, The (1999)",0.7501993682149805
6681,58025,Jumper (2008),0.749128492650914
3989,5628,Wasabi (2001),0.7484586452979771
253,292,Outbreak (1995),0.7483554405401126
4286,6264,"Core, The (2003)",0.748303816892863
4242,6185,Dark Blue (2003),0.7456739537221536
4249,6196,Cradle 2 the Grave (2003),0.7456739537221536
3569,4887,"One, The (2001)",0.7436280789657799
856,1127,"Abyss, The (1989)",0.7434430123199737
9025,140956,Ready Player One,0.7424523388110116
4910,7362,Taking Lives (2004),0.7420505649562921
6453,52281,Grindhouse (2007),0.7416505179730041
5260,8636,Spider-Man 2 (2004),0.7407904117101468
2970,3981,Red Planet (2000),0.740074002171021
5949,34334,Stealth (2005),0.737909306706131
4296,6280,"Man Apart, A (2003)",0.735752330130556
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.7356070863747626
5379,8968,After the Sunset (2004),0.7341029066016924
615,780,Independence Day (a.k.a. ID4) (1996),0.7323015716462327
5665,27618,"Sound of Thunder, A (2005)",0.7310473030081431
3703,5108,John Q (2002),0.7310086592726789
1373,1882,Godzilla (1998),0.7290471977040046
307,349,Clear and Present Danger (1994),0.7288911715235251
2860,3826,Hollow Man (2000),0.7286423110723511
3808,5329,"Salton Sea, The (2002)",0.7280077975112204
118,145,Bad Boys (1995),0.7258819909925105
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7244331322231532
5895,33437,Unleashed (Danny the Dog) (2005),0.7243129268298387
5985,36529,Lord of War (2005),0.7235918922030298
1103,1432,Metro (1997),0.7234428499996448
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7217685870773632
5776,31420,Assault on Precinct 13 (2005),0.7206792371498925
5612,27032,Who Am I? (Wo shi shei) (1998),0.7203476699402909
6746,59369,Taken (2008),0.7184379377336496
2763,3701,Alien Nation (1988),0.71651090470709
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7161800113947078
858,1129,Escape from New York (1981),0.715328408771274
4409,6503,Charlie's Angels: Full Throttle (2003),0.7146067041074715
3414,4643,Planet of the Apes (2001),0.7137844506266537
3901,5479,K-19: The Widowmaker (2002),0.7112468742648421
4914,7368,Never Die Alone (2004),0.7104493891699605
5370,8955,Undertow (2004),0.7104493891699605
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7088190235022889
1181,1573,Face/Off (1997),0.7087176647164753
1371,1876,Deep Impact (1998),0.708640768486031
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7084533601787503
2008,2672,"Thirteenth Floor, The (1999)",0.7081786086198338
3804,5323,Jason X (2002),0.7080604390837859
8653,120799,Terminator Genisys (2015),0.7077375553242415
6829,61248,Death Race (2008),0.7063578240373878
2443,3256,Patriot Games (1992),0.7043215701561711
5802,31804,Night Watch (Nochnoy dozor) (2004),0.7034716521174478
758,996,Last Man Standing (1996),0.7019586632752504
5333,8870,"Forgotten, The (2004)",0.7018802378016223
1391,1909,"X-Files: Fight the Future, The (1998)",0.7003852823745419
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.6939912087684499
4336,6335,"Dancer Upstairs, The (2002)",0.693119549574696
7662,88744,Rise of the Planet of the Apes (2011),0.6920917816989525
6257,47044,Miami Vice (2006),0.6909903470069914
6396,50794,Smokin' Aces (2006),0.6909903470069914
4891,7325,Starsky & Hutch (2004),0.6906177991974616
6470,52722,Spider-Man 3 (2007),0.6895413215232026
7185,72378,2012 (2009),0.6893294427391884
2712,3638,Moonraker (1979),0.6878960165227963
19,20,Money Train (1995),0.6852323560729838
8548,115680,Time Lapse (2014),0.6849794948116401
4843,7235,Ichi the Killer (Koroshiya 1) (2001),0.6846919144913222
2404,3190,Supernova (2000),0.6828962086772263
7324,77561,Iron Man 2 (2010),0.6828522191458277
