,movieId,titulo_movie_lens,score_recomendacao
5968,34811,Pusher II: With Blood on My Hands (2004),1.0
5657,27549,Dead or Alive: Final (2002),0.9949232143895125
3768,5264,Clockstoppers (2002),0.9388751001951124
5327,8860,Cellular (2004),0.9164023458843046
1915,2540,"Corruptor, The (1999)",0.914270240312823
2165,2881,Double Jeopardy (1999),0.914270240312823
5169,8371,"Chronicles of Riddick, The (2004)",0.9077722043177269
454,519,RoboCop 3 (1993),0.9043938610231409
4242,6185,Dark Blue (2003),0.9037540081550641
4249,6196,Cradle 2 the Grave (2003),0.9037540081550641
4296,6280,"Man Apart, A (2003)",0.9037540081550641
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.9037540081550641
5328,8861,Resident Evil: Apocalypse (2004),0.8878868120206888
167,198,Strange Days (1995),0.887558018060728
3664,5046,Impostor (2002),0.887027622514656
4132,5944,Star Trek: Nemesis (2002),0.887027622514656
2248,2985,RoboCop (1987),0.8855622393788872
4910,7362,Taking Lives (2004),0.8845925970908175
4914,7368,Never Die Alone (2004),0.8845925970908175
5370,8955,Undertow (2004),0.8845925970908175
5744,30846,"Assassination of Richard Nixon, The (2004)",0.8845925970908175
5317,8830,Anacondas: The Hunt for the Blood Orchid (2004),0.8805191620084287
3989,5628,Wasabi (2001),0.8754799115255525
9025,140956,Ready Player One,0.8712594003934006
1194,1591,Spawn (1997),0.8674252206218952
5665,27618,"Sound of Thunder, A (2005)",0.8595620569482658
4286,6264,"Core, The (2003)",0.8426928419788894
1103,1432,Metro (1997),0.840701194737178
5776,31420,Assault on Precinct 13 (2005),0.8402747662396173
5895,33437,Unleashed (Danny the Dog) (2005),0.8402747662396173
6263,47254,Chaos (2005),0.8402747662396173
5612,27032,Who Am I? (Wo shi shei) (1998),0.8384588760214957
5931,34048,War of the Worlds (2005),0.8367229982788803
5949,34334,Stealth (2005),0.8367229982788803
3703,5108,John Q (2002),0.8357384029983301
3808,5329,"Salton Sea, The (2002)",0.8357384029983301
4336,6335,"Dancer Upstairs, The (2002)",0.8357384029983301
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8357384029983301
5379,8968,After the Sunset (2004),0.8332467978934345
2970,3981,Red Planet (2000),0.8319891326713235
2974,3986,"6th Day, The (2000)",0.8319891326713235
3569,4887,"One, The (2001)",0.8256878832714376
5802,31804,Night Watch (Nochnoy dozor) (2004),0.8243179689845831
3155,4242,Beautiful Creatures (2000),0.8232900608369638
2043,2722,Deep Blue Sea (1999),0.8186417528832777
6330,48774,Children of Men (2006),0.8158430747516071
3901,5479,K-19: The Widowmaker (2002),0.8107025606241209
5333,8870,"Forgotten, The (2004)",0.8105916131219747
3804,5323,Jason X (2002),0.809377836367882
4523,6705,Party Monster (2003),0.8080835411812013
6453,52281,Grindhouse (2007),0.8037609702058842
8548,115680,Time Lapse (2014),0.8004196548869122
8589,117529,Jurassic World (2015),0.7980878324981511
6681,58025,Jumper (2008),0.796572657647535
656,849,Escape from L.A. (1996),0.7942330236595763
2909,3899,Circus (2000),0.79385174033056
