,movieId,titulo_movie_lens
656,849,Escape from L.A. (1996)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
856,1127,"Abyss, The (1989)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
6681,58025,Jumper (2008)
5931,34048,War of the Worlds (2005)
6330,48774,Children of Men (2006)
2712,3638,Moonraker (1979)
8589,117529,Jurassic World (2015)
6829,61248,Death Race (2008)
5161,8361,"Day After Tomorrow, The (2004)"
7289,75416,Generation X (1996)
8911,135569,Star Trek Beyond (2016)
5665,27618,"Sound of Thunder, A (2005)"
4658,6959,Timeline (2003)
176,208,Waterworld (1995)
6963,65982,Outlander (2008)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
1557,2094,"Rocketeer, The (1991)"
2193,2916,Total Recall (1990)
3819,5349,Spider-Man (2002)
9497,171765,Okja (2017)
1346,1831,Lost in Space (1998)
6743,59315,Iron Man (2008)
9672,186587,Rampage (2018)
858,1129,Escape from New York (1981)
8686,122900,Ant-Man (2015)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
385,442,Demolition Man (1993)
3414,4643,Planet of the Apes (2001)
3569,4887,"One, The (2001)"
7767,91500,The Hunger Games (2012)
6425,51412,Next (2007)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
8808,130842,Power/Rangers (2015)
8689,122906,Black Panther (2017)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
1692,2275,Six-String Samurai (1998)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2953,3959,"Time Machine, The (1960)"
9522,173145,War for the Planet of the Apes (2017)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
9425,167370,Assassin's Creed (2016)
3599,4941,Flash Gordon (1980)
8950,136800,Robot Overlords (2014)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1904,2528,Logan's Run (1976)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
6458,52328,Sunshine (2007)
7185,72378,2012 (2009)
4619,6882,Returner (Ritaanaa) (2002)
9412,166526,The Space Between Us (2016)
4493,6645,THX 1138 (1971)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
1988,2642,Superman III (1983)
3409,4638,Jurassic Park III (2001)
9079,143365,The Circle (2016)
2141,2851,Saturn 3 (1980)
2404,3190,Supernova (2000)
3400,4625,Millennium (1989)
2812,3758,Communion (1989)
6769,60037,"Happening, The (2008)"
9197,151695,The Survivalist (2015)
6695,58297,Doomsday (2008)
1373,1882,Godzilla (1998)
4286,6264,"Core, The (2003)"
253,292,Outbreak (1995)
6791,60514,Journey to the Center of the Earth (2008)
3664,5046,Impostor (2002)
7620,87232,X-Men: First Class (2011)
4953,7481,Enemy Mine (1985)
1496,2021,Dune (1984)
7182,72308,Battlestar Galactica: The Plan (2009)
5943,34319,"Island, The (2005)"
454,519,RoboCop 3 (1993)
8910,135567,Independence Day: Resurgence (2016)
3355,4553,They Live (1988)
567,692,Solo (1996)
1164,1544,"Lost World: Jurassic Park, The (1997)"
4425,6537,Terminator 3: Rise of the Machines (2003)
336,379,Timecop (1994)
6894,63433,Farscape: The Peacekeeper Wars (2004)
2248,2985,RoboCop (1987)
4205,6078,Firefox (1982)
2766,3704,Mad Max Beyond Thunderdome (1985)
68,76,Screamers (1995)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2759,3697,Predator 2 (1990)
4808,7163,Paycheck (2003)
