,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6433533496777011
1054,1371,Star Trek: The Motion Picture (1979),0.6057336192117295
1794,2393,Star Trek: Insurrection (1998),0.5778475565516887
4132,5944,Star Trek: Nemesis (2002),0.5419100980673075
4639,6934,"Matrix Revolutions, The (2003)",0.5349392942716888
2141,2851,Saturn 3 (1980),0.5158041802796487
4351,6365,"Matrix Reloaded, The (2003)",0.512319985815364
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.4977935355220515
1056,1373,Star Trek V: The Final Frontier (1989),0.491204656692863
1055,1372,Star Trek VI: The Undiscovered Country (1991),0.4858459511794956
7018,68358,Star Trek (2009),0.4830264679330858
1058,1375,Star Trek III: The Search for Spock (1984),0.48187185921708986
5586,26849,"Stand, The (1994)",0.47311687922161483
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.46667006680945894
6453,52281,Grindhouse (2007),0.4580060284721453
902,1200,Aliens (1986),0.4523700977275747
8301,106642,"Day of the Doctor, The (2013)",0.44662826663438626
8159,102445,Star Trek Into Darkness (2013),0.4442554554058061
915,1214,Alien (1979),0.4429256220555916
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.4419876566376456
9413,166528,Rogue One: A Star Wars Story (2016),0.4388940052259832
1164,1544,"Lost World: Jurassic Park, The (1997)",0.4249077767678057
1496,2021,Dune (1984),0.4193353263104902
8808,130842,Power/Rangers (2015),0.41924765550429516
5593,26887,"Langoliers, The (1995)",0.41644390808781706
6330,48774,Children of Men (2006),0.415560217119466
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.4126232702419418
6894,63433,Farscape: The Peacekeeper Wars (2004),0.41180400966861064
5931,34048,War of the Worlds (2005),0.4056274842198293
4334,6333,X2: X-Men United (2003),0.40288920929825855
8911,135569,Star Trek Beyond (2016),0.4018524721847513
8589,117529,Jurassic World (2015),0.4018076159821096
1398,1917,Armageddon (1998),0.40068834788396107
1183,1580,Men in Black (a.k.a. MIB) (1997),0.39842228859138007
507,589,Terminator 2: Judgment Day (1991),0.3950022884596342
2803,3745,Titan A.E. (2000),0.3947205159071175
7620,87232,X-Men: First Class (2011),0.39301905504344953
706,924,2001: A Space Odyssey (1968),0.39226800384999483
5664,27611,Battlestar Galactica (2003),0.3919483624008721
1346,1831,Lost in Space (1998),0.39145082918490187
7646,88140,Captain America: The First Avenger (2011),0.3913106357028535
1158,1527,"Fifth Element, The (1997)",0.38981122597501594
656,849,Escape from L.A. (1996),0.38589769816838176
8425,111362,X-Men: Days of Future Past (2014),0.3856364219025903
836,1097,E.T. the Extra-Terrestrial (1982),0.38538938665497724
7030,68791,Terminator Salvation (2009),0.3846258029306406
5037,7842,Dune (2000),0.38452825111951183
6059,40697,Babylon 5,0.38400957870458957
952,1253,"Day the Earth Stood Still, The (1951)",0.38342670273559615
6772,60069,WALL·E (2008),0.38340762588478017
6630,56174,I Am Legend (2007),0.3800096963324955
9574,176371,Blade Runner 2049 (2017),0.3798807560012373
5872,33004,"Hitchhiker's Guide to the Galaxy, The (2005)",0.37892647941270735
6209,45499,X-Men: The Last Stand (2006),0.3759667676633057
385,442,Demolition Man (1993),0.3754044566259624
8475,112852,Guardians of the Galaxy (2014),0.3729387594703879
3873,5445,Minority Report (2002),0.3723892648193633
5954,34405,Serenity (2005),0.37214457330501793
1071,1391,Mars Attacks! (1996),0.37022800347232304
5613,27036,Merlin (1998),0.3696337544884901
3409,4638,Jurassic Park III (2001),0.36763770217705294
9614,179819,Star Wars: The Last Jedi (2017),0.36757662036894045
858,1129,Escape from New York (1981),0.36726909516514267
1371,1876,Deep Impact (1998),0.36663966555035943
1275,1690,Alien: Resurrection (1997),0.365792169536183
2193,2916,Total Recall (1990),0.3600219713198454
6151,44191,V for Vendetta (2006),0.3596894883779731
4425,6537,Terminator 3: Rise of the Machines (2003),0.3574293400231693
6859,62336,FLCL (2000),0.3572835661535282
1719,2311,2010: The Year We Make Contact (1984),0.35722079023310466
2077,2761,"Iron Giant, The (1999)",0.3561617392568758
5265,8644,"I, Robot (2004)",0.3561423465058564
8680,122882,Mad Max: Fury Road (2015),0.3530391235859847
8653,120799,Terminator Genisys (2015),0.35286791991812755
5260,8636,Spider-Man 2 (2004),0.351644274225978
7484,82461,Tron: Legacy (2010),0.35058226656373404
2507,3354,Mission to Mars (2000),0.3501215922743597
3819,5349,Spider-Man (2002),0.3491913909093697
8902,135216,The Star Wars Holiday Special (1978),0.3491364698461986
