,movieId,titulo_movie_lens,score_recomendacao
6059,40697,Babylon 5,1.0
9025,140956,Ready Player One,0.9047156759871842
1194,1591,Spawn (1997),0.871145000985095
656,849,Escape from L.A. (1996),0.8597266460283269
6330,48774,Children of Men (2006),0.8587889651209477
5665,27618,"Sound of Thunder, A (2005)",0.8543869361558131
8589,117529,Jurassic World (2015),0.8524067494790063
6681,58025,Jumper (2008),0.8507884498173482
5161,8361,"Day After Tomorrow, The (2004)",0.8504371826134342
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8464121832723308
3768,5264,Clockstoppers (2002),0.8425061880595
5931,34048,War of the Worlds (2005),0.8423673060021883
5949,34334,Stealth (2005),0.8423673060021883
8653,120799,Terminator Genisys (2015),0.8401077443938727
8747,127323,Vice (2015),0.8401077443938727
6829,61248,Death Race (2008),0.8382629638311357
6838,61350,Babylon A.D. (2008),0.8382629638311357
5265,8644,"I, Robot (2004)",0.8378627544699903
5612,27032,Who Am I? (Wo shi shei) (1998),0.813669513936718
856,1127,"Abyss, The (1989)",0.8103189966557646
1346,1831,Lost in Space (1998),0.8060393315952122
1692,2275,Six-String Samurai (1998),0.8060393315952122
2404,3190,Supernova (2000),0.8046651964601559
2193,2916,Total Recall (1990),0.8041883376718636
6458,52328,Sunshine (2007),0.7974291427021752
2766,3704,Mad Max Beyond Thunderdome (1985),0.7938294113386677
1058,1375,Star Trek III: The Search for Spock (1984),0.7936761302488903
858,1129,Escape from New York (1981),0.7863314378941034
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7863314378941034
1371,1876,Deep Impact (1998),0.7834222960927928
9673,187031,Jurassic World: Fallen Kingdom (2018),0.780968450566871
7182,72308,Battlestar Galactica: The Plan (2009),0.7800471820215331
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7770096216965785
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.7665018386278915
8489,113345,Jupiter Ascending (2015),0.7660363158466121
8684,122892,Avengers: Age of Ultron (2015),0.7660363158466121
8686,122900,Ant-Man (2015),0.7660363158466121
8808,130842,Power/Rangers (2015),0.7660363158466121
9031,141544,Turbo Kid (2015),0.7660363158466121
9064,142509,Hardcore Henry (2015),0.7660363158466121
1373,1882,Godzilla (1998),0.7649187897438168
2712,3638,Moonraker (1979),0.7621710007234045
385,442,Demolition Man (1993),0.7615692740104726
4965,7569,You Only Live Twice (1967),0.7610254083735167
9146,148172,The 5th Wave (2016),0.7605090467540233
7289,75416,Generation X (1996),0.7602596450590524
176,208,Waterworld (1995),0.7598723079944394
6743,59315,Iron Man (2008),0.7558998888175349
6791,60514,Journey to the Center of the Earth (2008),0.7558998888175349
6825,61210,Mutant Chronicles (2008),0.7558998888175349
6963,65982,Outlander (2008),0.7558998888175349
5787,31553,Double Dragon (1994),0.7543036813146943
3414,4643,Planet of the Apes (2001),0.7539563485386188
6621,56003,Southland Tales (2006),0.7536858188623168
8910,135567,Independence Day: Resurgence (2016),0.7490131708186102
8911,135569,Star Trek Beyond (2016),0.7490131708186102
9425,167370,Assassin's Creed (2016),0.7490131708186102
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7470598838525315
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7470598838525315
5241,8591,"Philadelphia Experiment, The (1984)",0.7458238334218721
4953,7481,Enemy Mine (1985),0.745064206707508
8324,107410,Guest from the Future (Gostya iz buduschego) (1985),0.745064206707508
4306,6294,Bulletproof Monk (2003),0.7447545830997593
4425,6537,Terminator 3: Rise of the Machines (2003),0.7447545830997593
4658,6959,Timeline (2003),0.7447545830997593
8425,111362,X-Men: Days of Future Past (2014),0.7446825076936069
8458,112370,Transformers: Age of Extinction (2014),0.7446825076936069
8950,136800,Robot Overlords (2014),0.7446825076936069
3731,5171,"Time Machine, The (2002)",0.7444200404899056
4619,6882,Returner (Ritaanaa) (2002),0.7444200404899056
8228,104017,3 dev adam (Three Giant Men) (1973) ,0.7443131238396934
3599,4941,Flash Gordon (1980),0.7442376409647077
9497,171765,Okja (2017),0.7438307277018045
9522,173145,War for the Planet of the Apes (2017),0.7438307277018045
2970,3981,Red Planet (2000),0.7418191656315724
2974,3986,"6th Day, The (2000)",0.7418191656315724
1989,2643,Superman IV: The Quest for Peace (1987),0.7384080856039034
2141,2851,Saturn 3 (1980),0.7383614692923679
253,292,Outbreak (1995),0.7382915435233165
1158,1527,"Fifth Element, The (1997)",0.7380705904771853
6656,56921,Battlestar Galactica: Razor (2007),0.7363238032488751
7185,72378,2012 (2009),0.7358137142732959
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7354426939597493
567,692,Solo (1996),0.7354426939597493
1557,2094,"Rocketeer, The (1991)",0.7332292250186393
3664,5046,Impostor (2002),0.7324982937475112
4132,5944,Star Trek: Nemesis (2002),0.7324982937475112
8549,115713,Ex Machina (2015),0.732179176320499
9197,151695,The Survivalist (2015),0.732179176320499
336,379,Timecop (1994),0.7311136201303031
6769,60037,"Happening, The (2008)",0.7303008690644162
6695,58297,Doomsday (2008),0.7288954008995039
7662,88744,Rise of the Planet of the Apes (2011),0.7287994839175649
1496,2021,Dune (1984),0.7275852426332706
1970,2615,My Science Project (1985),0.727465739304672
2540,3401,Baby... Secret of the Lost Legend (1985),0.727465739304672
4286,6264,"Core, The (2003)",0.7269614378712222
5259,8633,"Last Starfighter, The (1984)",0.7263153392994043
7620,87232,X-Men: First Class (2011),0.7255622070403458
7646,88140,Captain America: The First Avenger (2011),0.7255622070403458
