,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9949732179645654
902,1200,Aliens (1986),0.9927585496497734
706,924,2001: A Space Odyssey (1968),0.9911825298722704
507,589,Terminator 2: Judgment Day (1991),0.9909353110836425
915,1214,Alien (1979),0.9902451586320561
4351,6365,"Matrix Reloaded, The (2003)",0.990203955500618
4639,6934,"Matrix Revolutions, The (2003)",0.9896271116604862
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9894829007004532
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.988566131025958
8376,109487,Interstellar (2014),0.9881231973629997
