,movieId,titulo_movie_lens,score_recomendacao
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9296181642585368
3409,4638,Jurassic Park III (2001),0.8833265842250454
3819,5349,Spider-Man (2002),0.8497083299204633
4334,6333,X2: X-Men United (2003),0.8317823230210784
6330,48774,Children of Men (2006),0.8279926905941175
656,849,Escape from L.A. (1996),0.8171440177783922
5161,8361,"Day After Tomorrow, The (2004)",0.812974989160846
6059,40697,Babylon 5,0.8117023600243272
5265,8644,"I, Robot (2004)",0.8101440194990358
1194,1591,Spawn (1997),0.8081669026772106
5931,34048,War of the Worlds (2005),0.8069984708987017
856,1127,"Abyss, The (1989)",0.8027734310148104
1904,2528,Logan's Run (1976),0.7995933774131756
7767,91500,The Hunger Games (2012),0.7979115952563931
2193,2916,Total Recall (1990),0.7957718333090541
8589,117529,Jurassic World (2015),0.7885475520834122
4351,6365,"Matrix Reloaded, The (2003)",0.7814145274078174
6681,58025,Jumper (2008),0.7792016307641229
385,442,Demolition Man (1993),0.7775024112805795
4639,6934,"Matrix Revolutions, The (2003)",0.774769200101957
1058,1375,Star Trek III: The Search for Spock (1984),0.7702825120247933
176,208,Waterworld (1995),0.7693684371785969
907,1206,"Clockwork Orange, A (1971)",0.7662251752032565
6743,59315,Iron Man (2008),0.7599113275061128
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7548087044667187
858,1129,Escape from New York (1981),0.7539571018432849
1346,1831,Lost in Space (1998),0.7524145552308571
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7503991955066045
8653,120799,Terminator Genisys (2015),0.7490080204763429
7014,68237,Moon (2009),0.7476197265356181
6829,61248,Death Race (2008),0.747537663966194
9025,140956,Ready Player One,0.7471938052216072
1158,1527,"Fifth Element, The (1997)",0.7425176178206028
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.7414057611089278
1371,1876,Deep Impact (1998),0.7410180880794821
253,292,Outbreak (1995),0.7395136103784595
3414,4643,Planet of the Apes (2001),0.7357279823007923
5260,8636,Spider-Man 2 (2004),0.7346179569240128
5949,34334,Stealth (2005),0.7331915396764463
2766,3704,Mad Max Beyond Thunderdome (1985),0.7322804681029731
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7274883426570931
6458,52328,Sunshine (2007),0.727169529915541
3768,5264,Clockstoppers (2002),0.7270142997634392
4425,6537,Terminator 3: Rise of the Machines (2003),0.726010524171494
8684,122892,Avengers: Age of Ultron (2015),0.72586225641301
8686,122900,Ant-Man (2015),0.72586225641301
2712,3638,Moonraker (1979),0.7211450505078556
5665,27618,"Sound of Thunder, A (2005)",0.7184086716884958
7090,70286,District 9 (2009),0.7170197906735315
6838,61350,Babylon A.D. (2008),0.7159364881798626
5954,34405,Serenity (2005),0.7143597437187753
1496,2021,Dune (1984),0.7124519947876519
8425,111362,X-Men: Days of Future Past (2014),0.7123421470070471
8322,107406,Snowpiercer (2013),0.7097603967146445
1557,2094,"Rocketeer, The (1991)",0.7095363211235953
7620,87232,X-Men: First Class (2011),0.7051227560210569
3731,5171,"Time Machine, The (2002)",0.7018383481294798
1373,1882,Godzilla (1998),0.7005234185506426
4965,7569,You Only Live Twice (1967),0.699691102264634
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6973545728547851
1692,2275,Six-String Samurai (1998),0.6969080127997352
7646,88140,Captain America: The First Avenger (2011),0.6952011324294591
454,519,RoboCop 3 (1993),0.6950072428605902
8549,115713,Ex Machina (2015),0.6937080459329578
8747,127323,Vice (2015),0.693501478045221
8911,135569,Star Trek Beyond (2016),0.6929855892132796
1187,1584,Contact (1997),0.6929359231680545
2404,3190,Supernova (2000),0.6904571417110256
144,172,Johnny Mnemonic (1995),0.6896671943394981
2248,2985,RoboCop (1987),0.689225336658838
2764,3702,Mad Max (1979),0.6882805785782289
7662,88744,Rise of the Planet of the Apes (2011),0.6877668354324171
1989,2643,Superman IV: The Quest for Peace (1987),0.686618495231546
2928,3927,Fantastic Voyage (1966),0.6857961109317103
7324,77561,Iron Man 2 (2010),0.6850313741945543
7185,72378,2012 (2009),0.6849628716223908
3606,4953,"People That Time Forgot, The (1977)",0.6807295432159596
8692,122918,Guardians of the Galaxy 2 (2017),0.6803110985230522
4306,6294,Bulletproof Monk (2003),0.6796675934142996
4118,5903,Equilibrium (2002),0.6791167208360281
4132,5944,Star Trek: Nemesis (2002),0.6790698386376652
8688,122904,Deadpool (2016),0.6789393350655043
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.6786318338465707
5612,27032,Who Am I? (Wo shi shei) (1998),0.6771628764105082
2889,3864,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),0.6749945161615881
8426,111364,Godzilla (2014),0.6744530034547653
507,589,Terminator 2: Judgment Day (1991),0.672690460990402
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.6721754800230599
6470,52722,Spider-Man 3 (2007),0.6705645038764279
336,379,Timecop (1994),0.6701410462639313
2974,3986,"6th Day, The (2000)",0.6681198416051994
5943,34319,"Island, The (2005)",0.667257290827889
6791,60514,Journey to the Center of the Earth (2008),0.6646509967284029
3599,4941,Flash Gordon (1980),0.66440977959237
6293,47997,Idiocracy (2006),0.662598258971959
8874,134130,The Martian (2015),0.6625836586906827
8689,122906,Black Panther (2017),0.6624544941110503
9673,187031,Jurassic World: Fallen Kingdom (2018),0.6599308163507334
7182,72308,Battlestar Galactica: The Plan (2009),0.6594897929944981
9031,141544,Turbo Kid (2015),0.6587514076991664
