,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.6931630080156526
6453,52281,Grindhouse (2007),0.5640671475430026
9475,170705,Band of Brothers (2001),0.4942890920693084
138,165,Die Hard: With a Vengeance (1995),0.4729580167113093
5964,34536,The Great Raid (2005),0.4528042385029419
1498,2023,"Godfather: Part III, The (1990)",0.4501553742872001
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.4401359071572295
7646,88140,Captain America: The First Avenger (2011),0.4380499633661777
6710,58559,"Dark Knight, The (2008)",0.43348977388892385
858,1129,Escape from New York (1981),0.43161205900718047
7010,68157,Inglourious Basterds (2009),0.43155949616368566
6978,66544,Nuremberg (2000),0.4309323382769244
6630,56174,I Am Legend (2007),0.4300825293678512
5,6,Heat (1995),0.42924205423675627
5593,26887,"Langoliers, The (1995)",0.4238526632190581
2808,3753,"Patriot, The (2000)",0.4221767271073874
2174,2890,Three Kings (1999),0.4213852125473668
314,356,Forrest Gump (1994),0.42092417467046594
1826,2427,"Thin Red Line, The (1998)",0.4202420444799823
167,198,Strange Days (1995),0.41878118450332597
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.41728741517156054
7372,79132,Inception (2010),0.4135784840207608
3724,5152,We Were Soldiers (2002),0.4121970415684663
5664,27611,Battlestar Galactica (2003),0.4114758905687127
6330,48774,Children of Men (2006),0.41114836255061515
15,16,Casino (1995),0.40799049992906333
1734,2329,American History X (1998),0.4071096914265606
123,150,Apollo 13 (1995),0.40536975233571276
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.4044079907799719
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.4042593024773615
3138,4223,Enemy at the Gates (2001),0.40382543734536025
3152,4239,Blow (2001),0.40196583646259404
3016,4034,Traffic (2000),0.3996511951733092
909,1208,Apocalypse Now (1979),0.3976003184044523
6315,48516,"Departed, The (2006)",0.39741426047703166
2008,2672,"Thirteenth Floor, The (1999)",0.3960694165844222
615,780,Independence Day (a.k.a. ID4) (1996),0.39595649125827237
9542,174055,Dunkirk (2017),0.3958422385845466
2226,2959,Fight Club (1999),0.3955489931989733
8719,126430,The Pacific (2010),0.3947225438593012
3873,5445,Minority Report (2002),0.39252929858882846
2248,2985,RoboCop (1987),0.39038515728653905
5037,7842,Dune (2000),0.38829581946546254
307,349,Clear and Present Danger (1994),0.38739590215117525
907,1206,"Clockwork Orange, A (1971)",0.38710946208891545
4139,5954,25th Hour (2002),0.385380730387692
5931,34048,War of the Worlds (2005),0.38511740842319975
3141,4226,Memento (2000),0.3837938318615156
7214,73017,Sherlock Holmes (2009),0.38312254114937805
7768,91529,"Dark Knight Rises, The (2012)",0.38285132019201373
4244,6187,"Life of David Gale, The (2003)",0.38275665086603555
7258,74458,Shutter Island (2010),0.3824640561258925
1053,1370,Die Hard 2 (1990),0.38119202619614745
43,47,Seven (a.k.a. Se7en) (1995),0.3810162958594808
4935,7438,Kill Bill: Vol. 2 (2004),0.38077888373703916
1124,1466,Donnie Brasco (1997),0.3796449093743936
337,380,True Lies (1994),0.37921031146303386
375,431,Carlito's Way (1993),0.37806331115733754
2982,3994,Unbreakable (2000),0.37685026161856
5606,27002,From the Earth to the Moon (1998),0.37663468714558324
4165,5995,"Pianist, The (2002)",0.3761256359139944
486,555,True Romance (1993),0.37581037230196124
2836,3793,X-Men (2000),0.37530447085851115
6509,53550,Rescue Dawn (2006),0.3741582831906678
2216,2944,"Dirty Dozen, The (1967)",0.3732076406519516
5985,36529,Lord of War (2005),0.37277301535954954
9541,174053,Black Mirror: White Christmas (2014),0.37245717843341186
6151,44191,V for Vendetta (2006),0.37211818315130024
951,1252,Chinatown (1974),0.37182144638929754
8540,115210,Fury (2014),0.37098398672992444
4795,7143,"Last Samurai, The (2003)",0.3705376945245642
6941,65216,Defiance (2008),0.3689702794254835
509,592,Batman (1989),0.36870705652663416
5586,26849,"Stand, The (1994)",0.36836922912762593
7060,69481,"Hurt Locker, The (2008)",0.36807343519728153
274,315,"Specialist, The (1994)",0.36777935589196376
3495,4776,Training Day (2001),0.3676859914493942
412,474,In the Line of Fire (1993),0.3671144644779907
474,541,Blade Runner (1982),0.3669554899264623
1261,1676,Starship Troopers (1997),0.36688169426284933
520,608,Fargo (1996),0.366764511927633
6797,60684,Watchmen (2009),0.3653676985092687
6681,58025,Jumper (2008),0.3651197175773628
1183,1580,Men in Black (a.k.a. MIB) (1997),0.3642354993639899
5734,30749,Hotel Rwanda (2004),0.3640756912297222
974,1275,Highlander (1986),0.36368154353055043
7014,68237,Moon (2009),0.36342265036535004
4408,6502,28 Days Later (2002),0.36325182084551455
8568,116797,The Imitation Game (2014),0.36305906157582757
8522,114662,American Sniper (2014),0.361986792216082
7620,87232,X-Men: First Class (2011),0.3619586430258024
418,480,Jurassic Park (1993),0.3618586599807201
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.35996489210271876
5707,27816,Saints and Soldiers (2003),0.3596009982047754
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.35923877223638523
510,593,"Silence of the Lambs, The (1991)",0.3591992502277557
1181,1573,Face/Off (1997),0.35893660134806427
3854,5418,"Bourne Identity, The (2002)",0.3584693052708501
9444,168266,T2: Trainspotting (2017),0.3580007014640847
7979,96610,Looper (2012),0.3578688305779042
