,movieId,titulo_movie_lens,score_recomendacao
2462,3275,"Boondock Saints, The (2000)",0.9033660901424179
5985,36529,Lord of War (2005),0.8994019449290142
2248,2985,RoboCop (1987),0.8898653715745067
545,647,Courage Under Fire (1996),0.8854384897774135
907,1206,"Clockwork Orange, A (1971)",0.885017870665723
6607,55721,Elite Squad (Tropa de Elite) (2007),0.8811898507436255
454,519,RoboCop 3 (1993),0.8665958274033053
167,198,Strange Days (1995),0.8593391066921195
2165,2881,Double Jeopardy (1999),0.8473029733718647
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8443863300112969
4286,6264,"Core, The (2003)",0.8433699936790512
5305,8798,Collateral (2004),0.8406841654177992
6746,59369,Taken (2008),0.8382819785385097
7767,91500,The Hunger Games (2012),0.8382298500464883
7662,88744,Rise of the Planet of the Apes (2011),0.8192905673281078
6991,67197,Knowing (2009),0.817947998085509
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.8171938912163138
4132,5944,Star Trek: Nemesis (2002),0.8165674077143106
6330,48774,Children of Men (2006),0.8140483241782577
6681,58025,Jumper (2008),0.813809704311761
7191,72489,Ninja Assassin (2009),0.8094980820747726
418,480,Jurassic Park (1993),0.8045950671057382
6656,56921,Battlestar Galactica: Razor (2007),0.7936024069040802
1915,2540,"Corruptor, The (1999)",0.7917964309407429
2475,3298,Boiler Room (2000),0.7900691677651903
3578,4901,Spy Game (2001),0.787987512666343
307,349,Clear and Present Danger (1994),0.7868645045747237
2763,3701,Alien Nation (1988),0.7857042335871818
7236,73741,Ninja (2009),0.7855927154299822
4436,6552,Dirty Pretty Things (2002),0.7852785501443816
1044,1356,Star Trek: First Contact (1996),0.7805124748722572
6695,58297,Doomsday (2008),0.7784221760918385
7562,85414,Source Code (2011),0.7764987666273517
6914,64231,Punisher: War Zone (2008),0.7756759787794967
4242,6185,Dark Blue (2003),0.7712126327254015
4249,6196,Cradle 2 the Grave (2003),0.7712126327254015
118,145,Bad Boys (1995),0.7675189880097648
3409,4638,Jurassic Park III (2001),0.765434132489611
933,1233,"Boot, Das (Boat, The) (1981)",0.7622988331361987
6797,60684,Watchmen (2009),0.7617681470695261
4296,6280,"Man Apart, A (2003)",0.7612910091338039
3664,5046,Impostor (2002),0.7610608652831888
8589,117529,Jurassic World (2015),0.7604983838433501
5818,32029,Hostage (2005),0.7590757720997761
6864,62394,Max Payne (2008),0.7563758633552337
5895,33437,Unleashed (Danny the Dog) (2005),0.7557886999495832
2942,3946,Get Carter (2000),0.7551391709780012
7060,69481,"Hurt Locker, The (2008)",0.7540726162876098
3873,5445,Minority Report (2002),0.7539377718761714
4940,7445,Man on Fire (2004),0.7532352225187651
5776,31420,Assault on Precinct 13 (2005),0.7521550102696369
6453,52281,Grindhouse (2007),0.750860262818492
4639,6934,"Matrix Revolutions, The (2003)",0.7506152915417446
4935,7438,Kill Bill: Vol. 2 (2004),0.7503978040914588
7068,69640,Public Enemies (2009),0.7502521367880435
5657,27549,Dead or Alive: Final (2002),0.7481913413310294
758,996,Last Man Standing (1996),0.7476778747706365
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.7473072660806112
9475,170705,Band of Brothers (2001),0.746702045403846
2008,2672,"Thirteenth Floor, The (1999)",0.7464782098742383
2191,2912,"Limey, The (1999)",0.7447502682018714
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7442819722170103
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7424950453255167
6257,47044,Miami Vice (2006),0.7412811104555518
6396,50794,Smokin' Aces (2006),0.7412811104555518
1347,1833,Mercury Rising (1998),0.7395992991537874
5265,8644,"I, Robot (2004)",0.7383204682411711
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.7379510764259751
2808,3753,"Patriot, The (2000)",0.7367335424313043
