,movieId,titulo_movie_lens
454,519,RoboCop 3 (1993)
2248,2985,RoboCop (1987)
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
1915,2540,"Corruptor, The (1999)"
5818,32029,Hostage (2005)
6263,47254,Chaos (2005)
5305,8798,Collateral (2004)
7044,69131,Killshot (2008)
167,198,Strange Days (1995)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
6695,58297,Doomsday (2008)
9263,157407,I Am Wrath (2016)
4286,6264,"Core, The (2003)"
5242,8593,Juice (1992)
3664,5046,Impostor (2002)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
5088,8016,"Getaway, The (1972)"
2788,3729,Shaft (1971)
1225,1626,Fire Down Below (1997)
4752,7076,Bullitt (1968)
3578,4901,Spy Game (2001)
6914,64231,Punisher: War Zone (2008)
8789,129937,Run All Night (2015)
7191,72489,Ninja Assassin (2009)
4296,6280,"Man Apart, A (2003)"
758,996,Last Man Standing (1996)
4249,6196,Cradle 2 the Grave (2003)
4720,7040,To Live and Die in L.A. (1985)
2165,2881,Double Jeopardy (1999)
6864,62394,Max Payne (2008)
1192,1589,Cop Land (1997)
2285,3032,"Omega Man, The (1971)"
2462,3275,"Boondock Saints, The (2000)"
9662,184931,Death Wish (2018)
8756,128488,Wild Card (2015)
6546,54771,"Invasion, The (2007)"
70,78,"Crossing Guard, The (1995)"
4713,7031,"Real McCoy, The (1993)"
7271,74685,"Crazies, The (2010)"
8548,115680,Time Lapse (2014)
5657,27549,Dead or Alive: Final (2002)
6257,47044,Miami Vice (2006)
2443,3256,Patriot Games (1992)
2814,3761,"Blood In, Blood Out (1993)"
6991,67197,Knowing (2009)
9481,170875,The Fate of the Furious (2017)
2763,3701,Alien Nation (1988)
3989,5628,Wasabi (2001)
6681,58025,Jumper (2008)
9564,175585,Shot Caller (2017)
6396,50794,Smokin' Aces (2006)
6007,37733,"History of Violence, A (2005)"
545,647,Courage Under Fire (1996)
7662,88744,Rise of the Planet of the Apes (2011)
4132,5944,Star Trek: Nemesis (2002)
2744,3682,Magnum Force (1973)
1103,1432,Metro (1997)
5468,26172,Point Blank (1967)
4940,7445,Man on Fire (2004)
5985,36529,Lord of War (2005)
6330,48774,Children of Men (2006)
5679,27705,In Hell (2003)
118,145,Bad Boys (1995)
6656,56921,Battlestar Galactica: Razor (2007)
1181,1573,Face/Off (1997)
2942,3946,Get Carter (2000)
8589,117529,Jurassic World (2015)
5895,33437,Unleashed (Danny the Dog) (2005)
2808,3753,"Patriot, The (2000)"
5776,31420,Assault on Precinct 13 (2005)
7736,90738,"Double, The (2011)"
2058,2737,Assassination (1987)
4607,6862,Out of Time (2003)
4263,6219,"Hunted, The (2003)"
6543,54736,"Kingdom, The (2007)"
5327,8860,Cellular (2004)
5665,27618,"Sound of Thunder, A (2005)"
3724,5152,We Were Soldiers (2002)
1137,1488,"Devil's Own, The (1997)"
7562,85414,Source Code (2011)
4914,7368,Never Die Alone (2004)
19,20,Money Train (1995)
8540,115210,Fury (2014)
5491,26344,French Connection II (1975)
8263,105121,Inescapable (2012)
2909,3899,Circus (2000)
8793,130083,Kidnapping Mr. Heineken (2015)
6889,63222,JCVD (2008)
3703,5108,John Q (2002)
6004,37727,Flightplan (2005)
9325,160836,Hazard (2005)
8844,132618,Kite (2014)
8650,120637,Blackhat (2015)
4787,7127,Run (1991)
6566,55080,"Brave One, The (2007)"
274,315,"Specialist, The (1994)"
3856,5420,Windtalkers (2002)
