,movieId,titulo_movie_lens,score_recomendacao
4286,6264,"Core, The (2003)",0.9446204525551244
6695,58297,Doomsday (2008),0.9377244497565782
2462,3275,"Boondock Saints, The (2000)",0.9248834851474265
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.913839338609046
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.913839338609046
7191,72489,Ninja Assassin (2009),0.913839338609046
7236,73741,Ninja (2009),0.913839338609046
454,519,RoboCop 3 (1993),0.9124971218704333
6991,67197,Knowing (2009),0.9033453230095871
6656,56921,Battlestar Galactica: Razor (2007),0.9022368091862608
2248,2985,RoboCop (1987),0.8899853841507921
3664,5046,Impostor (2002),0.8761123440919643
4132,5944,Star Trek: Nemesis (2002),0.8761123440919643
167,198,Strange Days (1995),0.873489884434562
6681,58025,Jumper (2008),0.870697727880206
7662,88744,Rise of the Planet of the Apes (2011),0.870105729201751
2942,3946,Get Carter (2000),0.8581099775478704
1915,2540,"Corruptor, The (1999)",0.8518007188261663
2165,2881,Double Jeopardy (1999),0.8518007188261663
5657,27549,Dead or Alive: Final (2002),0.8517822285569941
4242,6185,Dark Blue (2003),0.8495113020651007
4249,6196,Cradle 2 the Grave (2003),0.8495113020651007
4296,6280,"Man Apart, A (2003)",0.8495113020651007
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.8495113020651007
7070,69654,Prison Break: The Final Break (2009),0.846183418917382
2763,3701,Alien Nation (1988),0.8430845924853797
6746,59369,Taken (2008),0.8416799718950488
6864,62394,Max Payne (2008),0.8416799718950488
6914,64231,Punisher: War Zone (2008),0.8416799718950488
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.8416799718950488
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.8416799718950488
7044,69131,Killshot (2008),0.8416799718950488
5286,8730,To End All Wars (2001),0.8361009493388257
9475,170705,Band of Brothers (2001),0.8361009493388257
5305,8798,Collateral (2004),0.8337874226739947
5968,34811,Pusher II: With Blood on My Hands (2004),0.8337874226739947
6546,54771,"Invasion, The (2007)",0.8293393103599696
5665,27618,"Sound of Thunder, A (2005)",0.825481799509786
2475,3298,Boiler Room (2000),0.8213155104657511
2909,3899,Circus (2000),0.8213155104657511
3248,4390,Rape Me (Baise-moi) (2000),0.8213155104657511
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8213155104657511
3155,4242,Beautiful Creatures (2000),0.8190064105364133
8548,115680,Time Lapse (2014),0.8162376848264988
7271,74685,"Crazies, The (2010)",0.814992067258985
7011,68159,State of Play (2009),0.8088645749948032
7017,68347,Sin Nombre (2009),0.8088645749948032
