,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9932838895756078
7372,79132,Inception (2010),0.9918726823238567
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9902142562834776
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9899567367119901
138,165,Die Hard: With a Vengeance (1995),0.9897713226205191
4639,6934,"Matrix Revolutions, The (2003)",0.9892974866089823
7010,68157,Inglourious Basterds (2009),0.98831891223733
3141,4226,Memento (2000),0.9872064276885044
6710,58559,"Dark Knight, The (2008)",0.986578079934075
5,6,Heat (1995),0.9864750721054801
