,movieId,titulo_movie_lens,score_recomendacao
3157,4246,Bridget Jones's Diary (2001),0.8923254496709293
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
1626,2171,Next Stop Wonderland (1998),0.850800584107759
5365,8949,Sideways (2004),0.8473986242197544
4528,6710,Dummy (2002),0.8219534743493734
6814,60950,Vicky Cristina Barcelona (2008),0.8158747158386399
2457,3270,"Cutting Edge, The (1992)",0.8124817111965115
3878,5450,Lovely & Amazing (2001),0.8096264684448243
2363,3132,Daddy Long Legs (1919),0.7751896883587582
6341,49130,"Good Year, A (2006)",0.7710649029530863
8253,104863,What If (2013),0.7589969622693784
1322,1784,As Good as It Gets (1997),0.7572665696771562
4644,6942,Love Actually (2003),0.7432242774345509
1231,1639,Chasing Amy (1997),0.7364212719395401
309,351,"Corrina, Corrina (1994)",0.7348820993811476
850,1120,"People vs. Larry Flynt, The (1996)",0.7283381432248074
2903,3893,Nurse Betty (2000),0.7229605265602603
4117,5902,Adaptation (2002),0.7144449865192297
2859,3825,Coyote Ugly (2000),0.7091616815124728
2590,3462,Modern Times (1936),0.7080102825006256
1374,1883,Bulworth (1998),0.7017243284549257
4797,7149,Something's Gotta Give (2003),0.7017014780566218
3007,4023,"Family Man, The (2000)",0.7014658723709316
1586,2125,Ever After: A Cinderella Story (1998),0.6973155914635774
330,372,Reality Bites (1994),0.6960268153995904
3983,5617,Secretary (2002),0.6940262383127087
1667,2243,Broadcast News (1987),0.6932857973996954
6481,52973,Knocked Up (2007),0.6901943666275204
83,94,Beautiful Girls (1996),0.6890259480075298
1117,1457,Fools Rush In (1997),0.6879536015701202
165,195,Something to Talk About (1995),0.6879383684725018
213,249,Immortal Beloved (1994),0.687279859507095
1384,1895,Can't Hardly Wait (1998),0.6863327101718433
1949,2583,Cookie's Fortune (1999),0.6830364738823411
4482,6620,American Splendor (2003),0.6829152508960045
243,281,Nobody's Fool (1994),0.6828181196578
5302,8784,Garden State (2004),0.6824875705177618
4553,6765,Under the Tuscan Sun (2003),0.6814298010917776
5223,8529,"Terminal, The (2004)",0.6810330880177952
2325,3079,Mansfield Park (1999),0.6794799551053179
1376,1885,"Opposite of Sex, The (1998)",0.6791716118017894
4288,6266,What a Girl Wants (2003),0.6777961114118314
3,4,Waiting to Exhale (1995),0.6769554871807677
9349,162414,Moonlight,0.6758189475654129
47,52,Mighty Aphrodite (1995),0.6728663127510505
4101,5878,Talk to Her (Hable con Ella) (2002),0.6727223852415749
4609,6867,"Station Agent, The (2003)",0.6698273544157505
743,970,Beat the Devil (1953),0.667457641065093
4075,5812,Far from Heaven (2002),0.6650265761000337
3834,5380,"Importance of Being Earnest, The (2002)",0.6643594846849161
3475,4741,Together (Tillsammans) (2000),0.6635767626729486
1291,1721,Titanic (1997),0.6631503980727991
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.661695980431235
935,1235,Harold and Maude (1971),0.659899355078017
7647,88163,"Crazy, Stupid, Love. (2011)",0.6597368307509455
3639,4994,"Majestic, The (2001)",0.6590273791691756
7894,94959,Moonrise Kingdom (2012),0.6584097545271255
658,852,Tin Cup (1996),0.6573994913300154
450,515,"Remains of the Day, The (1993)",0.6564816861421556
475,542,Son in Law (1993),0.654300714483302
73,81,Things to Do in Denver When You're Dead (1995),0.6536670329222269
4618,6881,Pieces of April (2003),0.6530830861410141
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6525224701524777
472,539,Sleepless in Seattle (1993),0.6512711676125006
880,1175,Delicatessen (1991),0.6499706503251499
4433,6549,How to Deal (2003),0.6498286253054462
4544,6750,Anything Else (2003),0.6498286253054462
7277,74754,"Room, The (2003)",0.6498286253054462
6885,63082,Slumdog Millionaire (2008),0.6491425429583769
4009,5666,"Rules of Attraction, The (2002)",0.6482631691872301
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.6463942599972142
3165,4259,"Luzhin Defence, The (2000)",0.645486422927986
1394,1912,Out of Sight (1998),0.6454237678151131
4354,6370,"Spanish Apartment, The (L'auberge espagnole) (2002)",0.6434549798015844
6210,45501,"Break-Up, The (2006)",0.6430869584226196
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6396713960281584
6657,56941,P.S. I Love You (2007),0.6389661710365567
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.638742430640305
4065,5792,Roger Dodger (2002),0.6385289257391031
1378,1888,Hope Floats (1998),0.6385219768822628
1736,2331,Living Out Loud (1998),0.6385219768822628
9096,144606,Confessions of a Dangerous Mind (2002),0.6376485088559465
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.6373823430589959
2071,2750,Radio Days (1987),0.6365739123242015
1953,2589,Friends & Lovers (1999),0.6362744730362644
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6362744730362644
5928,33903,"Edukators, The (Die Fetten Jahre sind vorbei) (2004)",0.6362530635703473
8781,129354,Focus (2015),0.6362440435630566
7087,70183,"Ugly Truth, The (2009)",0.633269307270623
7091,70293,Julie & Julia (2009),0.633269307270623
6585,55267,Dan in Real Life (2007),0.6326782371249053
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6318349403741925
6968,66203,He's Just Not That Into You (2009),0.6305087820490792
631,803,Walking and Talking (1996),0.6302323334262151
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.6302323334262151
3089,4147,Nico and Dani (Krámpack) (2000),0.6297497724365607
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6297497724365607
5642,27416,Jalla! Jalla! (2000),0.6297497724365607
3905,5485,Tadpole (2002),0.6294712367483918
6584,55261,"Heartbreak Kid, The (2007)",0.6290445474449591
