,movie_id,title,score_recomendacao
576,707,Mulholland Falls (1996),0.5683580628634127
314,356,Forrest Gump (1994),0.5598122436754303
486,555,True Romance (1993),0.5446626688035775
951,1252,Chinatown (1974),0.5350341030655847
5569,26761,Prime Suspect 2 (1992),0.5269486690813707
137,164,Devil in a Blue Dress (1995),0.5216942968092377
5,6,Heat (1995),0.5200080560117086
15,16,Casino (1995),0.5198620975777519
2250,2987,Who Framed Roger Rabbit? (1988),0.5131845195811284
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5103359102214493
167,198,Strange Days (1995),0.5055504212130929
3544,4848,Mulholland Drive (2001),0.49510435294750493
3565,4881,"Man Who Wasn't There, The (2001)",0.48910269985693344
4644,6942,Love Actually (2003),0.4859192727942927
7075,69757,(500) Days of Summer (2009),0.4856611024739491
6016,38061,Kiss Kiss Bang Bang (2005),0.4854513916262103
1498,2023,"Godfather: Part III, The (1990)",0.482480529557757
9292,159193,Café Society (2016),0.4798455647952848
375,431,Carlito's Way (1993),0.47762254594321696
808,1057,Everyone Says I Love You (1996),0.47492376698733085
4722,7044,Wild at Heart (1990),0.4738780543676037
695,913,"Maltese Falcon, The (1941)",0.47252563765883887
472,539,Sleepless in Seattle (1993),0.4723374053054099
3839,5388,Insomnia (2002),0.47119188207632323
3152,4239,Blow (2001),0.46986431814482327
2745,3683,Blood Simple (1984),0.4697146644699779
97,110,Braveheart (1995),0.46955311391676224
8569,116799,Inherent Vice (2014),0.46913806298183786
6176,44761,Brick (2005),0.46906424992580575
914,1213,Goodfellas (1990),0.46903177731306334
5227,8533,"Notebook, The (2004)",0.4681000466029088
722,942,Laura (1944),0.4639760131080269
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.46300592204745405
4544,6750,Anything Else (2003),0.4627836609838106
826,1086,Dial M for Murder (1954),0.46186855619425937
1259,1674,Witness (1985),0.4564315788484814
4986,7669,Pride and Prejudice (1995),0.4562688900441524
6088,42002,"Producers, The (2005)",0.45595108771233966
1951,2586,Goodbye Lover (1999),0.4553177149046993
505,587,Ghost (1990),0.45486921185235013
1122,1464,Lost Highway (1997),0.45478953935287636
1872,2490,Payback (1999),0.4542677144919416
5850,32587,Sin City (2005),0.4519694266911798
793,1036,Die Hard (1988),0.45151794543548224
1039,1351,Blood and Wine (Blood & Wine) (1996),0.45116569290580044
3016,4034,Traffic (2000),0.450469130698702
278,319,Shallow Grave (1994),0.4490397286165061
3639,4994,"Majestic, The (2001)",0.44826836351892324
4015,5673,Punch-Drunk Love (2002),0.4478304587504913
533,628,Primal Fear (1996),0.44737541044842993
1226,1627,U Turn (1997),0.4459774180846996
1734,2329,American History X (1998),0.4453554603080443
4645,6944,Father of the Bride (1991),0.4427771270253805
4796,7147,Big Fish (2003),0.4426999513384281
944,1245,Miller's Crossing (1990),0.44255897460972193
297,339,While You Were Sleeping (1995),0.4416788201667104
6352,49286,"Holiday, The (2006)",0.44144156665779116
43,47,Seven (a.k.a. Se7en) (1995),0.4412967490159455
1083,1407,Scream (1996),0.441239537180527
138,165,Die Hard: With a Vengeance (1995),0.4410235216689987
3495,4776,Training Day (2001),0.4386285039757029
6593,55290,Gone Baby Gone (2007),0.43856972094503666
337,380,True Lies (1994),0.4379165414881453
685,903,Vertigo (1958),0.4376996748927071
8313,106920,Her (2013),0.4370424063030174
5088,8016,"Getaway, The (1972)",0.436683049825378
4389,6440,Barton Fink (1991),0.43589056947962174
2858,3824,Autumn in New York (2000),0.43420601968761285
1667,2243,Broadcast News (1987),0.4329994168695821
7645,88129,Drive (2011),0.43279422784185234
1298,1732,"Big Lebowski, The (1998)",0.4320013541450655
2008,2672,"Thirteenth Floor, The (1999)",0.4318967130412006
281,322,Swimming with Sharks (1995),0.4315755004140869
1199,1597,Conspiracy Theory (1997),0.43148343465571204
928,1227,Once Upon a Time in America (1984),0.43081487989454603
804,1053,Normal Life (1996),0.4301788444272318
277,318,"Shawshank Redemption, The (1994)",0.4301229546812009
1369,1873,"Misérables, Les (1998)",0.42941087680881895
831,1092,Basic Instinct (1992),0.42858600170769057
691,909,"Apartment, The (1960)",0.427392839936631
398,457,"Fugitive, The (1993)",0.4271688793462218
2478,3301,"Whole Nine Yards, The (2000)",0.4271667606047076
2254,2991,Live and Let Die (1973),0.4271529601779946
3831,5377,About a Boy (2002),0.4267967466579014
2903,3893,Nurse Betty (2000),0.4264664409778233
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.42632185419943247
1541,2076,Blue Velvet (1986),0.42606536795621275
709,928,Rebecca (1940),0.4260379280817414
9467,170355,Mulholland Dr. (1999),0.4259435314075379
1475,2000,Lethal Weapon (1987),0.42532646019164266
1796,2395,Rushmore (1998),0.4252970084579546
7536,84847,Emma (2009),0.4251798237182101
5613,27036,Merlin (1998),0.4250882058899708
676,892,Twelfth Night (1996),0.42507961643522213
5001,7728,"Postman Always Rings Twice, The (1946)",0.4245696799528246
461,527,Schindler's List (1993),0.424113493235792
512,595,Beauty and the Beast (1991),0.4229457933966152
2808,3753,"Patriot, The (2000)",0.42251004656582836
1375,1884,Fear and Loathing in Las Vegas (1998),0.42242784376244674
3157,4246,Bridget Jones's Diary (2001),0.4218671353985842
