,movie_id,title,score_recomendacao
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9841882983106717
2226,2959,Fight Club (1999),0.9833127317676144
1298,1732,"Big Lebowski, The (1998)",0.9827667902760611
5,6,Heat (1995),0.9801297898640298
15,16,Casino (1995),0.9792748248866914
486,555,True Romance (1993),0.9789245982694685
2250,2987,Who Framed Roger Rabbit? (1988),0.9786773794808407
314,356,Forrest Gump (1994),0.9780799340749897
951,1252,Chinatown (1974),0.9773176761433869
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9767820354346931
