,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9980634528224145
7372,79132,Inception (2010),0.9964050267820355
224,260,Star Wars: Episode IV - A New Hope (1977),0.9959414915533581
939,1240,"Terminator, The (1984)",0.9958487845076227
4351,6365,"Matrix Reloaded, The (2003)",0.9957251751133086
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9946641944787805
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.9943345694272766
4639,6934,"Matrix Revolutions, The (2003)",0.994324268644417
3194,4306,Shrek (2001),0.9932529872270293
474,541,Blade Runner (1982),0.9919447878038732
