,movieId,titulo_movie_lens,score_recomendacao
9267,157865,Ratchet & Clank (2016),1.0
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.8657782793204175
5533,26590,G.I. Joe: The Movie (1987),0.8431231222736225
6293,47997,Idiocracy (2006),0.8381051428123631
5620,27155,"Batman/Superman Movie, The (1998)",0.8228437363098192
6047,40339,Chicken Little (2005),0.80866884480421
6681,58025,Jumper (2008),0.7987198348086297
8801,130518,The Amazing Screw-On Head (2006),0.7953160104648809
9376,164226,Maximum Ride (2016),0.7872880235331493
7550,85261,Mars Needs Moms (2011),0.7850493232478741
8910,135567,Independence Day: Resurgence (2016),0.7850416349168445
8911,135569,Star Trek Beyond (2016),0.7850416349168445
9425,167370,Assassin's Creed (2016),0.7850416349168445
5612,27032,Who Am I? (Wo shi shei) (1998),0.784031065140744
5665,27618,"Sound of Thunder, A (2005)",0.7825133662106557
8589,117529,Jurassic World (2015),0.7806997587260126
5161,8361,"Day After Tomorrow, The (2004)",0.7788958776825003
7202,72701,Planet 51 (2009),0.7644317106846352
9417,166635,Passengers (2016),0.7608973508416729
8695,122924,X-Men: Apocalypse (2016),0.758367733109913
9360,163056,Shin Godzilla (2016),0.758367733109913
9413,166528,Rogue One: A Star Wars Story (2016),0.758367733109913
7052,69278,Land of the Lost (2009),0.7552168760447661
7122,71129,Green Lantern: First Flight (2009),0.7479948125410043
7182,72308,Battlestar Galactica: The Plan (2009),0.7439357227999536
6879,62956,Futurama: Bender's Game (2008),0.7419973181460963
7324,77561,Iron Man 2 (2010),0.738695441444476
7455,81564,Megamind (2010),0.7356585827283688
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7346850438917014
7355,78499,Toy Story 3 (2010),0.7343013816411833
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.7343013816411833
3069,4121,Innerspace (1987),0.7319849825959532
6706,58404,Justice League: The New Frontier (2008) ,0.7311474845351281
3414,4643,Planet of the Apes (2001),0.7289141926723613
2803,3745,Titan A.E. (2000),0.7287570679913965
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.7253329569892277
2304,3054,Pokémon: The First Movie (1998),0.7242984241470743
3927,5523,"Adventures of Pluto Nash, The (2002)",0.722353825716234
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7152710619699292
6621,56003,Southland Tales (2006),0.7110497397793675
6011,37830,Final Fantasy VII: Advent Children (2004),0.7084324076927093
4166,5999,Heavy Metal 2000 (2000),0.7003257382081328
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6983177764314614
2861,3827,Space Cowboys (2000),0.6967040092506088
8802,130520,Home (2015),0.6956630020011906
1158,1527,"Fifth Element, The (1997)",0.6953781662456072
7547,85179,Summer Wars (Samâ wôzu) (2009),0.6953383895685881
6823,61160,Star Wars: The Clone Wars (2008),0.6940481187601975
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017),0.6937218831605939
6267,47404,Mind Game (2004),0.6930135910011784
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.6898009777414926
9697,191005,Gintama (2017),0.6880490864061182
5259,8633,"Last Starfighter, The (1984)",0.6880207229169448
6349,49278,Déjà Vu (Deja Vu) (2006),0.6862826363454947
9269,158027,SORI: Voice from the Heart (2016),0.6860268107635088
7402,80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),0.6846134643035116
9210,152081,Zootopia (2016),0.684507125240875
3768,5264,Clockstoppers (2002),0.6779992647564612
6829,61248,Death Race (2008),0.6775767565205704
6838,61350,Babylon A.D. (2008),0.6775767565205704
9497,171765,Okja (2017),0.6769212202251371
9522,173145,War for the Planet of the Apes (2017),0.6769212202251371
6458,52328,Sunshine (2007),0.6728519593830993
488,558,"Pagemaster, The (1994)",0.67233794619747
7820,92681,Journey 2: The Mysterious Island (2012),0.6652835891958137
7524,84414,All-Star Superman (2011),0.6646820702237967
9412,166526,The Space Between Us (2016),0.6639207290041976
