,movieId,titulo_movie_lens,score_recomendacao
6455,52287,Meet the Robinsons (2007),0.8523115948100181
9267,157865,Ratchet & Clank (2016),0.8239053666447903
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8224742362809099
3194,4306,Shrek (2001),0.8187684924361219
559,673,Space Jam (1996),0.8025327907169614
2077,2761,"Iron Giant, The (1999)",0.8017542499161164
418,480,Jurassic Park (1993),0.7997165893560416
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)",0.7837477442374916
3409,4638,Jurassic Park III (2001),0.7751712884893003
7767,91500,The Hunger Games (2012),0.7700976420619594
7906,95167,Brave (2012),0.7604214103051248
6293,47997,Idiocracy (2006),0.7497325565043624
1044,1356,Star Trek: First Contact (1996),0.7495740978454762
5161,8361,"Day After Tomorrow, The (2004)",0.7472236266589908
7355,78499,Toy Story 3 (2010),0.7450590641471667
5533,26590,G.I. Joe: The Movie (1987),0.7408043310220217
6047,40339,Chicken Little (2005),0.7386854663368108
3286,4446,Final Fantasy: The Spirits Within (2001),0.7386222745799492
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7380510875471671
9340,161594,Kingsglaive: Final Fantasy XV (2016),0.7327290828286291
6681,58025,Jumper (2008),0.7306308630427997
2803,3745,Titan A.E. (2000),0.7265524554880303
1158,1527,"Fifth Element, The (1997)",0.7237830737504851
8589,117529,Jurassic World (2015),0.7226439129553728
6879,62956,Futurama: Bender's Game (2008),0.7225523990450866
3414,4643,Planet of the Apes (2001),0.7213338877969341
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.719960653045657
5819,32031,Robots (2005),0.7185535386683237
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),0.7114960833186941
9413,166528,Rogue One: A Star Wars Story (2016),0.7108529753736784
5620,27155,"Batman/Superman Movie, The (1998)",0.7096093850439972
4351,6365,"Matrix Reloaded, The (2003)",0.7048652298819225
1293,1726,"Postman, The (1997)",0.704444213479252
8451,112175,How to Train Your Dragon 2 (2014),0.7042991403816644
9210,152081,Zootopia (2016),0.702821169572442
7170,71999,Aelita: The Queen of Mars (Aelita) (1924),0.701028289025146
287,329,Star Trek: Generations (1994),0.7010118244055434
8911,135569,Star Trek Beyond (2016),0.6999602327988158
7324,77561,Iron Man 2 (2010),0.6996301765485283
4639,6934,"Matrix Revolutions, The (2003)",0.6982199025760621
3819,5349,Spider-Man (2002),0.6975135783710831
8801,130518,The Amazing Screw-On Head (2006),0.6974332615288916
3069,4121,Innerspace (1987),0.6955338336990832
7052,69278,Land of the Lost (2009),0.6898014127966619
7455,81564,Megamind (2010),0.6895615422076199
8695,122924,X-Men: Apocalypse (2016),0.689327045499359
3568,4886,"Monsters, Inc. (2001)",0.68797221202712
7202,72701,Planet 51 (2009),0.6864412240463756
4334,6333,X2: X-Men United (2003),0.6847937917347227
1059,1376,Star Trek IV: The Voyage Home (1986),0.6839276638620524
2393,3175,Galaxy Quest (1999),0.6836406380118818
6011,37830,Final Fantasy VII: Advent Children (2004),0.6828858076565849
2304,3054,Pokémon: The First Movie (1998),0.6799211911327568
8802,130520,Home (2015),0.6790453073785082
9376,164226,Maximum Ride (2016),0.6790207767376599
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6786336094002516
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.677948215433323
5669,27660,"Animatrix, The (2003)",0.672927743906052
5490,26340,"Twelve Tasks of Asterix, The (Les douze travaux d'Astérix) (1976)",0.6723489061773158
6267,47404,Mind Game (2004),0.6714055855565562
9417,166635,Passengers (2016),0.6713012106364025
2250,2987,Who Framed Roger Rabbit? (1988),0.6704229612626638
2861,3827,Space Cowboys (2000),0.6702165514527841
907,1206,"Clockwork Orange, A (1971)",0.6675904594537917
5265,8644,"I, Robot (2004)",0.6659827690278004
5612,27032,Who Am I? (Wo shi shei) (1998),0.6653266923230963
7122,71129,Green Lantern: First Flight (2009),0.6653202310071031
7550,85261,Mars Needs Moms (2011),0.6649112125113007
5376,8965,"Polar Express, The (2004)",0.663932202723745
