,movieId,titulo_movie_lens
5533,26590,G.I. Joe: The Movie (1987)
6047,40339,Chicken Little (2005)
9267,157865,Ratchet & Clank (2016)
5620,27155,"Batman/Superman Movie, The (1998)"
6267,47404,Mind Game (2004)
2803,3745,Titan A.E. (2000)
6681,58025,Jumper (2008)
2077,2761,"Iron Giant, The (1999)"
8801,130518,The Amazing Screw-On Head (2006)
7170,71999,Aelita: The Queen of Mars (Aelita) (1924)
8802,130520,Home (2015)
2304,3054,Pokémon: The First Movie (1998)
9376,164226,Maximum Ride (2016)
7122,71129,Green Lantern: First Flight (2009)
6879,62956,Futurama: Bender's Game (2008)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
7202,72701,Planet 51 (2009)
3069,4121,Innerspace (1987)
488,558,"Pagemaster, The (1994)"
5665,27618,"Sound of Thunder, A (2005)"
6455,52287,Meet the Robinsons (2007)
4166,5999,Heavy Metal 2000 (2000)
7550,85261,Mars Needs Moms (2011)
9697,191005,Gintama (2017)
6011,37830,Final Fantasy VII: Advent Children (2004)
9340,161594,Kingsglaive: Final Fantasy XV (2016)
5259,8633,"Last Starfighter, The (1984)"
5612,27032,Who Am I? (Wo shi shei) (1998)
6706,58404,Justice League: The New Frontier (2008) 
4348,6350,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986)
5819,32031,Robots (2005)
7052,69278,Land of the Lost (2009)
9497,171765,Okja (2017)
7767,91500,The Hunger Games (2012)
2861,3827,Space Cowboys (2000)
3414,4643,Planet of the Apes (2001)
7524,84414,All-Star Superman (2011)
9210,152081,Zootopia (2016)
1158,1527,"Fifth Element, The (1997)"
7566,85736,BURN-E (2008)
6903,63859,Bolt (2008)
6838,61350,Babylon A.D. (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
7530,84637,Gnomeo & Juliet (2011)
656,849,Escape from L.A. (1996)
3194,4306,Shrek (2001)
3286,4446,Final Fantasy: The Spirits Within (2001)
9522,173145,War for the Planet of the Apes (2017)
5265,8644,"I, Robot (2004)"
3768,5264,Clockstoppers (2002)
8747,127323,Vice (2015)
559,673,Space Jam (1996)
7906,95167,Brave (2012)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
1194,1591,Spawn (1997)
2248,2985,RoboCop (1987)
3927,5523,"Adventures of Pluto Nash, The (2002)"
9586,177285,Sword Art Online The Movie: Ordinal Scale (2017)
4493,6645,THX 1138 (1971)
5931,34048,War of the Worlds (2005)
9679,188301,Ant-Man and the Wasp (2018)
2712,3638,Moonraker (1979)
2991,4006,Transformers: The Movie (1986)
924,1223,"Grand Day Out with Wallace and Gromit, A (1989)"
9674,187541,Incredibles 2 (2018)
454,519,RoboCop 3 (1993)
8109,100611,Escape from Planet Earth (2013)
6829,61248,Death Race (2008)
7182,72308,Battlestar Galactica: The Plan (2009)
1293,1726,"Postman, The (1997)"
5613,27036,Merlin (1998)
3872,5444,Lilo & Stitch (2002)
7355,78499,Toy Story 3 (2010)
1769,2367,King Kong (1976)
8895,134853,Inside Out (2015)
973,1274,Akira (1988)
7119,71057,9 (2009)
6293,47997,Idiocracy (2006)
7384,79357,Mr. Nobody (2009)
6823,61160,Star Wars: The Clone Wars (2008)
6620,55995,Beowulf (2007)
8039,98243,Rise of the Guardians (2012)
1596,2138,Watership Down (1978)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
6448,51939,TMNT (Teenage Mutant Ninja Turtles) (2007)
5376,8965,"Polar Express, The (2004)"
4965,7569,You Only Live Twice (1967)
2016,2687,Tarzan (1999)
3819,5349,Spider-Man (2002)
6194,45074,"Wild, The (2006)"
4105,5882,Treasure Planet (2002)
3568,4886,"Monsters, Inc. (2001)"
7069,69644,Ice Age: Dawn of the Dinosaurs (2009)
6260,47124,"Ant Bully, The (2006)"
3569,4887,"One, The (2001)"
7547,85179,Summer Wars (Samâ wôzu) (2009)
2539,3400,We're Back! A Dinosaur's Story (1993)
