,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.431309214279556
5593,26887,"Langoliers, The (1995)",0.4274166257412431
5586,26849,"Stand, The (1994)",0.36520972768585974
5,6,Heat (1995),0.3601903516402586
1555,2092,"Return of Jafar, The (1994)",0.353626924839325
44,48,Pocahontas (1995),0.34696934022900006
257,296,Pulp Fiction (1994),0.3418519425408739
126,153,Batman Forever (1995),0.3327399098752142
142,170,Hackers (1995),0.33100155838970335
43,47,Seven (a.k.a. Se7en) (1995),0.3283459115612657
793,1036,Die Hard (1988),0.32630968258061016
19,20,Money Train (1995),0.31972242408441487
140,168,First Knight (1995),0.31689848918677854
507,589,Terminator 2: Judgment Day (1991),0.31446889807972134
314,356,Forrest Gump (1994),0.31341812467968405
277,318,"Shawshank Redemption, The (1994)",0.31246282189543384
0,1,Toy Story (1995),0.30590073529483647
7972,96520,Prime Suspect: The Lost Child (1995),0.30568270765189964
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.303113250458787
18,19,Ace Ventura: When Nature Calls (1995),0.30207200423902747
176,208,Waterworld (1995),0.3007893832388332
9,10,GoldenEye (1995),0.3002693015048541
167,198,Strange Days (1995),0.29969391605588036
334,377,Speed (1994),0.2995739837362097
263,303,"Quick and the Dead, The (1995)",0.298783685706126
1,2,Jumanji (1995),0.29719485683183655
123,150,Apollo 13 (1995),0.2969421324386119
15,16,Casino (1995),0.2962416696457847
124,151,Rob Roy (1995),0.2943912990320162
311,353,"Crow, The (1994)",0.29181782306481374
1053,1370,Die Hard 2 (1990),0.28755862380844904
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.28593743476510625
6630,56174,I Am Legend (2007),0.2854986222749665
202,236,French Kiss (1995),0.28430656411415445
385,442,Demolition Man (1993),0.2838610769998343
33,36,Dead Man Walking (1995),0.28230888318762704
144,172,Johnny Mnemonic (1995),0.28031592628358615
599,745,Wallace & Gromit: A Close Shave (1995),0.2801433079755231
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.27969860889268255
20,21,Get Shorty (1995),0.27938571688934805
287,329,Star Trek: Generations (1994),0.2791609195810496
1545,2081,"Little Mermaid, The (1989)",0.27823240534283816
296,338,Virtuosity (1995),0.2779368559910782
118,145,Bad Boys (1995),0.27758497820737793
1158,1527,"Fifth Element, The (1997)",0.27709237316435376
4408,6502,28 Days Later (2002),0.27696335137719297
3194,4306,Shrek (2001),0.276606955213764
21,22,Copycat (1995),0.2762751583798325
136,163,Desperado (1995),0.2752953126378491
157,186,Nine Months (1995),0.2752146284425857
307,349,Clear and Present Danger (1994),0.27473621401460124
510,593,"Silence of the Lambs, The (1991)",0.2738166697754463
618,783,"Hunchback of Notre Dame, The (1996)",0.2726346972768562
7372,79132,Inception (2010),0.2719812949888472
858,1129,Escape from New York (1981),0.2718140911391964
615,780,Independence Day (a.k.a. ID4) (1996),0.2713455140399225
249,288,Natural Born Killers (1994),0.2711193468574359
172,204,Under Siege 2: Dark Territory (1995),0.270933574817339
274,315,"Specialist, The (1994)",0.27084941278089936
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2707701300683665
326,368,Maverick (1994),0.2706345407506977
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2703431252688252
939,1240,"Terminator, The (1984)",0.2701829276269201
422,485,Last Action Hero (1993),0.2700847118659999
2250,2987,Who Framed Roger Rabbit? (1988),0.26970847678263205
1183,1580,Men in Black (a.k.a. MIB) (1997),0.26963476761597827
80,89,Nick of Time (1995),0.2692348000463979
24,25,Leaving Las Vegas (1995),0.268959391994633
3873,5445,Minority Report (2002),0.26857310128327994
418,480,Jurassic Park (1993),0.26731694541107615
134,161,Crimson Tide (1995),0.2671325794026137
12,13,Balto (1995),0.26595428826711914
6453,52281,Grindhouse (2007),0.26566908635308595
690,908,North by Northwest (1959),0.26556842846560863
509,592,Batman (1989),0.2654971365266643
40,44,Mortal Kombat (1995),0.26522703325227903
364,420,Beverly Hills Cop III (1994),0.26512007781345215
70,78,"Crossing Guard, The (1995)",0.2647183896312215
166,196,Species (1995),0.26385369240994316
302,344,Ace Ventura: Pet Detective (1994),0.26285673829322004
285,327,Tank Girl (1995),0.262343624947205
486,555,True Romance (1993),0.2622833611507323
53,60,"Indian in the Cupboard, The (1995)",0.2620909654676005
1181,1573,Face/Off (1997),0.2615582860991098
32,34,Babe (1995),0.2615223327038698
3141,4226,Memento (2000),0.2614931601103718
22,23,Assassins (1995),0.26110695513078996
6,7,Sabrina (1995),0.26100126694350984
3819,5349,Spider-Man (2002),0.2606196949495137
2836,3793,X-Men (2000),0.26035992476031417
5160,8360,Shrek 2 (2004),0.2593887837077883
5260,8636,Spider-Man 2 (2004),0.2590702463338812
503,585,"Brady Bunch Movie, The (1995)",0.25879690814158657
1939,2571,"Matrix, The (1999)",0.25794572231084173
520,608,Fargo (1996),0.25786154714462806
780,1022,Cinderella (1950),0.25717979506064315
308,350,"Client, The (1994)",0.25680936458207665
2226,2959,Fight Club (1999),0.25554977419600516
315,357,Four Weddings and a Funeral (1994),0.2555176921553634
701,919,"Wizard of Oz, The (1939)",0.25520985489665216
